IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.232.149.77,443,true,ARN,Europe,Stockholm,141 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,141 ms
91.149.254.183,443,true,HEL,Europe,Helsinki,141 ms
91.149.254.224,443,true,ARN,Europe,Stockholm,141 ms
5.34.214.205,443,true,RIX,Europe,Riga,141 ms
194.164.59.222,443,true,TXL,Europe,Berlin,141 ms
77.91.77.87,443,true,FRA,Europe,Frankfurt,141 ms
46.32.184.64,443,true,RIX,Europe,Riga,141 ms
46.32.184.75,443,true,RIX,Europe,Riga,142 ms
38.244.139.135,443,true,HEL,Europe,Helsinki,142 ms
89.208.106.242,443,true,FRA,Europe,Frankfurt,142 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,142 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,142 ms
94.158.218.108,443,true,RIX,Europe,Riga,142 ms
109.206.236.216,443,true,ARN,Europe,Stockholm,142 ms
89.208.106.47,443,true,FRA,Europe,Frankfurt,142 ms
45.38.139.9,443,true,ARN,Europe,Stockholm,142 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,142 ms
5.34.215.232,443,true,RIX,Europe,Riga,142 ms
77.91.76.17,443,true,FRA,Europe,Frankfurt,142 ms
193.124.180.241,443,true,ARN,Europe,Stockholm,142 ms
185.22.174.195,443,true,RIX,Europe,Riga,142 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,142 ms
79.137.196.8,443,true,FRA,Europe,Frankfurt,142 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,142 ms
45.38.143.21,443,true,ARN,Europe,Stockholm,142 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,142 ms
195.135.253.121,443,true,RIX,Europe,Riga,143 ms
212.6.44.203,443,true,RIX,Europe,Riga,143 ms
38.244.138.253,443,true,HEL,Europe,Helsinki,143 ms
5.144.181.240,443,true,ARN,Europe,Stockholm,143 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,143 ms
95.182.115.237,443,true,ARN,Europe,Stockholm,143 ms
38.244.136.91,443,true,HEL,Europe,Helsinki,143 ms
95.182.115.127,443,true,ARN,Europe,Stockholm,143 ms
5.144.179.187,443,true,ARN,Europe,Stockholm,143 ms
5.230.44.233,443,true,DUS,Europe,Düsseldorf,143 ms
193.164.155.48,443,true,ARN,Europe,Stockholm,143 ms
45.38.139.218,443,true,ARN,Europe,Stockholm,143 ms
45.38.139.192,443,true,ARN,Europe,Stockholm,143 ms
38.244.137.32,443,true,HEL,Europe,Helsinki,143 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,143 ms
46.8.238.151,443,true,ARN,Europe,Stockholm,143 ms
185.242.107.80,443,true,RIX,Europe,Riga,143 ms
45.38.143.130,443,true,ARN,Europe,Stockholm,143 ms
91.149.254.138,443,true,ARN,Europe,Stockholm,143 ms
195.133.13.93,443,true,ARN,Europe,Stockholm,144 ms
188.253.17.225,443,true,RIX,Europe,Riga,144 ms
5.34.212.114,443,true,RIX,Europe,Riga,144 ms
188.215.31.56,443,true,ARN,Europe,Stockholm,144 ms
188.253.23.214,443,true,RIX,Europe,Riga,144 ms
116.203.233.255,443,true,FRA,Europe,Frankfurt,144 ms
45.43.79.160,443,true,RIX,Europe,Riga,145 ms
217.145.79.186,443,true,ARN,Europe,Stockholm,145 ms
37.128.204.140,443,true,RIX,Europe,Riga,145 ms
45.43.76.103,443,true,RIX,Europe,Riga,145 ms
46.32.187.138,443,true,RIX,Europe,Riga,145 ms
195.135.255.199,443,true,RIX,Europe,Riga,145 ms
188.253.21.32,443,true,RIX,Europe,Riga,145 ms
5.34.211.103,443,true,RIX,Europe,Riga,145 ms
206.189.5.30,443,true,AMS,Europe,Amsterdam,146 ms
91.197.3.37,443,true,RIX,Europe,Riga,146 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,146 ms
89.169.52.156,443,true,FRA,Europe,Frankfurt,146 ms
94.158.219.216,443,true,RIX,Europe,Riga,146 ms
5.34.212.223,443,true,RIX,Europe,Riga,146 ms
46.32.187.228,443,true,RIX,Europe,Riga,146 ms
188.253.20.190,443,true,RIX,Europe,Riga,146 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,147 ms
188.253.16.247,443,true,RIX,Europe,Riga,147 ms
212.6.44.238,443,true,RIX,Europe,Riga,147 ms
188.253.17.85,443,true,RIX,Europe,Riga,147 ms
188.253.23.211,443,true,RIX,Europe,Riga,147 ms
212.6.44.200,443,true,VNO,Europe,Vilnius,147 ms
193.124.41.236,443,true,WAW,Europe,Warsaw,147 ms
188.253.23.219,443,true,RIX,Europe,Riga,147 ms
62.182.192.141,443,true,ARN,Europe,Stockholm,147 ms
46.32.184.211,443,true,RIX,Europe,Riga,147 ms
45.43.78.19,443,true,RIX,Europe,Riga,147 ms
185.242.106.215,443,true,RIX,Europe,Riga,147 ms
91.149.219.49,443,true,HEL,Europe,Helsinki,148 ms
46.32.187.62,443,true,RIX,Europe,Riga,148 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,148 ms
62.182.192.226,443,true,ARN,Europe,Stockholm,148 ms
188.253.17.31,443,true,RIX,Europe,Riga,148 ms
143.110.168.90,443,true,LHR,Europe,London,148 ms
194.180.189.36,443,true,HEL,Europe,Helsinki,148 ms
147.75.225.105,443,true,SJC,North America,San Jose,149 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,149 ms
109.248.163.151,443,true,ARN,Europe,Stockholm,149 ms
221.139.87.28,443,true,NRT,Asia Pacific,Tokyo,149 ms
35.234.28.168,443,true,TPE,Asia Pacific,Taipei,150 ms
109.107.190.92,443,true,FRA,Europe,Frankfurt,150 ms
158.247.224.189,443,true,ICN,Asia Pacific,Seoul,150 ms
91.186.216.135,443,true,FRA,Europe,Frankfurt,150 ms
94.228.163.143,443,true,FRA,Europe,Frankfurt,150 ms
46.226.165.169,443,true,FRA,Europe,Frankfurt,150 ms
46.226.160.96,443,true,FRA,Europe,Frankfurt,150 ms
91.186.213.16,443,true,FRA,Europe,Frankfurt,150 ms
91.186.212.70,443,true,FRA,Europe,Frankfurt,151 ms
62.60.149.146,443,true,FRA,Europe,Frankfurt,151 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,151 ms
65.108.54.160,443,true,DME,Europe,Moscow,151 ms
119.205.235.58,443,true,ICN,Asia Pacific,Seoul,151 ms
5.34.212.92,443,true,RIX,Europe,Riga,151 ms
91.92.40.232,443,true,FRA,Europe,Frankfurt,151 ms
37.27.92.255,443,true,DME,Europe,Moscow,151 ms
95.217.25.18,443,true,FRA,Europe,Frankfurt,151 ms
37.27.38.42,443,true,DME,Europe,Moscow,152 ms
77.232.143.225,443,true,FRA,Europe,Frankfurt,152 ms
65.108.245.196,443,true,DME,Europe,Moscow,152 ms
95.216.113.140,443,true,DME,Europe,Moscow,152 ms
212.192.212.100,443,true,HEL,Europe,Helsinki,152 ms
77.221.143.39,443,true,FRA,Europe,Frankfurt,153 ms
91.186.212.240,443,true,FRA,Europe,Frankfurt,153 ms
91.186.212.133,443,true,FRA,Europe,Frankfurt,153 ms
38.180.56.25,443,true,ARN,Europe,Stockholm,154 ms
91.186.212.179,443,true,FRA,Europe,Frankfurt,154 ms
109.120.132.6,443,true,FRA,Europe,Frankfurt,154 ms
91.186.212.113,443,true,FRA,Europe,Frankfurt,154 ms
109.120.185.37,443,true,FRA,Europe,Frankfurt,154 ms
213.176.92.7,443,true,FRA,Europe,Frankfurt,154 ms
92.246.137.72,443,true,FRA,Europe,Frankfurt,154 ms
77.232.143.218,443,true,FRA,Europe,Frankfurt,154 ms
91.186.213.7,443,true,FRA,Europe,Frankfurt,154 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,154 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,155 ms
91.186.212.4,443,true,FRA,Europe,Frankfurt,155 ms
91.92.35.87,443,true,FRA,Europe,Frankfurt,155 ms
95.216.140.177,443,true,FRA,Europe,Frankfurt,155 ms
157.180.118.86,443,true,DME,Europe,Moscow,155 ms
91.107.127.205,443,true,DME,Europe,Moscow,155 ms
65.21.16.186,443,true,DME,Europe,Moscow,156 ms
65.109.211.233,443,true,DME,Europe,Moscow,156 ms
65.21.122.159,443,true,DME,Europe,Moscow,156 ms
65.21.16.187,443,true,DME,Europe,Moscow,156 ms
46.226.165.34,443,true,FRA,Europe,Frankfurt,156 ms
65.109.185.67,443,true,DME,Europe,Moscow,156 ms
37.27.85.102,443,true,DME,Europe,Moscow,156 ms
65.109.188.1,443,true,DME,Europe,Moscow,156 ms
65.109.23.219,443,true,DME,Europe,Moscow,156 ms
91.92.35.157,443,true,FRA,Europe,Frankfurt,156 ms
91.186.212.32,443,true,FRA,Europe,Frankfurt,156 ms
95.217.28.198,443,true,DME,Europe,Moscow,156 ms
91.186.212.249,443,true,FRA,Europe,Frankfurt,156 ms
95.217.6.212,443,true,DME,Europe,Moscow,156 ms
65.108.83.128,443,true,DME,Europe,Moscow,156 ms
65.21.2.31,443,true,DME,Europe,Moscow,156 ms
65.109.177.244,443,true,DME,Europe,Moscow,157 ms
37.27.11.192,443,true,DME,Europe,Moscow,157 ms
176.98.40.94,443,true,AMS,Europe,Amsterdam,157 ms
65.21.148.205,443,true,DME,Europe,Moscow,157 ms
95.217.237.91,443,true,DME,Europe,Moscow,157 ms
62.60.153.10,443,true,FRA,Europe,Frankfurt,157 ms
37.27.4.187,443,true,DME,Europe,Moscow,157 ms
65.109.141.230,443,true,DME,Europe,Moscow,157 ms
65.109.196.96,443,true,DME,Europe,Moscow,157 ms
65.109.209.200,443,true,FRA,Europe,Frankfurt,157 ms
65.109.193.63,443,true,DME,Europe,Moscow,157 ms
37.27.91.126,443,true,DME,Europe,Moscow,157 ms
91.186.212.63,443,true,FRA,Europe,Frankfurt,157 ms
65.108.209.46,443,true,DME,Europe,Moscow,157 ms
77.91.87.216,443,true,FRA,Europe,Frankfurt,157 ms
65.109.209.224,443,true,DME,Europe,Moscow,157 ms
91.186.212.246,443,true,FRA,Europe,Frankfurt,157 ms
65.109.229.212,443,true,DME,Europe,Moscow,158 ms
65.109.213.219,443,true,DME,Europe,Moscow,158 ms
77.91.85.47,443,true,FRA,Europe,Frankfurt,158 ms
95.216.209.182,443,true,DME,Europe,Moscow,158 ms
65.109.221.226,443,true,DME,Europe,Moscow,158 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,158 ms
65.109.205.229,443,true,DME,Europe,Moscow,159 ms
65.109.200.234,443,true,DME,Europe,Moscow,159 ms
65.109.214.233,443,true,DME,Europe,Moscow,159 ms
95.217.6.85,443,true,DME,Europe,Moscow,159 ms
135.181.215.183,443,true,DME,Europe,Moscow,159 ms
65.109.205.130,443,true,DME,Europe,Moscow,159 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,160 ms
65.109.208.183,443,true,DME,Europe,Moscow,160 ms
65.109.217.10,443,true,DME,Europe,Moscow,160 ms
37.27.215.232,443,true,DME,Europe,Moscow,161 ms
212.113.100.107,443,true,FRA,Europe,Frankfurt,161 ms
135.181.195.12,443,true,DME,Europe,Moscow,162 ms
157.180.77.27,443,true,DME,Europe,Moscow,162 ms
94.131.109.36,443,true,FRA,Europe,Frankfurt,163 ms
91.149.254.40,443,true,ARN,Europe,Stockholm,167 ms
135.181.249.78,443,true,DME,Europe,Moscow,167 ms
135.181.34.150,443,true,DME,Europe,Moscow,168 ms
38.180.122.148,443,true,AMS,Europe,Amsterdam,168 ms
219.76.13.169,443,true,HKG,Asia Pacific,Hong Kong,170 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,170 ms
151.240.13.47,443,true,HKG,Asia Pacific,Hong Kong,171 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,171 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,171 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,171 ms
219.76.13.167,443,true,HKG,Asia Pacific,Hong Kong,171 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,171 ms
217.60.248.66,443,true,HKG,Asia Pacific,Hong Kong,172 ms
8.212.27.131,443,true,HKG,Asia Pacific,Hong Kong,172 ms
202.85.53.74,443,true,HKG,Asia Pacific,Hong Kong,172 ms
47.82.92.52,443,true,TPE,Asia Pacific,Taipei,172 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,172 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,172 ms
46.20.109.64,443,true,HKG,Asia Pacific,Hong Kong,172 ms
103.194.107.166,443,true,HKG,Asia Pacific,Hong Kong,173 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,173 ms
8.212.43.8,443,true,SJC,North America,San Jose,174 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,174 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,174 ms
185.74.222.176,443,true,HKG,Asia Pacific,Hong Kong,174 ms
159.138.138.87,443,true,HKG,Asia Pacific,Hong Kong,175 ms
202.81.230.146,443,true,HKG,Asia Pacific,Hong Kong,175 ms
213.1.145.50,443,true,LHR,Europe,London,177 ms
112.120.227.233,443,true,HKG,Asia Pacific,Hong Kong,179 ms
156.154.245.83,443,true,GRU,South America,São Paulo,181 ms
45.131.185.234,443,true,HEL,Europe,Helsinki,182 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,183 ms
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,184 ms
156.154.208.11,443,true,GRU,South America,São Paulo,184 ms
18.141.70.17,443,true,SIN,Asia Pacific,Singapore,184 ms
3.1.4.138,443,true,SIN,Asia Pacific,Singapore,184 ms
18.142.83.208,443,true,SIN,Asia Pacific,Singapore,184 ms
34.143.159.175,443,true,SIN,Asia Pacific,Singapore,185 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,185 ms
64.120.92.238,443,true,SIN,Asia Pacific,Singapore,185 ms
45.76.159.76,443,true,SIN,Asia Pacific,Singapore,185 ms
178.128.62.86,443,true,SIN,Asia Pacific,Singapore,185 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,185 ms
138.124.114.232,443,true,FRA,Europe,Frankfurt,186 ms
188.166.249.31,443,true,SIN,Asia Pacific,Singapore,186 ms
178.128.86.3,443,true,SIN,Asia Pacific,Singapore,186 ms
43.134.174.114,443,true,SIN,Asia Pacific,Singapore,186 ms
143.198.213.40,443,true,SIN,Asia Pacific,Singapore,186 ms
104.43.91.69,443,true,SIN,Asia Pacific,Singapore,186 ms
20.247.137.183,443,true,SIN,Asia Pacific,Singapore,186 ms
128.199.245.43,443,true,SIN,Asia Pacific,Singapore,186 ms
43.134.164.53,443,true,SIN,Asia Pacific,Singapore,186 ms
206.189.82.255,443,true,SIN,Asia Pacific,Singapore,186 ms
43.134.166.157,443,true,SIN,Asia Pacific,Singapore,186 ms
15.235.187.166,443,true,SIN,Asia Pacific,Singapore,186 ms
164.52.2.99,443,true,SIN,Asia Pacific,Singapore,186 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,186 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,186 ms
178.128.27.8,443,true,SIN,Asia Pacific,Singapore,186 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,186 ms
128.199.134.152,443,true,SIN,Asia Pacific,Singapore,186 ms
209.97.173.243,443,true,SIN,Asia Pacific,Singapore,186 ms
128.199.255.242,443,true,SIN,Asia Pacific,Singapore,186 ms
178.128.125.147,443,true,SIN,Asia Pacific,Singapore,186 ms
128.199.119.5,443,true,SIN,Asia Pacific,Singapore,187 ms
164.52.2.98,443,true,KUL,Asia Pacific,Kuala Lumpur,187 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,187 ms
8.219.155.125,443,true,NRT,Asia Pacific,Tokyo,187 ms
128.199.128.117,443,true,SIN,Asia Pacific,Singapore,187 ms
157.230.244.86,443,true,SIN,Asia Pacific,Singapore,187 ms
45.77.35.218,443,true,SIN,Asia Pacific,Singapore,188 ms
164.52.2.100,443,true,SIN,Asia Pacific,Singapore,188 ms
167.99.74.77,443,true,SIN,Asia Pacific,Singapore,188 ms
139.59.239.116,443,true,SIN,Asia Pacific,Singapore,189 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,189 ms
128.199.216.53,443,true,SIN,Asia Pacific,Singapore,189 ms
156.154.245.84,443,true,GRU,South America,São Paulo,189 ms
128.199.201.131,443,true,SIN,Asia Pacific,Singapore,190 ms
139.180.159.133,443,true,SIN,Asia Pacific,Singapore,190 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,193 ms
167.99.73.22,443,true,SIN,Asia Pacific,Singapore,195 ms
103.214.23.121,443,true,SIN,Asia Pacific,Singapore,196 ms
159.89.207.154,443,true,SIN,Asia Pacific,Singapore,197 ms
134.209.110.149,443,true,SIN,Asia Pacific,Singapore,198 ms
209.146.25.162,443,true,HKG,Asia Pacific,Hong Kong,202 ms
38.244.147.68,443,true,SIN,Asia Pacific,Singapore,211 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,212 ms
123.58.199.241,443,true,SIN,Asia Pacific,Singapore,213 ms
64.235.43.144,443,true,SIN,Asia Pacific,Singapore,213 ms
45.89.107.8,443,true,SIN,Asia Pacific,Singapore,233 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,236 ms
45.89.107.118,443,true,SIN,Asia Pacific,Singapore,238 ms
