IP地址,端口,TLS,数据中心,地区,城市,网络延迟
136.244.80.245,443,true,FRA,Europe,Frankfurt,102 ms
51.91.251.189,443,true,CDG,Europe,Paris,102 ms
94.159.99.172,443,true,FRA,Europe,Frankfurt,102 ms
185.76.243.206,443,true,AMS,Europe,Amsterdam,102 ms
195.133.40.233,443,true,AMS,Europe,Amsterdam,102 ms
217.60.36.131,443,true,CDG,Europe,Paris,102 ms
51.68.57.3,443,true,CDG,Europe,Paris,102 ms
77.238.232.228,443,true,AMS,Europe,Amsterdam,102 ms
206.189.105.167,443,true,AMS,Europe,Amsterdam,102 ms
165.232.89.21,443,true,AMS,Europe,Amsterdam,102 ms
172.232.36.211,443,true,CDG,Europe,Paris,102 ms
188.253.26.143,443,true,AMS,Europe,Amsterdam,102 ms
185.153.183.248,443,true,CDG,Europe,Paris,102 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,102 ms
217.60.5.200,443,true,CDG,Europe,Paris,102 ms
206.189.107.74,443,true,AMS,Europe,Amsterdam,102 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,102 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,102 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,102 ms
134.122.51.27,443,true,AMS,Europe,Amsterdam,102 ms
185.31.200.165,443,true,AMS,Europe,Amsterdam,102 ms
51.178.141.36,443,true,CDG,Europe,Paris,102 ms
103.136.70.115,443,true,AMS,Europe,Amsterdam,102 ms
51.91.254.153,443,true,CDG,Europe,Paris,102 ms
64.227.73.131,443,true,AMS,Europe,Amsterdam,102 ms
185.246.153.82,443,true,AMS,Europe,Amsterdam,102 ms
174.138.12.169,443,true,AMS,Europe,Amsterdam,102 ms
206.238.237.37,443,true,ORD,North America,Chicago,102 ms
51.91.248.157,443,true,CDG,Europe,Paris,102 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,102 ms
91.149.240.217,443,true,AMS,Europe,Amsterdam,102 ms
185.198.58.111,443,true,AMS,Europe,Amsterdam,102 ms
206.245.157.165,443,true,AMS,Europe,Amsterdam,102 ms
212.80.216.85,443,true,AMS,Europe,Amsterdam,102 ms
94.159.110.149,443,true,FRA,Europe,Frankfurt,102 ms
178.62.242.239,443,true,AMS,Europe,Amsterdam,102 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,102 ms
91.149.240.144,443,true,AMS,Europe,Amsterdam,102 ms
31.207.45.75,443,true,AMS,Europe,Amsterdam,102 ms
37.59.97.140,443,true,CDG,Europe,Paris,102 ms
37.59.97.133,443,true,CDG,Europe,Paris,102 ms
163.53.244.219,443,true,FRA,Europe,Frankfurt,102 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,102 ms
185.244.48.134,443,true,AMS,Europe,Amsterdam,102 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,102 ms
206.238.237.31,443,true,ORD,North America,Chicago,102 ms
159.223.14.204,443,true,AMS,Europe,Amsterdam,102 ms
185.231.205.57,443,true,CDG,Europe,Paris,102 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,102 ms
95.179.241.93,443,true,FRA,Europe,Frankfurt,102 ms
51.91.250.33,443,true,CDG,Europe,Paris,102 ms
165.232.92.96,443,true,AMS,Europe,Amsterdam,102 ms
5.252.22.46,443,true,FRA,Europe,Frankfurt,102 ms
217.60.39.241,443,true,CDG,Europe,Paris,102 ms
80.242.58.197,443,true,AMS,Europe,Amsterdam,102 ms
92.118.231.189,443,true,FRA,Europe,Frankfurt,102 ms
57.128.181.221,443,true,LHR,Europe,London,102 ms
103.251.164.245,443,true,AMS,Europe,Amsterdam,102 ms
194.28.224.225,443,true,FRA,Europe,Frankfurt,102 ms
159.65.91.116,443,true,LHR,Europe,London,102 ms
185.130.224.236,443,true,AMS,Europe,Amsterdam,102 ms
185.177.238.51,443,true,AMS,Europe,Amsterdam,102 ms
94.131.109.36,443,true,FRA,Europe,Frankfurt,102 ms
45.91.168.69,443,true,AMS,Europe,Amsterdam,102 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,102 ms
109.71.244.170,443,true,AMS,Europe,Amsterdam,102 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,102 ms
94.159.106.20,443,true,FRA,Europe,Frankfurt,102 ms
37.221.125.112,443,true,FRA,Europe,Frankfurt,103 ms
209.38.36.214,443,true,AMS,Europe,Amsterdam,103 ms
194.87.27.188,443,true,AMS,Europe,Amsterdam,103 ms
79.137.207.149,443,true,FRA,Europe,Frankfurt,103 ms
87.120.92.127,443,true,FRA,Europe,Frankfurt,103 ms
165.232.94.31,443,true,AMS,Europe,Amsterdam,103 ms
52.149.122.2,443,true,AMS,Europe,Amsterdam,103 ms
185.11.135.196,443,true,AMS,Europe,Amsterdam,103 ms
185.233.203.53,443,true,AMS,Europe,Amsterdam,103 ms
51.91.251.37,443,true,CDG,Europe,Paris,103 ms
51.91.251.144,443,true,CDG,Europe,Paris,103 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,103 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,103 ms
46.229.253.222,443,true,FRA,Europe,Frankfurt,103 ms
87.120.216.110,443,true,FRA,Europe,Frankfurt,103 ms
193.233.134.77,443,true,FRA,Europe,Frankfurt,103 ms
146.70.32.52,443,true,CDG,Europe,Paris,103 ms
194.87.0.196,443,true,AMS,Europe,Amsterdam,103 ms
92.118.230.228,443,true,FRA,Europe,Frankfurt,103 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,103 ms
185.166.197.15,443,true,AMS,Europe,Amsterdam,103 ms
185.138.88.76,443,true,AMS,Europe,Amsterdam,103 ms
45.140.167.229,443,true,LHR,Europe,London,103 ms
24.144.76.237,443,true,AMS,Europe,Amsterdam,103 ms
51.91.249.241,443,true,CDG,Europe,Paris,103 ms
37.59.125.113,443,true,CDG,Europe,Paris,103 ms
45.67.35.208,443,true,AMS,Europe,Amsterdam,103 ms
68.183.15.133,443,true,AMS,Europe,Amsterdam,103 ms
93.152.217.80,443,true,FRA,Europe,Frankfurt,103 ms
188.253.26.230,443,true,AMS,Europe,Amsterdam,103 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,103 ms
194.87.31.49,443,true,AMS,Europe,Amsterdam,103 ms
5.129.216.14,443,true,AMS,Europe,Amsterdam,103 ms
109.172.55.23,443,true,CDG,Europe,Paris,103 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,103 ms
164.92.178.103,443,true,FRA,Europe,Frankfurt,103 ms
51.91.254.158,443,true,CDG,Europe,Paris,103 ms
31.214.157.113,443,true,AMS,Europe,Amsterdam,103 ms
161.35.154.135,443,true,AMS,Europe,Amsterdam,103 ms
45.14.247.67,443,true,FRA,Europe,Frankfurt,103 ms
37.59.96.50,443,true,CDG,Europe,Paris,103 ms
51.91.253.60,443,true,CDG,Europe,Paris,103 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,103 ms
188.226.153.14,443,true,AMS,Europe,Amsterdam,103 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,103 ms
45.140.147.216,443,true,AMS,Europe,Amsterdam,103 ms
85.208.109.139,443,true,FRA,Europe,Frankfurt,103 ms
185.21.13.206,443,true,AMS,Europe,Amsterdam,103 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,103 ms
45.91.201.97,443,true,AMS,Europe,Amsterdam,103 ms
51.91.251.153,443,true,CDG,Europe,Paris,103 ms
94.241.175.74,443,true,AMS,Europe,Amsterdam,103 ms
161.35.147.14,443,true,AMS,Europe,Amsterdam,103 ms
72.56.74.174,443,true,AMS,Europe,Amsterdam,103 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,103 ms
109.71.240.13,443,true,AMS,Europe,Amsterdam,103 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,103 ms
51.91.255.97,443,true,CDG,Europe,Paris,103 ms
20.33.23.66,443,true,CDG,Europe,Paris,103 ms
178.32.58.147,443,true,AMS,Europe,Amsterdam,103 ms
35.246.182.181,443,true,FRA,Europe,Frankfurt,103 ms
5.39.217.217,443,true,AMS,Europe,Amsterdam,103 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,103 ms
51.15.40.81,443,true,AMS,Europe,Amsterdam,103 ms
94.159.106.193,443,true,FRA,Europe,Frankfurt,103 ms
147.45.132.44,443,true,AMS,Europe,Amsterdam,103 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,103 ms
31.210.170.49,443,true,AMS,Europe,Amsterdam,103 ms
146.19.233.162,443,true,FRA,Europe,Frankfurt,103 ms
194.116.191.154,443,true,AMS,Europe,Amsterdam,103 ms
84.200.17.244,443,true,FRA,Europe,Frankfurt,103 ms
51.91.251.43,443,true,CDG,Europe,Paris,103 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,103 ms
45.84.138.237,443,true,FRA,Europe,Frankfurt,103 ms
169.150.210.121,443,true,FRA,Europe,Frankfurt,103 ms
89.169.55.112,443,true,FRA,Europe,Frankfurt,103 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,103 ms
94.159.104.1,443,true,FRA,Europe,Frankfurt,103 ms
51.91.254.97,443,true,CDG,Europe,Paris,103 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,103 ms
94.159.103.43,443,true,FRA,Europe,Frankfurt,103 ms
45.12.69.210,443,true,AMS,Europe,Amsterdam,103 ms
109.234.32.8,443,true,AMS,Europe,Amsterdam,103 ms
23.251.48.119,443,true,FRA,Europe,Frankfurt,103 ms
89.110.80.238,443,true,AMS,Europe,Amsterdam,103 ms
45.128.99.204,443,true,DME,Europe,Moscow,103 ms
51.158.74.79,443,true,CDG,Europe,Paris,103 ms
185.156.172.196,443,true,AMS,Europe,Amsterdam,103 ms
146.0.76.26,443,true,AMS,Europe,Amsterdam,103 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,103 ms
46.32.231.102,443,true,LHR,Europe,London,103 ms
146.70.32.11,443,true,CDG,Europe,Paris,103 ms
109.107.177.185,443,true,DME,Europe,Moscow,103 ms
62.60.216.111,443,true,FRA,Europe,Frankfurt,103 ms
77.91.77.22,443,true,FRA,Europe,Frankfurt,104 ms
82.115.6.78,443,true,AMS,Europe,Amsterdam,104 ms
82.152.98.200,443,true,CDG,Europe,Paris,104 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,104 ms
168.100.9.27,443,true,DUS,Europe,Düsseldorf,104 ms
69.63.216.190,443,true,LAX,North America,Los Angeles,104 ms
51.91.251.87,443,true,CDG,Europe,Paris,104 ms
77.233.214.41,443,true,AMS,Europe,Amsterdam,104 ms
80.240.20.43,443,true,FRA,Europe,Frankfurt,104 ms
88.210.11.253,443,true,AMS,Europe,Amsterdam,104 ms
143.20.37.181,443,true,FRA,Europe,Frankfurt,104 ms
109.107.181.17,443,true,FRA,Europe,Frankfurt,104 ms
31.172.73.153,443,true,FRA,Europe,Frankfurt,104 ms
62.133.62.104,443,true,CDG,Europe,Paris,104 ms
91.108.244.26,443,true,FRA,Europe,Frankfurt,104 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,104 ms
185.233.81.140,443,true,FRA,Europe,Frankfurt,104 ms
51.91.254.111,443,true,CDG,Europe,Paris,104 ms
81.19.141.75,443,true,FRA,Europe,Frankfurt,104 ms
185.103.252.250,443,true,FRA,Europe,Frankfurt,104 ms
5.129.210.90,443,true,AMS,Europe,Amsterdam,104 ms
195.211.124.236,443,true,AMS,Europe,Amsterdam,104 ms
84.201.20.217,443,true,FRA,Europe,Frankfurt,104 ms
144.124.234.196,443,true,AMS,Europe,Amsterdam,104 ms
144.124.233.64,443,true,AMS,Europe,Amsterdam,104 ms
77.221.157.45,443,true,FRA,Europe,Frankfurt,104 ms
144.124.232.157,443,true,AMS,Europe,Amsterdam,104 ms
77.105.142.168,443,true,DME,Europe,Moscow,104 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,104 ms
194.87.222.145,443,true,AMS,Europe,Amsterdam,104 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,104 ms
51.91.252.200,443,true,CDG,Europe,Paris,104 ms
167.71.2.115,443,true,AMS,Europe,Amsterdam,104 ms
85.208.139.108,443,true,FRA,Europe,Frankfurt,104 ms
185.233.80.66,443,true,FRA,Europe,Frankfurt,104 ms
159.100.19.241,443,true,FRA,Europe,Frankfurt,104 ms
51.178.137.248,443,true,CDG,Europe,Paris,104 ms
195.2.93.34,443,true,AMS,Europe,Amsterdam,104 ms
77.221.133.79,443,true,AMS,Europe,Amsterdam,104 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,104 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,104 ms
194.87.26.250,443,true,AMS,Europe,Amsterdam,104 ms
80.76.32.165,443,true,FRA,Europe,Frankfurt,104 ms
92.5.106.74,443,true,FRA,Europe,Frankfurt,104 ms
51.210.96.90,443,true,CDG,Europe,Paris,104 ms
5.182.87.164,443,true,FRA,Europe,Frankfurt,104 ms
72.56.75.58,443,true,AMS,Europe,Amsterdam,104 ms
37.59.96.23,443,true,CDG,Europe,Paris,104 ms
185.44.67.167,443,true,LHR,Europe,London,104 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,104 ms
5.187.5.98,443,true,FRA,Europe,Frankfurt,104 ms
45.89.111.115,443,true,LHR,Europe,London,104 ms
185.125.102.120,443,true,FRA,Europe,Frankfurt,104 ms
51.91.249.223,443,true,CDG,Europe,Paris,104 ms
51.91.249.115,443,true,CDG,Europe,Paris,104 ms
185.36.143.175,443,true,TXL,Europe,Berlin,104 ms
54.37.51.238,443,true,CDG,Europe,Paris,104 ms
62.133.61.185,443,true,AMS,Europe,Amsterdam,104 ms
87.120.205.1,443,true,FRA,Europe,Frankfurt,104 ms
195.85.250.192,443,true,AMS,Europe,Amsterdam,104 ms
209.38.220.181,443,true,FRA,Europe,Frankfurt,104 ms
217.60.37.19,443,true,CDG,Europe,Paris,104 ms
51.210.148.173,443,true,CDG,Europe,Paris,104 ms
46.101.129.222,443,true,FRA,Europe,Frankfurt,104 ms
188.166.37.141,443,true,AMS,Europe,Amsterdam,104 ms
38.180.56.54,443,true,ARN,Europe,Stockholm,104 ms
167.99.44.126,443,true,AMS,Europe,Amsterdam,104 ms
89.19.215.153,443,true,AMS,Europe,Amsterdam,104 ms
138.124.186.205,443,true,FRA,Europe,Frankfurt,104 ms
185.36.143.64,443,true,TXL,Europe,Berlin,104 ms
45.192.224.238,443,true,ORD,North America,Chicago,104 ms
72.56.94.24,443,true,AMS,Europe,Amsterdam,104 ms
212.224.93.171,443,true,FRA,Europe,Frankfurt,104 ms
62.60.217.186,443,true,FRA,Europe,Frankfurt,104 ms
212.52.1.214,443,true,FRA,Europe,Frankfurt,104 ms
159.100.19.170,443,true,FRA,Europe,Frankfurt,104 ms
5.181.187.58,443,true,FRA,Europe,Frankfurt,105 ms
185.209.22.164,443,true,AMS,Europe,Amsterdam,105 ms
84.201.14.164,443,true,FRA,Europe,Frankfurt,105 ms
2.58.14.96,443,true,AMS,Europe,Amsterdam,105 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,105 ms
178.130.46.42,443,true,AMS,Europe,Amsterdam,105 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,105 ms
92.246.136.173,443,true,FRA,Europe,Frankfurt,105 ms
79.133.180.159,443,true,AMS,Europe,Amsterdam,105 ms
172.233.249.145,443,true,CDG,Europe,Paris,105 ms
185.103.253.187,443,true,FRA,Europe,Frankfurt,105 ms
77.221.156.19,443,true,FRA,Europe,Frankfurt,105 ms
45.83.129.17,443,true,FRA,Europe,Frankfurt,105 ms
51.91.254.57,443,true,CDG,Europe,Paris,105 ms
185.244.40.219,443,true,FRA,Europe,Frankfurt,105 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,105 ms
23.251.50.174,443,true,FRA,Europe,Frankfurt,105 ms
94.232.247.36,443,true,CDG,Europe,Paris,105 ms
185.203.241.15,443,true,AMS,Europe,Amsterdam,105 ms
5.187.3.170,443,true,FRA,Europe,Frankfurt,105 ms
143.20.160.2,443,true,FRA,Europe,Frankfurt,105 ms
45.14.247.130,443,true,FRA,Europe,Frankfurt,105 ms
217.60.39.223,443,true,CDG,Europe,Paris,105 ms
5.231.56.174,443,true,FRA,Europe,Frankfurt,105 ms
45.192.224.237,443,true,ORD,North America,Chicago,105 ms
51.158.205.169,443,true,AMS,Europe,Amsterdam,105 ms
89.169.55.124,443,true,FRA,Europe,Frankfurt,105 ms
81.19.141.83,443,true,FRA,Europe,Frankfurt,105 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,105 ms
85.31.236.117,443,true,CDG,Europe,Paris,105 ms
37.59.97.139,443,true,CDG,Europe,Paris,105 ms
143.20.160.195,443,true,FRA,Europe,Frankfurt,105 ms
64.227.75.160,443,true,AMS,Europe,Amsterdam,105 ms
165.232.95.188,443,true,AMS,Europe,Amsterdam,105 ms
37.187.98.185,443,true,CDG,Europe,Paris,105 ms
51.91.250.245,443,true,CDG,Europe,Paris,105 ms
143.20.175.59,443,true,FRA,Europe,Frankfurt,105 ms
51.91.250.152,443,true,CDG,Europe,Paris,105 ms
5.101.82.11,443,true,FRA,Europe,Frankfurt,105 ms
45.192.224.235,443,true,ORD,North America,Chicago,105 ms
81.4.100.123,443,true,AMS,Europe,Amsterdam,105 ms
62.60.217.176,443,true,FRA,Europe,Frankfurt,105 ms
94.131.9.241,443,true,CDG,Europe,Paris,105 ms
37.221.125.103,443,true,FRA,Europe,Frankfurt,105 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,105 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,105 ms
45.153.230.169,443,true,FRA,Europe,Frankfurt,105 ms
51.91.254.78,443,true,CDG,Europe,Paris,105 ms
91.225.219.70,443,true,AMS,Europe,Amsterdam,105 ms
95.140.153.91,443,true,AMS,Europe,Amsterdam,105 ms
178.128.193.2,443,true,FRA,Europe,Frankfurt,105 ms
213.108.198.116,443,true,FRA,Europe,Frankfurt,105 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,105 ms
46.17.101.133,443,true,AMS,Europe,Amsterdam,105 ms
109.237.97.138,443,true,FRA,Europe,Frankfurt,105 ms
194.34.238.239,443,true,FRA,Europe,Frankfurt,105 ms
93.185.156.138,443,true,FRA,Europe,Frankfurt,105 ms
188.166.69.205,443,true,AMS,Europe,Amsterdam,105 ms
213.108.198.56,443,true,FRA,Europe,Frankfurt,105 ms
45.148.117.117,443,true,FRA,Europe,Frankfurt,105 ms
51.91.253.218,443,true,CDG,Europe,Paris,106 ms
89.23.106.212,443,true,FRA,Europe,Frankfurt,106 ms
51.91.249.198,443,true,CDG,Europe,Paris,106 ms
72.56.74.52,443,true,AMS,Europe,Amsterdam,106 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,106 ms
46.101.240.42,443,true,FRA,Europe,Frankfurt,106 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,106 ms
178.250.191.208,443,true,FRA,Europe,Frankfurt,106 ms
51.91.249.154,443,true,CDG,Europe,Paris,106 ms
51.91.254.100,443,true,CDG,Europe,Paris,106 ms
146.185.174.136,443,true,AMS,Europe,Amsterdam,106 ms
5.61.47.9,443,true,FRA,Europe,Frankfurt,106 ms
45.150.109.126,443,true,AMS,Europe,Amsterdam,106 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,106 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,106 ms
51.91.255.121,443,true,CDG,Europe,Paris,106 ms
188.166.94.37,443,true,AMS,Europe,Amsterdam,106 ms
70.34.203.196,443,true,ARN,Europe,Stockholm,106 ms
51.178.27.222,443,true,CDG,Europe,Paris,106 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,106 ms
185.244.40.145,443,true,FRA,Europe,Frankfurt,106 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,106 ms
104.248.193.174,443,true,AMS,Europe,Amsterdam,106 ms
51.159.226.91,443,true,AMS,Europe,Amsterdam,106 ms
45.94.209.202,443,true,FRA,Europe,Frankfurt,106 ms
45.131.187.130,443,true,AMS,Europe,Amsterdam,106 ms
85.93.9.70,443,true,FRA,Europe,Frankfurt,106 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,106 ms
65.20.113.182,443,true,ARN,Europe,Stockholm,106 ms
194.34.238.131,443,true,FRA,Europe,Frankfurt,106 ms
23.251.50.208,443,true,FRA,Europe,Frankfurt,106 ms
70.34.195.28,443,true,ARN,Europe,Stockholm,106 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,106 ms
62.60.217.239,443,true,FRA,Europe,Frankfurt,106 ms
164.92.190.105,443,true,FRA,Europe,Frankfurt,106 ms
212.192.31.240,443,true,FRA,Europe,Frankfurt,106 ms
70.34.213.214,443,true,ARN,Europe,Stockholm,106 ms
51.91.255.5,443,true,CDG,Europe,Paris,106 ms
51.91.254.50,443,true,CDG,Europe,Paris,106 ms
89.169.6.69,443,true,FRA,Europe,Frankfurt,106 ms
70.34.218.89,443,true,ARN,Europe,Stockholm,106 ms
38.180.218.125,443,true,FRA,Europe,Frankfurt,106 ms
51.91.253.57,443,true,CDG,Europe,Paris,106 ms
193.247.77.107,443,true,FRA,Europe,Frankfurt,106 ms
185.189.58.206,443,true,FRA,Europe,Frankfurt,106 ms
143.20.175.30,443,true,FRA,Europe,Frankfurt,106 ms
62.60.216.254,443,true,FRA,Europe,Frankfurt,106 ms
162.19.224.15,443,true,FRA,Europe,Frankfurt,106 ms
70.34.205.63,443,true,ARN,Europe,Stockholm,106 ms
143.20.41.110,443,true,FRA,Europe,Frankfurt,106 ms
165.232.92.35,443,true,AMS,Europe,Amsterdam,106 ms
79.137.203.26,443,true,FRA,Europe,Frankfurt,106 ms
38.180.219.141,443,true,FRA,Europe,Frankfurt,106 ms
62.60.217.86,443,true,FRA,Europe,Frankfurt,106 ms
91.149.222.113,443,true,FRA,Europe,Frankfurt,106 ms
38.180.219.131,443,true,FRA,Europe,Frankfurt,106 ms
45.192.224.233,443,true,ORD,North America,Chicago,106 ms
149.102.139.102,443,true,FRA,Europe,Frankfurt,106 ms
62.133.60.155,443,true,FRA,Europe,Frankfurt,106 ms
45.132.107.196,443,true,AMS,Europe,Amsterdam,106 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,106 ms
46.101.175.103,443,true,FRA,Europe,Frankfurt,106 ms
143.20.160.17,443,true,FRA,Europe,Frankfurt,106 ms
35.210.99.51,443,true,FRA,Europe,Frankfurt,106 ms
51.91.250.21,443,true,CDG,Europe,Paris,106 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,106 ms
142.93.140.231,443,true,AMS,Europe,Amsterdam,106 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,106 ms
45.192.224.239,443,true,ORD,North America,Chicago,107 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,107 ms
87.251.86.214,443,true,FRA,Europe,Frankfurt,107 ms
162.211.230.135,443,true,AMS,Europe,Amsterdam,107 ms
46.101.133.246,443,true,FRA,Europe,Frankfurt,107 ms
51.195.37.32,443,true,FRA,Europe,Frankfurt,107 ms
31.192.237.42,443,true,FRA,Europe,Frankfurt,107 ms
51.91.248.253,443,true,CDG,Europe,Paris,107 ms
193.233.86.93,443,true,FRA,Europe,Frankfurt,107 ms
188.166.0.176,443,true,AMS,Europe,Amsterdam,107 ms
51.91.250.218,443,true,CDG,Europe,Paris,107 ms
165.232.89.120,443,true,AMS,Europe,Amsterdam,107 ms
92.246.136.62,443,true,FRA,Europe,Frankfurt,107 ms
91.107.250.40,443,true,FRA,Europe,Frankfurt,107 ms
45.159.248.40,443,true,LHR,Europe,London,107 ms
116.203.233.255,443,true,FRA,Europe,Frankfurt,107 ms
185.193.66.128,443,true,FRA,Europe,Frankfurt,107 ms
185.36.143.40,443,true,TXL,Europe,Berlin,107 ms
5.61.32.186,443,true,FRA,Europe,Frankfurt,107 ms
5.189.186.167,443,true,CDG,Europe,Paris,107 ms
45.8.132.142,443,true,FRA,Europe,Frankfurt,107 ms
80.253.251.30,443,true,FRA,Europe,Frankfurt,107 ms
5.61.46.9,443,true,FRA,Europe,Frankfurt,107 ms
146.190.207.55,443,true,FRA,Europe,Frankfurt,107 ms
194.180.188.241,443,true,FRA,Europe,Frankfurt,107 ms
51.91.253.83,443,true,CDG,Europe,Paris,107 ms
78.47.146.151,443,true,FRA,Europe,Frankfurt,107 ms
51.91.249.37,443,true,CDG,Europe,Paris,107 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,107 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,107 ms
62.60.217.93,443,true,FRA,Europe,Frankfurt,107 ms
57.129.47.52,443,true,FRA,Europe,Frankfurt,107 ms
166.1.36.83,443,true,CDG,Europe,Paris,107 ms
57.128.183.137,443,true,LHR,Europe,London,107 ms
46.101.231.70,443,true,FRA,Europe,Frankfurt,107 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,107 ms
165.227.135.232,443,true,FRA,Europe,Frankfurt,107 ms
185.73.222.95,443,true,AMS,Europe,Amsterdam,107 ms
89.19.209.6,443,true,AMS,Europe,Amsterdam,107 ms
51.91.251.149,443,true,CDG,Europe,Paris,107 ms
172.236.214.225,443,true,FRA,Europe,Frankfurt,107 ms
62.60.216.173,443,true,FRA,Europe,Frankfurt,107 ms
185.76.243.89,443,true,AMS,Europe,Amsterdam,107 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,107 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,107 ms
172.105.68.42,443,true,FRA,Europe,Frankfurt,107 ms
193.37.70.3,443,true,FRA,Europe,Frankfurt,107 ms
185.104.112.163,443,true,AMS,Europe,Amsterdam,107 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,107 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,107 ms
162.19.241.200,443,true,FRA,Europe,Frankfurt,107 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,107 ms
139.144.181.54,443,true,FRA,Europe,Frankfurt,107 ms
185.246.152.159,443,true,AMS,Europe,Amsterdam,107 ms
62.60.217.41,443,true,FRA,Europe,Frankfurt,107 ms
91.107.155.13,443,true,FRA,Europe,Frankfurt,107 ms
176.57.221.225,443,true,AMS,Europe,Amsterdam,107 ms
139.144.77.170,443,true,FRA,Europe,Frankfurt,107 ms
87.251.86.199,443,true,FRA,Europe,Frankfurt,107 ms
213.176.114.65,443,true,FRA,Europe,Frankfurt,107 ms
194.146.12.230,443,true,FRA,Europe,Frankfurt,107 ms
85.121.52.245,443,true,FRA,Europe,Frankfurt,107 ms
64.225.108.88,443,true,FRA,Europe,Frankfurt,107 ms
207.180.235.19,443,true,FRA,Europe,Frankfurt,107 ms
45.132.1.10,443,true,FRA,Europe,Frankfurt,107 ms
38.242.222.86,443,true,FRA,Europe,Frankfurt,107 ms
51.68.228.115,443,true,CDG,Europe,Paris,107 ms
192.46.239.68,443,true,FRA,Europe,Frankfurt,107 ms
66.151.41.45,443,true,FRA,Europe,Frankfurt,107 ms
172.236.214.234,443,true,FRA,Europe,Frankfurt,107 ms
5.61.32.190,443,true,FRA,Europe,Frankfurt,108 ms
79.137.204.189,443,true,FRA,Europe,Frankfurt,108 ms
165.22.79.90,443,true,FRA,Europe,Frankfurt,108 ms
194.87.148.99,443,true,FRA,Europe,Frankfurt,108 ms
139.144.181.40,443,true,FRA,Europe,Frankfurt,108 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,108 ms
172.105.81.101,443,true,FRA,Europe,Frankfurt,108 ms
