IP地址,端口,TLS,数据中心,地区,城市,网络延迟
52.149.122.2,443,true,AMS,Europe,Amsterdam,136 ms
2.58.65.229,443,true,FRA,Europe,Frankfurt,136 ms
57.128.181.18,443,true,LHR,Europe,London,136 ms
5.129.217.197,443,true,AMS,Europe,Amsterdam,136 ms
57.128.183.59,443,true,LHR,Europe,London,136 ms
138.68.66.142,443,true,FRA,Europe,Frankfurt,136 ms
57.128.178.183,443,true,LHR,Europe,London,136 ms
185.167.96.18,443,true,AMS,Europe,Amsterdam,136 ms
178.62.206.22,443,true,AMS,Europe,Amsterdam,136 ms
194.146.12.230,443,true,CDG,Europe,Paris,136 ms
57.128.182.234,443,true,LHR,Europe,London,136 ms
89.110.69.110,443,true,AMS,Europe,Amsterdam,136 ms
109.107.166.23,443,true,DME,Europe,Moscow,136 ms
161.35.47.196,443,true,LHR,Europe,London,136 ms
159.65.49.7,443,true,LHR,Europe,London,136 ms
57.128.178.232,443,true,LHR,Europe,London,136 ms
206.189.113.62,443,true,LHR,Europe,London,136 ms
212.80.216.85,443,true,AMS,Europe,Amsterdam,136 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,136 ms
134.209.30.166,443,true,LHR,Europe,London,136 ms
213.190.29.106,443,true,FRA,Europe,Frankfurt,136 ms
194.156.65.205,443,true,DUS,Europe,Düsseldorf,136 ms
206.189.127.195,443,true,LHR,Europe,London,136 ms
57.128.183.82,443,true,LHR,Europe,London,136 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,136 ms
207.180.244.2,443,true,FRA,Europe,Frankfurt,136 ms
57.128.181.91,443,true,LHR,Europe,London,136 ms
57.128.183.214,443,true,LHR,Europe,London,137 ms
134.209.185.152,443,true,LHR,Europe,London,137 ms
87.120.92.127,443,true,FRA,Europe,Frankfurt,137 ms
178.62.242.239,443,true,AMS,Europe,Amsterdam,137 ms
194.147.16.51,443,true,LHR,Europe,London,137 ms
57.128.180.133,443,true,LHR,Europe,London,137 ms
82.145.63.59,443,true,LHR,Europe,London,137 ms
185.177.238.48,443,true,AMS,Europe,Amsterdam,137 ms
146.0.79.109,443,true,AMS,Europe,Amsterdam,137 ms
138.68.168.121,443,true,LHR,Europe,London,137 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,137 ms
64.176.227.171,443,true,ICN,Asia Pacific,Seoul,137 ms
57.128.181.219,443,true,LHR,Europe,London,137 ms
57.128.176.90,443,true,LHR,Europe,London,137 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,137 ms
57.128.176.82,443,true,LHR,Europe,London,137 ms
167.99.44.126,443,true,AMS,Europe,Amsterdam,137 ms
57.128.182.21,443,true,LHR,Europe,London,137 ms
91.149.240.217,443,true,AMS,Europe,Amsterdam,137 ms
38.244.158.249,443,true,AMS,Europe,Amsterdam,137 ms
139.59.163.40,443,true,LHR,Europe,London,137 ms
139.162.141.75,443,true,FRA,Europe,Frankfurt,137 ms
195.54.161.20,443,true,LHR,Europe,London,137 ms
195.54.161.101,443,true,LHR,Europe,London,137 ms
57.128.183.35,443,true,LHR,Europe,London,137 ms
57.128.176.37,443,true,LHR,Europe,London,137 ms
172.236.195.222,443,true,FRA,Europe,Frankfurt,137 ms
57.128.183.107,443,true,LHR,Europe,London,137 ms
185.66.164.51,443,true,LHR,Europe,London,137 ms
185.198.58.111,443,true,AMS,Europe,Amsterdam,137 ms
57.128.183.3,443,true,LHR,Europe,London,137 ms
45.140.167.71,443,true,LHR,Europe,London,137 ms
185.170.215.228,443,true,LHR,Europe,London,137 ms
167.71.131.232,443,true,LHR,Europe,London,137 ms
172.104.250.6,443,true,FRA,Europe,Frankfurt,137 ms
62.60.217.186,443,true,FRA,Europe,Frankfurt,137 ms
57.128.176.87,443,true,LHR,Europe,London,137 ms
185.138.88.76,443,true,AMS,Europe,Amsterdam,137 ms
157.90.125.127,443,true,FRA,Europe,Frankfurt,137 ms
178.130.46.42,443,true,AMS,Europe,Amsterdam,137 ms
185.177.238.38,443,true,AMS,Europe,Amsterdam,137 ms
165.232.41.33,443,true,LHR,Europe,London,137 ms
146.0.76.26,443,true,AMS,Europe,Amsterdam,137 ms
45.196.239.211,443,true,TPE,Asia Pacific,Taipei,137 ms
185.186.26.101,443,true,FRA,Europe,Frankfurt,137 ms
138.68.170.219,443,true,LHR,Europe,London,137 ms
94.241.175.74,443,true,AMS,Europe,Amsterdam,137 ms
195.2.93.34,443,true,AMS,Europe,Amsterdam,137 ms
45.140.167.43,443,true,LHR,Europe,London,137 ms
185.244.40.219,443,true,FRA,Europe,Frankfurt,137 ms
185.177.238.51,443,true,AMS,Europe,Amsterdam,137 ms
134.122.98.211,443,true,LHR,Europe,London,137 ms
81.19.141.75,443,true,FRA,Europe,Frankfurt,137 ms
90.156.231.179,443,true,AMS,Europe,Amsterdam,137 ms
46.249.50.72,443,true,AMS,Europe,Amsterdam,137 ms
193.233.127.123,443,true,AMS,Europe,Amsterdam,137 ms
78.142.230.76,443,true,AMS,Europe,Amsterdam,137 ms
167.99.81.172,443,true,LHR,Europe,London,137 ms
57.128.181.151,443,true,LHR,Europe,London,137 ms
57.128.180.98,443,true,LHR,Europe,London,137 ms
91.149.222.113,443,true,FRA,Europe,Frankfurt,137 ms
18.199.97.136,443,true,FRA,Europe,Frankfurt,137 ms
62.133.60.155,443,true,FRA,Europe,Frankfurt,137 ms
161.35.162.102,443,true,LHR,Europe,London,137 ms
104.248.31.17,443,true,FRA,Europe,Frankfurt,137 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,137 ms
95.85.12.153,443,true,AMS,Europe,Amsterdam,137 ms
46.101.133.246,443,true,FRA,Europe,Frankfurt,137 ms
5.230.67.39,443,true,FRA,Europe,Frankfurt,137 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,137 ms
92.118.231.189,443,true,FRA,Europe,Frankfurt,137 ms
57.128.183.248,443,true,LHR,Europe,London,137 ms
18.134.196.127,443,true,LHR,Europe,London,137 ms
165.227.232.1,443,true,LHR,Europe,London,137 ms
151.243.101.49,443,true,LHR,Europe,London,137 ms
212.192.31.240,443,true,FRA,Europe,Frankfurt,137 ms
51.195.192.201,443,true,LHR,Europe,London,137 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,137 ms
57.128.182.61,443,true,LHR,Europe,London,137 ms
193.233.127.152,443,true,AMS,Europe,Amsterdam,137 ms
165.232.95.188,443,true,AMS,Europe,Amsterdam,137 ms
185.76.243.89,443,true,AMS,Europe,Amsterdam,137 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,137 ms
80.85.245.109,443,true,AMS,Europe,Amsterdam,137 ms
161.35.154.135,443,true,AMS,Europe,Amsterdam,137 ms
188.226.136.41,443,true,AMS,Europe,Amsterdam,137 ms
95.85.26.25,443,true,AMS,Europe,Amsterdam,138 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,138 ms
57.128.182.255,443,true,LHR,Europe,London,138 ms
35.246.182.181,443,true,FRA,Europe,Frankfurt,138 ms
95.179.250.68,443,true,FRA,Europe,Frankfurt,138 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,138 ms
193.247.77.107,443,true,FRA,Europe,Frankfurt,138 ms
80.253.251.30,443,true,FRA,Europe,Frankfurt,138 ms
165.232.79.158,443,true,FRA,Europe,Frankfurt,138 ms
164.92.178.103,443,true,FRA,Europe,Frankfurt,138 ms
68.183.220.92,443,true,FRA,Europe,Frankfurt,138 ms
57.128.178.122,443,true,LHR,Europe,London,138 ms
164.92.225.239,443,true,FRA,Europe,Frankfurt,138 ms
95.179.243.152,443,true,FRA,Europe,Frankfurt,138 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,138 ms
57.128.182.52,443,true,LHR,Europe,London,138 ms
95.85.27.27,443,true,AMS,Europe,Amsterdam,138 ms
45.85.146.60,443,true,CDG,Europe,Paris,138 ms
82.115.4.69,443,true,AMS,Europe,Amsterdam,138 ms
134.122.56.245,443,true,AMS,Europe,Amsterdam,138 ms
5.187.3.170,443,true,FRA,Europe,Frankfurt,138 ms
81.4.100.123,443,true,AMS,Europe,Amsterdam,138 ms
178.173.249.144,443,true,AMS,Europe,Amsterdam,138 ms
57.128.178.196,443,true,LHR,Europe,London,138 ms
88.198.82.157,443,true,FRA,Europe,Frankfurt,138 ms
51.195.254.49,443,true,LHR,Europe,London,138 ms
84.200.17.244,443,true,FRA,Europe,Frankfurt,138 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,138 ms
77.246.108.130,443,true,DME,Europe,Moscow,138 ms
45.91.168.69,443,true,AMS,Europe,Amsterdam,138 ms
143.110.167.132,443,true,LHR,Europe,London,138 ms
94.159.98.113,443,true,AMS,Europe,Amsterdam,138 ms
57.128.183.225,443,true,LHR,Europe,London,138 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,138 ms
94.159.109.1,443,true,AMS,Europe,Amsterdam,138 ms
139.144.181.40,443,true,FRA,Europe,Frankfurt,138 ms
46.17.97.176,443,true,AMS,Europe,Amsterdam,138 ms
209.38.46.172,443,true,AMS,Europe,Amsterdam,138 ms
5.181.187.58,443,true,FRA,Europe,Frankfurt,138 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,138 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,138 ms
77.238.247.93,443,true,AMS,Europe,Amsterdam,138 ms
209.97.183.113,443,true,LHR,Europe,London,138 ms
3.9.223.59,443,true,LHR,Europe,London,138 ms
77.91.77.195,443,true,FRA,Europe,Frankfurt,138 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,138 ms
188.166.0.176,443,true,AMS,Europe,Amsterdam,138 ms
162.55.169.245,443,true,FRA,Europe,Frankfurt,138 ms
139.162.173.169,443,true,FRA,Europe,Frankfurt,138 ms
45.128.99.204,443,true,DME,Europe,Moscow,138 ms
94.177.231.152,443,true,FRA,Europe,Frankfurt,138 ms
57.128.183.108,443,true,LHR,Europe,London,138 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,138 ms
143.20.160.2,443,true,FRA,Europe,Frankfurt,138 ms
185.76.243.237,443,true,AMS,Europe,Amsterdam,138 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,138 ms
167.99.80.91,443,true,LHR,Europe,London,138 ms
94.130.2.84,443,true,FRA,Europe,Frankfurt,138 ms
192.236.249.90,443,true,AMS,Europe,Amsterdam,138 ms
77.221.156.19,443,true,FRA,Europe,Frankfurt,138 ms
46.101.254.237,443,true,FRA,Europe,Frankfurt,138 ms
79.133.180.159,443,true,AMS,Europe,Amsterdam,138 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,138 ms
194.58.37.243,443,true,AMS,Europe,Amsterdam,138 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,138 ms
35.156.134.213,443,true,FRA,Europe,Frankfurt,138 ms
57.128.178.36,443,true,LHR,Europe,London,138 ms
91.149.233.78,443,true,FRA,Europe,Frankfurt,138 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,138 ms
192.46.239.68,443,true,FRA,Europe,Frankfurt,138 ms
89.169.55.112,443,true,FRA,Europe,Frankfurt,138 ms
2.56.179.239,443,true,LHR,Europe,London,138 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,138 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,138 ms
80.240.20.43,443,true,FRA,Europe,Frankfurt,138 ms
92.118.230.228,443,true,FRA,Europe,Frankfurt,138 ms
57.128.179.45,443,true,LHR,Europe,London,138 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,138 ms
207.174.30.51,443,true,AMS,Europe,Amsterdam,138 ms
85.208.109.20,443,true,FRA,Europe,Frankfurt,138 ms
188.245.242.229,443,true,CDG,Europe,Paris,138 ms
194.58.33.120,443,true,FRA,Europe,Frankfurt,138 ms
185.103.253.187,443,true,FRA,Europe,Frankfurt,138 ms
57.128.179.111,443,true,LHR,Europe,London,138 ms
57.128.183.245,443,true,LHR,Europe,London,138 ms
91.107.250.40,443,true,FRA,Europe,Frankfurt,138 ms
57.128.180.80,443,true,LHR,Europe,London,138 ms
143.20.160.38,443,true,FRA,Europe,Frankfurt,138 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,138 ms
195.54.161.97,443,true,LHR,Europe,London,138 ms
45.66.228.175,443,true,FRA,Europe,Frankfurt,138 ms
5.180.30.155,443,true,LHR,Europe,London,138 ms
46.101.175.103,443,true,FRA,Europe,Frankfurt,138 ms
57.128.183.142,443,true,LHR,Europe,London,138 ms
91.228.10.104,443,true,LHR,Europe,London,138 ms
159.223.14.204,443,true,AMS,Europe,Amsterdam,139 ms
94.130.72.184,443,true,FRA,Europe,Frankfurt,139 ms
143.20.160.37,443,true,FRA,Europe,Frankfurt,139 ms
103.56.84.189,443,true,FRA,Europe,Frankfurt,139 ms
88.99.189.60,443,true,FRA,Europe,Frankfurt,139 ms
221.139.87.28,443,true,KIX,Asia Pacific,Osaka,139 ms
194.34.238.131,443,true,FRA,Europe,Frankfurt,139 ms
185.246.155.88,443,true,AMS,Europe,Amsterdam,139 ms
91.199.32.82,443,true,LHR,Europe,London,139 ms
162.211.230.135,443,true,AMS,Europe,Amsterdam,139 ms
212.90.120.231,443,true,FRA,Europe,Frankfurt,139 ms
94.232.245.163,443,true,AMS,Europe,Amsterdam,139 ms
45.120.178.191,443,true,AMS,Europe,Amsterdam,139 ms
94.159.97.220,443,true,AMS,Europe,Amsterdam,139 ms
139.59.185.15,443,true,LHR,Europe,London,139 ms
172.236.195.65,443,true,FRA,Europe,Frankfurt,139 ms
45.140.167.148,443,true,LHR,Europe,London,139 ms
128.140.102.31,443,true,FRA,Europe,Frankfurt,139 ms
185.203.241.15,443,true,AMS,Europe,Amsterdam,139 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,139 ms
167.172.101.156,443,true,FRA,Europe,Frankfurt,139 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,139 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,139 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,139 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,139 ms
91.107.245.55,443,true,FRA,Europe,Frankfurt,139 ms
134.209.227.233,443,true,FRA,Europe,Frankfurt,139 ms
57.128.181.88,443,true,LHR,Europe,London,139 ms
194.87.105.205,443,true,FRA,Europe,Frankfurt,139 ms
188.227.107.117,443,true,AMS,Europe,Amsterdam,139 ms
134.122.56.211,443,true,AMS,Europe,Amsterdam,139 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,139 ms
193.233.127.192,443,true,AMS,Europe,Amsterdam,139 ms
116.203.187.199,443,true,FRA,Europe,Frankfurt,139 ms
57.128.179.10,443,true,LHR,Europe,London,139 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,139 ms
82.115.7.107,443,true,AMS,Europe,Amsterdam,139 ms
185.23.239.222,443,true,FRA,Europe,Frankfurt,139 ms
57.128.177.218,443,true,LHR,Europe,London,139 ms
193.233.127.133,443,true,AMS,Europe,Amsterdam,139 ms
2.56.179.89,443,true,LHR,Europe,London,139 ms
172.236.195.228,443,true,FRA,Europe,Frankfurt,139 ms
139.162.190.215,443,true,FRA,Europe,Frankfurt,139 ms
185.244.40.145,443,true,FRA,Europe,Frankfurt,139 ms
194.87.148.188,443,true,FRA,Europe,Frankfurt,139 ms
57.128.177.191,443,true,LHR,Europe,London,139 ms
70.34.213.214,443,true,ARN,Europe,Stockholm,139 ms
45.140.167.208,443,true,LHR,Europe,London,139 ms
172.104.251.126,443,true,FRA,Europe,Frankfurt,139 ms
142.93.140.231,443,true,AMS,Europe,Amsterdam,139 ms
87.120.216.110,443,true,FRA,Europe,Frankfurt,139 ms
62.60.217.41,443,true,FRA,Europe,Frankfurt,139 ms
185.104.112.163,443,true,AMS,Europe,Amsterdam,139 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,139 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,139 ms
91.134.90.151,443,true,CDG,Europe,Paris,139 ms
188.253.25.66,443,true,AMS,Europe,Amsterdam,139 ms
172.236.192.10,443,true,FRA,Europe,Frankfurt,139 ms
45.94.209.202,443,true,FRA,Europe,Frankfurt,139 ms
51.91.249.223,443,true,CDG,Europe,Paris,139 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,139 ms
172.104.234.57,443,true,FRA,Europe,Frankfurt,139 ms
51.91.253.57,443,true,CDG,Europe,Paris,139 ms
45.196.239.197,443,true,TPE,Asia Pacific,Taipei,139 ms
172.236.195.190,443,true,FRA,Europe,Frankfurt,139 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,139 ms
83.136.248.101,443,true,LHR,Europe,London,139 ms
109.120.138.102,443,true,FRA,Europe,Frankfurt,139 ms
95.179.162.195,443,true,FRA,Europe,Frankfurt,139 ms
178.62.104.13,443,true,LHR,Europe,London,139 ms
167.235.149.67,443,true,FRA,Europe,Frankfurt,139 ms
51.91.252.191,443,true,CDG,Europe,Paris,139 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,139 ms
159.223.220.238,443,true,AMS,Europe,Amsterdam,139 ms
51.91.252.193,443,true,CDG,Europe,Paris,139 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,139 ms
37.59.96.23,443,true,CDG,Europe,Paris,139 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,139 ms
46.4.230.8,443,true,FRA,Europe,Frankfurt,139 ms
37.59.97.139,443,true,CDG,Europe,Paris,139 ms
145.239.71.153,443,true,CDG,Europe,Paris,139 ms
37.59.96.48,443,true,CDG,Europe,Paris,139 ms
188.253.26.205,443,true,AMS,Europe,Amsterdam,139 ms
45.159.248.233,443,true,LHR,Europe,London,139 ms
178.62.25.163,443,true,LHR,Europe,London,139 ms
51.91.255.97,443,true,CDG,Europe,Paris,139 ms
51.68.57.3,443,true,CDG,Europe,Paris,139 ms
109.120.142.21,443,true,AMS,Europe,Amsterdam,139 ms
57.128.181.82,443,true,LHR,Europe,London,139 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,139 ms
141.94.78.246,443,true,CDG,Europe,Paris,139 ms
193.124.188.208,443,true,AMS,Europe,Amsterdam,139 ms
72.56.73.227,443,true,AMS,Europe,Amsterdam,139 ms
51.91.254.22,443,true,CDG,Europe,Paris,139 ms
93.113.171.173,443,true,AMS,Europe,Amsterdam,139 ms
94.159.110.149,443,true,AMS,Europe,Amsterdam,139 ms
209.38.202.80,443,true,FRA,Europe,Frankfurt,139 ms
88.198.82.147,443,true,FRA,Europe,Frankfurt,139 ms
186.67.70.55,443,true,SCL,South America,Santiago,139 ms
89.169.9.126,443,true,FRA,Europe,Frankfurt,139 ms
188.227.107.112,443,true,AMS,Europe,Amsterdam,139 ms
51.91.254.173,443,true,CDG,Europe,Paris,139 ms
51.91.254.189,443,true,CDG,Europe,Paris,139 ms
51.178.27.222,443,true,CDG,Europe,Paris,139 ms
88.198.82.150,443,true,FRA,Europe,Frankfurt,139 ms
62.60.217.239,443,true,FRA,Europe,Frankfurt,139 ms
51.91.254.78,443,true,CDG,Europe,Paris,139 ms
188.253.27.65,443,true,AMS,Europe,Amsterdam,139 ms
51.91.249.209,443,true,CDG,Europe,Paris,139 ms
152.228.216.172,443,true,CDG,Europe,Paris,139 ms
172.236.212.203,443,true,FRA,Europe,Frankfurt,139 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,139 ms
51.91.254.100,443,true,CDG,Europe,Paris,139 ms
199.247.23.140,443,true,FRA,Europe,Frankfurt,139 ms
185.204.52.112,443,true,AMS,Europe,Amsterdam,139 ms
51.91.249.9,443,true,CDG,Europe,Paris,139 ms
51.91.253.60,443,true,CDG,Europe,Paris,139 ms
51.91.248.251,443,true,CDG,Europe,Paris,139 ms
51.91.252.174,443,true,CDG,Europe,Paris,139 ms
37.59.97.136,443,true,CDG,Europe,Paris,139 ms
193.124.189.227,443,true,AMS,Europe,Amsterdam,139 ms
95.179.241.93,443,true,FRA,Europe,Frankfurt,139 ms
51.91.254.57,443,true,CDG,Europe,Paris,139 ms
51.178.29.175,443,true,CDG,Europe,Paris,139 ms
57.128.177.185,443,true,LHR,Europe,London,139 ms
51.91.252.102,443,true,CDG,Europe,Paris,139 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,139 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,140 ms
51.91.254.153,443,true,CDG,Europe,Paris,140 ms
51.91.249.241,443,true,CDG,Europe,Paris,140 ms
51.91.253.112,443,true,CDG,Europe,Paris,140 ms
152.228.216.146,443,true,CDG,Europe,Paris,140 ms
51.91.255.23,443,true,CDG,Europe,Paris,140 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,140 ms
109.120.142.143,443,true,AMS,Europe,Amsterdam,140 ms
51.91.251.87,443,true,CDG,Europe,Paris,140 ms
51.91.248.38,443,true,CDG,Europe,Paris,140 ms
185.177.238.3,443,true,AMS,Europe,Amsterdam,140 ms
51.91.249.154,443,true,CDG,Europe,Paris,140 ms
51.91.252.44,443,true,CDG,Europe,Paris,140 ms
51.91.252.200,443,true,CDG,Europe,Paris,140 ms
185.189.58.206,443,true,FRA,Europe,Frankfurt,140 ms
37.59.96.25,443,true,CDG,Europe,Paris,140 ms
51.91.252.34,443,true,CDG,Europe,Paris,140 ms
65.20.113.182,443,true,ARN,Europe,Stockholm,140 ms
77.238.237.176,443,true,AMS,Europe,Amsterdam,140 ms
139.59.181.202,443,true,LHR,Europe,London,140 ms
91.107.186.7,443,true,FRA,Europe,Frankfurt,140 ms
88.198.82.158,443,true,FRA,Europe,Frankfurt,140 ms
37.59.96.47,443,true,CDG,Europe,Paris,140 ms
92.246.136.38,443,true,FRA,Europe,Frankfurt,140 ms
45.91.203.74,443,true,AMS,Europe,Amsterdam,140 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,140 ms
113.30.190.30,443,true,FRA,Europe,Frankfurt,140 ms
113.30.191.181,443,true,FRA,Europe,Frankfurt,140 ms
37.59.96.21,443,true,CDG,Europe,Paris,140 ms
51.91.249.93,443,true,CDG,Europe,Paris,140 ms
88.198.82.149,443,true,FRA,Europe,Frankfurt,140 ms
91.107.255.196,443,true,FRA,Europe,Frankfurt,140 ms
5.182.87.164,443,true,FRA,Europe,Frankfurt,140 ms
51.91.253.245,443,true,CDG,Europe,Paris,140 ms
144.124.235.18,443,true,AMS,Europe,Amsterdam,140 ms
89.19.215.153,443,true,AMS,Europe,Amsterdam,140 ms
178.173.248.215,443,true,AMS,Europe,Amsterdam,140 ms
51.38.44.17,443,true,CDG,Europe,Paris,140 ms
51.91.250.92,443,true,CDG,Europe,Paris,140 ms
165.232.92.35,443,true,AMS,Europe,Amsterdam,140 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,140 ms
82.152.98.200,443,true,CDG,Europe,Paris,140 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,140 ms
134.122.51.27,443,true,AMS,Europe,Amsterdam,140 ms
37.59.97.135,443,true,CDG,Europe,Paris,140 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,140 ms
109.120.177.193,443,true,FRA,Europe,Frankfurt,140 ms
109.120.142.29,443,true,AMS,Europe,Amsterdam,140 ms
188.253.26.76,443,true,AMS,Europe,Amsterdam,140 ms
38.180.228.27,443,true,FRA,Europe,Frankfurt,140 ms
51.91.251.43,443,true,CDG,Europe,Paris,140 ms
194.156.65.85,443,true,DUS,Europe,Düsseldorf,140 ms
51.91.250.33,443,true,CDG,Europe,Paris,140 ms
89.169.12.101,443,true,FRA,Europe,Frankfurt,140 ms
51.91.253.113,443,true,CDG,Europe,Paris,140 ms
51.91.253.218,443,true,CDG,Europe,Paris,140 ms
45.12.69.61,443,true,AMS,Europe,Amsterdam,140 ms
89.169.6.69,443,true,FRA,Europe,Frankfurt,140 ms
66.151.41.45,443,true,FRA,Europe,Frankfurt,140 ms
139.144.77.240,443,true,FRA,Europe,Frankfurt,140 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,140 ms
2.56.122.233,443,true,FRA,Europe,Frankfurt,140 ms
70.34.203.196,443,true,ARN,Europe,Stockholm,140 ms
193.124.15.11,443,true,AMS,Europe,Amsterdam,140 ms
5.252.22.46,443,true,FRA,Europe,Frankfurt,140 ms
144.124.238.212,443,true,AMS,Europe,Amsterdam,140 ms
45.14.247.130,443,true,FRA,Europe,Frankfurt,140 ms
88.198.82.156,443,true,FRA,Europe,Frankfurt,140 ms
51.91.248.61,443,true,CDG,Europe,Paris,140 ms
159.100.19.170,443,true,FRA,Europe,Frankfurt,140 ms
51.91.249.198,443,true,CDG,Europe,Paris,140 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,140 ms
77.233.214.41,443,true,AMS,Europe,Amsterdam,140 ms
5.226.141.217,443,true,LHR,Europe,London,140 ms
109.120.142.219,443,true,AMS,Europe,Amsterdam,140 ms
172.236.195.253,443,true,FRA,Europe,Frankfurt,140 ms
188.253.25.212,443,true,AMS,Europe,Amsterdam,140 ms
209.38.38.145,443,true,AMS,Europe,Amsterdam,140 ms
157.230.103.183,443,true,FRA,Europe,Frankfurt,140 ms
51.68.228.115,443,true,CDG,Europe,Paris,140 ms
51.91.249.22,443,true,CDG,Europe,Paris,140 ms
57.128.183.6,443,true,LHR,Europe,London,140 ms
185.233.80.66,443,true,FRA,Europe,Frankfurt,140 ms
51.91.248.253,443,true,CDG,Europe,Paris,140 ms
193.233.86.93,443,true,FRA,Europe,Frankfurt,140 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,140 ms
172.236.214.225,443,true,FRA,Europe,Frankfurt,140 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,140 ms
209.38.220.181,443,true,FRA,Europe,Frankfurt,140 ms
109.234.32.8,443,true,AMS,Europe,Amsterdam,140 ms
209.38.248.178,443,true,FRA,Europe,Frankfurt,140 ms
192.46.237.38,443,true,FRA,Europe,Frankfurt,140 ms
95.179.168.188,443,true,FRA,Europe,Frankfurt,140 ms
5.129.210.90,443,true,AMS,Europe,Amsterdam,140 ms
51.91.254.97,443,true,CDG,Europe,Paris,140 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,140 ms
147.45.132.44,443,true,AMS,Europe,Amsterdam,140 ms
88.198.82.153,443,true,FRA,Europe,Frankfurt,140 ms
159.65.24.116,443,true,LHR,Europe,London,140 ms
139.162.150.12,443,true,FRA,Europe,Frankfurt,140 ms
