IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.21.63.225,443,true,IAD,North America,Ashburn,5 ms
172.67.223.66,443,true,IAD,North America,Ashburn,5 ms
104.18.82.150,443,true,IAD,North America,Ashburn,5 ms
172.67.159.183,443,true,IAD,North America,Ashburn,5 ms
104.26.13.69,443,true,IAD,North America,Ashburn,5 ms
172.67.194.180,443,true,IAD,North America,Ashburn,5 ms
172.67.210.47,443,true,IAD,North America,Ashburn,5 ms
172.67.210.167,443,true,IAD,North America,Ashburn,5 ms
172.67.149.176,443,true,IAD,North America,Ashburn,5 ms
172.67.220.131,443,true,IAD,North America,Ashburn,5 ms
104.21.7.152,443,true,IAD,North America,Ashburn,5 ms
104.21.73.125,443,true,IAD,North America,Ashburn,5 ms
172.67.166.164,443,true,IAD,North America,Ashburn,5 ms
104.21.39.146,443,true,IAD,North America,Ashburn,5 ms
104.21.72.142,443,true,IAD,North America,Ashburn,5 ms
104.21.18.90,443,true,IAD,North America,Ashburn,5 ms
172.67.163.186,443,true,IAD,North America,Ashburn,5 ms
173.245.58.54,443,true,IAD,North America,Ashburn,5 ms
104.21.9.211,443,true,IAD,North America,Ashburn,5 ms
172.67.193.5,443,true,IAD,North America,Ashburn,5 ms
172.67.193.7,443,true,IAD,North America,Ashburn,5 ms
104.18.46.102,443,true,IAD,North America,Ashburn,5 ms
172.67.176.27,443,true,IAD,North America,Ashburn,5 ms
104.21.26.123,443,true,IAD,North America,Ashburn,5 ms
172.67.183.152,443,true,IAD,North America,Ashburn,5 ms
172.67.195.33,443,true,IAD,North America,Ashburn,5 ms
104.21.54.3,443,true,IAD,North America,Ashburn,5 ms
172.67.178.12,443,true,IAD,North America,Ashburn,5 ms
104.21.30.4,443,true,IAD,North America,Ashburn,5 ms
104.21.81.23,443,true,IAD,North America,Ashburn,5 ms
104.21.37.228,443,true,IAD,North America,Ashburn,5 ms
194.53.53.10,443,true,IAD,North America,Ashburn,5 ms
172.67.215.252,443,true,IAD,North America,Ashburn,5 ms
104.18.74.121,443,true,IAD,North America,Ashburn,5 ms
172.67.146.177,443,true,IAD,North America,Ashburn,5 ms
188.114.98.124,443,true,IAD,North America,Ashburn,5 ms
104.21.83.73,443,true,IAD,North America,Ashburn,5 ms
104.18.81.230,443,true,IAD,North America,Ashburn,5 ms
104.21.13.56,443,true,IAD,North America,Ashburn,5 ms
104.21.26.138,443,true,IAD,North America,Ashburn,5 ms
172.67.113.91,443,true,IAD,North America,Ashburn,5 ms
104.18.36.40,443,true,IAD,North America,Ashburn,5 ms
104.21.36.138,443,true,IAD,North America,Ashburn,5 ms
104.21.87.16,443,true,IAD,North America,Ashburn,5 ms
104.18.3.173,443,true,IAD,North America,Ashburn,5 ms
172.67.192.5,443,true,IAD,North America,Ashburn,5 ms
104.21.56.65,443,true,IAD,North America,Ashburn,5 ms
172.67.128.94,443,true,IAD,North America,Ashburn,5 ms
104.21.67.231,443,true,IAD,North America,Ashburn,5 ms
104.21.15.218,443,true,IAD,North America,Ashburn,5 ms
173.245.58.93,443,true,IAD,North America,Ashburn,5 ms
104.21.89.5,443,true,IAD,North America,Ashburn,5 ms
172.67.156.137,443,true,IAD,North America,Ashburn,5 ms
172.67.204.28,443,true,IAD,North America,Ashburn,5 ms
172.67.205.13,443,true,IAD,North America,Ashburn,5 ms
172.64.149.87,443,true,IAD,North America,Ashburn,5 ms
104.21.55.3,443,true,IAD,North America,Ashburn,5 ms
104.21.16.189,443,true,IAD,North America,Ashburn,5 ms
104.21.35.184,443,true,IAD,North America,Ashburn,5 ms
172.67.157.87,443,true,IAD,North America,Ashburn,5 ms
104.21.67.185,443,true,IAD,North America,Ashburn,5 ms
104.21.6.67,443,true,IAD,North America,Ashburn,5 ms
104.21.47.245,443,true,IAD,North America,Ashburn,5 ms
172.67.68.74,443,true,IAD,North America,Ashburn,5 ms
172.67.183.253,443,true,IAD,North America,Ashburn,5 ms
104.19.199.187,443,true,IAD,North America,Ashburn,5 ms
104.21.54.214,443,true,IAD,North America,Ashburn,5 ms
104.21.2.243,443,true,IAD,North America,Ashburn,5 ms
104.21.70.83,443,true,IAD,North America,Ashburn,5 ms
104.21.45.190,443,true,IAD,North America,Ashburn,5 ms
104.21.76.59,443,true,IAD,North America,Ashburn,5 ms
172.67.175.141,443,true,IAD,North America,Ashburn,5 ms
104.26.15.3,443,true,IAD,North America,Ashburn,5 ms
104.18.18.83,443,true,IAD,North America,Ashburn,5 ms
104.19.161.30,443,true,IAD,North America,Ashburn,5 ms
104.22.3.112,443,true,IAD,North America,Ashburn,5 ms
172.66.43.141,443,true,IAD,North America,Ashburn,5 ms
104.18.92.173,443,true,IAD,North America,Ashburn,5 ms
172.67.216.32,443,true,IAD,North America,Ashburn,5 ms
172.67.207.243,443,true,IAD,North America,Ashburn,5 ms
172.67.170.232,443,true,IAD,North America,Ashburn,5 ms
172.67.222.23,443,true,IAD,North America,Ashburn,5 ms
172.67.160.251,443,true,IAD,North America,Ashburn,5 ms
172.67.183.117,443,true,IAD,North America,Ashburn,5 ms
104.21.10.32,443,true,IAD,North America,Ashburn,5 ms
104.21.14.189,443,true,IAD,North America,Ashburn,5 ms
172.67.215.2,443,true,IAD,North America,Ashburn,5 ms
104.21.5.13,443,true,IAD,North America,Ashburn,5 ms
104.26.1.225,443,true,IAD,North America,Ashburn,5 ms
104.18.109.91,443,true,IAD,North America,Ashburn,5 ms
172.67.204.236,443,true,IAD,North America,Ashburn,5 ms
172.67.168.244,443,true,IAD,North America,Ashburn,5 ms
104.19.84.58,443,true,IAD,North America,Ashburn,5 ms
104.21.50.170,443,true,IAD,North America,Ashburn,5 ms
104.21.63.79,443,true,IAD,North America,Ashburn,5 ms
104.21.44.160,443,true,IAD,North America,Ashburn,5 ms
154.83.2.142,443,true,IAD,North America,Ashburn,5 ms
104.21.53.147,443,true,IAD,North America,Ashburn,5 ms
172.67.161.108,443,true,IAD,North America,Ashburn,5 ms
172.67.183.247,443,true,IAD,North America,Ashburn,5 ms
172.67.183.227,443,true,IAD,North America,Ashburn,5 ms
104.25.196.5,443,true,IAD,North America,Ashburn,5 ms
173.245.58.69,443,true,IAD,North America,Ashburn,5 ms
104.18.10.213,443,true,IAD,North America,Ashburn,5 ms
104.21.47.59,443,true,IAD,North America,Ashburn,5 ms
172.67.164.61,443,true,IAD,North America,Ashburn,5 ms
104.21.4.124,443,true,IAD,North America,Ashburn,5 ms
104.19.42.5,443,true,IAD,North America,Ashburn,5 ms
103.160.204.38,443,true,IAD,North America,Ashburn,5 ms
172.64.32.73,443,true,IAD,North America,Ashburn,5 ms
103.160.204.83,443,true,IAD,North America,Ashburn,5 ms
172.67.75.203,443,true,IAD,North America,Ashburn,5 ms
172.64.149.104,443,true,IAD,North America,Ashburn,5 ms
172.67.169.77,443,true,IAD,North America,Ashburn,5 ms
172.67.212.226,443,true,IAD,North America,Ashburn,5 ms
104.17.38.113,443,true,IAD,North America,Ashburn,5 ms
104.18.212.198,443,true,IAD,North America,Ashburn,5 ms
104.18.34.209,443,true,IAD,North America,Ashburn,5 ms
172.67.187.83,443,true,IAD,North America,Ashburn,5 ms
104.19.188.165,443,true,IAD,North America,Ashburn,5 ms
172.67.165.101,443,true,IAD,North America,Ashburn,5 ms
172.67.68.97,443,true,IAD,North America,Ashburn,5 ms
104.21.68.156,443,true,IAD,North America,Ashburn,5 ms
104.21.6.152,443,true,IAD,North America,Ashburn,5 ms
104.18.133.38,443,true,IAD,North America,Ashburn,5 ms
172.67.223.65,443,true,IAD,North America,Ashburn,5 ms
104.16.16.16,443,true,IAD,North America,Ashburn,5 ms
104.21.57.60,443,true,IAD,North America,Ashburn,5 ms
104.19.199.23,443,true,IAD,North America,Ashburn,5 ms
172.67.141.48,443,true,IAD,North America,Ashburn,5 ms
104.21.9.46,443,true,IAD,North America,Ashburn,5 ms
104.26.13.25,443,true,IAD,North America,Ashburn,5 ms
172.67.168.3,443,true,IAD,North America,Ashburn,5 ms
104.21.10.11,443,true,IAD,North America,Ashburn,5 ms
104.21.56.149,443,true,IAD,North America,Ashburn,5 ms
104.21.76.3,443,true,IAD,North America,Ashburn,5 ms
104.26.6.65,443,true,IAD,North America,Ashburn,5 ms
172.67.129.13,443,true,IAD,North America,Ashburn,5 ms
172.67.185.52,443,true,IAD,North America,Ashburn,5 ms
172.67.141.9,443,true,IAD,North America,Ashburn,5 ms
104.18.1.211,443,true,IAD,North America,Ashburn,5 ms
172.67.213.166,443,true,IAD,North America,Ashburn,5 ms
217.163.76.2,443,true,IAD,North America,Ashburn,5 ms
104.16.2.177,443,true,IAD,North America,Ashburn,5 ms
172.67.9.11,443,true,IAD,North America,Ashburn,5 ms
104.21.34.185,443,true,IAD,North America,Ashburn,5 ms
172.67.131.78,443,true,IAD,North America,Ashburn,5 ms
104.26.12.203,443,true,IAD,North America,Ashburn,5 ms
104.21.14.197,443,true,IAD,North America,Ashburn,5 ms
104.21.64.51,443,true,IAD,North America,Ashburn,5 ms
104.18.56.58,443,true,IAD,North America,Ashburn,5 ms
104.21.5.39,443,true,IAD,North America,Ashburn,5 ms
104.21.81.97,443,true,IAD,North America,Ashburn,5 ms
104.21.84.108,443,true,IAD,North America,Ashburn,5 ms
104.21.21.33,443,true,IAD,North America,Ashburn,5 ms
104.21.83.43,443,true,IAD,North America,Ashburn,5 ms
104.21.37.222,443,true,IAD,North America,Ashburn,5 ms
104.16.27.34,443,true,IAD,North America,Ashburn,5 ms
104.21.65.248,443,true,IAD,North America,Ashburn,5 ms
104.21.36.108,443,true,IAD,North America,Ashburn,5 ms
172.67.153.195,443,true,IAD,North America,Ashburn,5 ms
172.66.43.118,443,true,IAD,North America,Ashburn,5 ms
172.67.160.110,443,true,IAD,North America,Ashburn,5 ms
104.18.17.27,443,true,IAD,North America,Ashburn,5 ms
172.67.177.16,443,true,IAD,North America,Ashburn,5 ms
172.67.184.140,443,true,IAD,North America,Ashburn,5 ms
172.67.220.244,443,true,IAD,North America,Ashburn,5 ms
104.21.47.170,443,true,IAD,North America,Ashburn,5 ms
172.67.217.159,443,true,IAD,North America,Ashburn,5 ms
104.21.64.114,443,true,IAD,North America,Ashburn,5 ms
172.67.193.183,443,true,IAD,North America,Ashburn,5 ms
104.18.0.211,443,true,IAD,North America,Ashburn,5 ms
104.21.80.72,443,true,IAD,North America,Ashburn,5 ms
103.160.204.127,443,true,IAD,North America,Ashburn,5 ms
104.21.62.72,443,true,IAD,North America,Ashburn,5 ms
172.67.215.219,443,true,IAD,North America,Ashburn,5 ms
104.21.84.190,443,true,IAD,North America,Ashburn,5 ms
188.114.98.229,443,true,IAD,North America,Ashburn,5 ms
172.67.200.38,443,true,IAD,North America,Ashburn,5 ms
104.21.53.90,443,true,IAD,North America,Ashburn,5 ms
172.67.160.17,443,true,IAD,North America,Ashburn,5 ms
172.64.147.85,443,true,IAD,North America,Ashburn,5 ms
172.67.177.220,443,true,IAD,North America,Ashburn,5 ms
172.67.206.137,443,true,IAD,North America,Ashburn,5 ms
104.21.59.216,443,true,IAD,North America,Ashburn,5 ms
104.21.56.33,443,true,IAD,North America,Ashburn,5 ms
104.21.10.52,443,true,IAD,North America,Ashburn,5 ms
172.67.177.12,443,true,IAD,North America,Ashburn,5 ms
104.21.8.30,443,true,IAD,North America,Ashburn,5 ms
172.67.169.161,443,true,IAD,North America,Ashburn,5 ms
104.21.16.87,443,true,IAD,North America,Ashburn,5 ms
104.21.60.242,443,true,IAD,North America,Ashburn,5 ms
104.21.30.67,443,true,IAD,North America,Ashburn,5 ms
172.67.213.11,443,true,IAD,North America,Ashburn,5 ms
104.22.34.248,443,true,IAD,North America,Ashburn,5 ms
104.21.73.180,443,true,IAD,North America,Ashburn,5 ms
172.67.207.33,443,true,IAD,North America,Ashburn,5 ms
172.67.150.246,443,true,IAD,North America,Ashburn,5 ms
104.21.25.55,443,true,IAD,North America,Ashburn,5 ms
172.67.158.6,443,true,IAD,North America,Ashburn,5 ms
104.21.74.108,443,true,IAD,North America,Ashburn,5 ms
104.21.85.95,443,true,IAD,North America,Ashburn,5 ms
104.21.67.75,443,true,IAD,North America,Ashburn,5 ms
104.21.65.204,443,true,IAD,North America,Ashburn,5 ms
104.18.22.120,443,true,IAD,North America,Ashburn,5 ms
172.67.175.50,443,true,IAD,North America,Ashburn,5 ms
172.67.188.20,443,true,IAD,North America,Ashburn,5 ms
104.18.3.244,443,true,IAD,North America,Ashburn,5 ms
172.66.44.93,443,true,IAD,North America,Ashburn,5 ms
172.67.179.27,443,true,IAD,North America,Ashburn,5 ms
141.193.213.31,443,true,IAD,North America,Ashburn,5 ms
104.21.74.254,443,true,IAD,North America,Ashburn,5 ms
172.67.219.163,443,true,IAD,North America,Ashburn,5 ms
104.21.95.5,443,true,IAD,North America,Ashburn,5 ms
104.21.44.153,443,true,IAD,North America,Ashburn,5 ms
104.21.18.73,443,true,IAD,North America,Ashburn,5 ms
172.67.139.123,443,true,IAD,North America,Ashburn,5 ms
172.67.160.90,443,true,IAD,North America,Ashburn,5 ms
104.19.191.141,443,true,IAD,North America,Ashburn,5 ms
104.19.236.138,443,true,IAD,North America,Ashburn,5 ms
104.21.13.249,443,true,IAD,North America,Ashburn,5 ms
172.67.172.28,443,true,IAD,North America,Ashburn,5 ms
104.18.6.3,443,true,IAD,North America,Ashburn,5 ms
172.67.154.176,443,true,IAD,North America,Ashburn,5 ms
104.21.44.100,443,true,IAD,North America,Ashburn,5 ms
172.67.131.79,443,true,IAD,North America,Ashburn,5 ms
104.21.10.46,443,true,IAD,North America,Ashburn,5 ms
172.67.154.221,443,true,IAD,North America,Ashburn,5 ms
104.18.21.84,443,true,IAD,North America,Ashburn,5 ms
172.67.188.19,443,true,IAD,North America,Ashburn,5 ms
172.67.152.133,443,true,IAD,North America,Ashburn,5 ms
172.67.143.51,443,true,IAD,North America,Ashburn,5 ms
172.67.131.162,443,true,IAD,North America,Ashburn,5 ms
104.21.4.85,443,true,IAD,North America,Ashburn,5 ms
104.19.199.127,443,true,IAD,North America,Ashburn,5 ms
104.21.79.118,443,true,IAD,North America,Ashburn,5 ms
172.67.155.101,443,true,IAD,North America,Ashburn,5 ms
104.21.11.252,443,true,IAD,North America,Ashburn,5 ms
172.67.129.20,443,true,IAD,North America,Ashburn,5 ms
172.67.205.88,443,true,IAD,North America,Ashburn,5 ms
104.18.3.216,443,true,IAD,North America,Ashburn,5 ms
172.67.128.21,443,true,IAD,North America,Ashburn,5 ms
104.21.33.127,443,true,IAD,North America,Ashburn,5 ms
104.22.1.29,443,true,IAD,North America,Ashburn,5 ms
104.21.94.16,443,true,IAD,North America,Ashburn,5 ms
172.67.184.54,443,true,IAD,North America,Ashburn,5 ms
172.65.90.27,443,true,IAD,North America,Ashburn,5 ms
172.67.197.198,443,true,IAD,North America,Ashburn,5 ms
104.21.33.32,443,true,IAD,North America,Ashburn,5 ms
172.67.167.162,443,true,IAD,North America,Ashburn,5 ms
104.21.42.117,443,true,IAD,North America,Ashburn,5 ms
172.67.156.224,443,true,IAD,North America,Ashburn,5 ms
172.67.68.105,443,true,IAD,North America,Ashburn,5 ms
104.16.205.210,443,true,IAD,North America,Ashburn,5 ms
172.67.183.243,443,true,IAD,North America,Ashburn,5 ms
104.19.199.132,443,true,IAD,North America,Ashburn,5 ms
104.21.80.163,443,true,IAD,North America,Ashburn,5 ms
104.19.186.22,443,true,IAD,North America,Ashburn,5 ms
172.67.202.242,443,true,IAD,North America,Ashburn,5 ms
104.17.7.156,443,true,IAD,North America,Ashburn,5 ms
104.18.28.180,443,true,IAD,North America,Ashburn,5 ms
104.18.6.172,443,true,IAD,North America,Ashburn,5 ms
172.67.223.229,443,true,IAD,North America,Ashburn,5 ms
172.67.186.233,443,true,IAD,North America,Ashburn,5 ms
104.26.7.92,443,true,IAD,North America,Ashburn,5 ms
104.21.89.197,443,true,IAD,North America,Ashburn,5 ms
172.67.143.121,443,true,IAD,North America,Ashburn,5 ms
172.67.192.68,443,true,IAD,North America,Ashburn,5 ms
104.21.47.217,443,true,IAD,North America,Ashburn,5 ms
172.67.210.158,443,true,IAD,North America,Ashburn,5 ms
172.67.146.158,443,true,IAD,North America,Ashburn,5 ms
104.18.40.75,443,true,IAD,North America,Ashburn,5 ms
172.67.184.185,443,true,IAD,North America,Ashburn,5 ms
172.67.135.125,443,true,IAD,North America,Ashburn,5 ms
172.67.150.124,443,true,IAD,North America,Ashburn,5 ms
172.67.185.159,443,true,IAD,North America,Ashburn,5 ms
104.21.28.196,443,true,IAD,North America,Ashburn,5 ms
104.22.17.220,443,true,IAD,North America,Ashburn,5 ms
104.17.146.114,443,true,IAD,North America,Ashburn,5 ms
172.67.148.254,443,true,IAD,North America,Ashburn,5 ms
104.16.192.51,443,true,IAD,North America,Ashburn,5 ms
104.18.5.66,443,true,IAD,North America,Ashburn,5 ms
104.26.11.250,443,true,IAD,North America,Ashburn,5 ms
104.21.5.105,443,true,IAD,North America,Ashburn,5 ms
104.21.95.28,443,true,IAD,North America,Ashburn,5 ms
104.21.82.71,443,true,IAD,North America,Ashburn,5 ms
172.67.166.195,443,true,IAD,North America,Ashburn,5 ms
172.64.145.36,443,true,IAD,North America,Ashburn,5 ms
104.21.8.92,443,true,IAD,North America,Ashburn,5 ms
104.21.47.183,443,true,IAD,North America,Ashburn,5 ms
217.163.76.241,443,true,IAD,North America,Ashburn,5 ms
104.21.32.2,443,true,IAD,North America,Ashburn,5 ms
172.67.184.142,443,true,IAD,North America,Ashburn,5 ms
103.160.204.181,443,true,IAD,North America,Ashburn,5 ms
172.67.189.111,443,true,IAD,North America,Ashburn,5 ms
104.21.35.9,443,true,IAD,North America,Ashburn,5 ms
172.67.145.157,443,true,IAD,North America,Ashburn,5 ms
172.67.147.131,443,true,IAD,North America,Ashburn,5 ms
172.67.183.22,443,true,IAD,North America,Ashburn,5 ms
172.67.187.57,443,true,IAD,North America,Ashburn,5 ms
104.21.61.146,443,true,IAD,North America,Ashburn,5 ms
45.133.247.83,443,true,IAD,North America,Ashburn,5 ms
172.67.134.60,443,true,IAD,North America,Ashburn,5 ms
104.21.54.148,443,true,IAD,North America,Ashburn,5 ms
104.18.2.161,443,true,IAD,North America,Ashburn,5 ms
104.21.32.214,443,true,IAD,North America,Ashburn,5 ms
104.21.17.253,443,true,IAD,North America,Ashburn,5 ms
104.21.88.227,443,true,IAD,North America,Ashburn,5 ms
104.18.87.3,443,true,IAD,North America,Ashburn,5 ms
172.67.180.49,443,true,IAD,North America,Ashburn,5 ms
104.18.17.85,443,true,IAD,North America,Ashburn,5 ms
104.21.4.30,443,true,IAD,North America,Ashburn,5 ms
104.21.12.152,443,true,IAD,North America,Ashburn,5 ms
172.67.139.205,443,true,IAD,North America,Ashburn,5 ms
104.21.93.226,443,true,IAD,North America,Ashburn,5 ms
104.21.22.15,443,true,IAD,North America,Ashburn,5 ms
172.67.186.254,443,true,IAD,North America,Ashburn,5 ms
104.18.8.161,443,true,IAD,North America,Ashburn,5 ms
172.67.143.186,443,true,IAD,North America,Ashburn,5 ms
162.159.138.187,443,true,IAD,North America,Ashburn,5 ms
104.21.30.3,443,true,IAD,North America,Ashburn,5 ms
104.21.10.103,443,true,IAD,North America,Ashburn,5 ms
172.67.199.68,443,true,IAD,North America,Ashburn,5 ms
104.18.2.118,443,true,IAD,North America,Ashburn,5 ms
104.16.8.143,443,true,IAD,North America,Ashburn,5 ms
104.17.186.58,443,true,IAD,North America,Ashburn,5 ms
104.18.42.150,443,true,IAD,North America,Ashburn,5 ms
104.21.6.50,443,true,IAD,North America,Ashburn,5 ms
172.67.146.239,443,true,IAD,North America,Ashburn,5 ms
104.21.67.195,443,true,IAD,North America,Ashburn,5 ms
104.21.93.234,443,true,IAD,North America,Ashburn,5 ms
172.67.140.83,443,true,IAD,North America,Ashburn,5 ms
172.67.200.179,443,true,IAD,North America,Ashburn,5 ms
172.67.192.35,443,true,IAD,North America,Ashburn,5 ms
103.160.204.77,443,true,IAD,North America,Ashburn,5 ms
104.21.82.223,443,true,IAD,North America,Ashburn,5 ms
104.21.71.20,443,true,IAD,North America,Ashburn,5 ms
104.21.20.68,443,true,IAD,North America,Ashburn,5 ms
172.67.174.128,443,true,IAD,North America,Ashburn,5 ms
172.67.156.141,443,true,IAD,North America,Ashburn,5 ms
104.17.129.239,443,true,IAD,North America,Ashburn,5 ms
172.67.209.17,443,true,IAD,North America,Ashburn,5 ms
172.67.132.199,443,true,IAD,North America,Ashburn,5 ms
104.18.33.115,443,true,IAD,North America,Ashburn,5 ms
104.19.199.182,443,true,IAD,North America,Ashburn,5 ms
172.67.128.30,443,true,IAD,North America,Ashburn,5 ms
104.17.117.167,443,true,IAD,North America,Ashburn,5 ms
172.64.86.178,443,true,IAD,North America,Ashburn,5 ms
172.67.117.116,443,true,IAD,North America,Ashburn,5 ms
104.21.64.4,443,true,IAD,North America,Ashburn,5 ms
104.21.64.132,443,true,IAD,North America,Ashburn,5 ms
141.193.213.21,443,true,IAD,North America,Ashburn,5 ms
104.26.10.35,443,true,IAD,North America,Ashburn,5 ms
172.67.71.238,443,true,IAD,North America,Ashburn,5 ms
104.21.69.227,443,true,IAD,North America,Ashburn,5 ms
104.21.23.14,443,true,IAD,North America,Ashburn,5 ms
104.16.253.119,443,true,IAD,North America,Ashburn,5 ms
104.21.46.121,443,true,IAD,North America,Ashburn,5 ms
172.67.204.46,443,true,IAD,North America,Ashburn,5 ms
104.21.50.125,443,true,IAD,North America,Ashburn,5 ms
172.67.189.239,443,true,IAD,North America,Ashburn,5 ms
104.17.145.110,443,true,IAD,North America,Ashburn,5 ms
104.26.11.195,443,true,IAD,North America,Ashburn,5 ms
172.64.148.205,443,true,IAD,North America,Ashburn,5 ms
104.19.199.70,443,true,IAD,North America,Ashburn,5 ms
104.21.14.34,443,true,IAD,North America,Ashburn,5 ms
104.21.6.27,443,true,IAD,North America,Ashburn,5 ms
172.67.214.171,443,true,IAD,North America,Ashburn,5 ms
172.67.67.0,443,true,IAD,North America,Ashburn,5 ms
104.16.119.187,443,true,IAD,North America,Ashburn,5 ms
