IP地址,端口,TLS,数据中心,地区,城市,网络延迟
109.122.198.127,443,true,FRA,Europe,Frankfurt,146 ms
139.162.188.76,443,true,FRA,Europe,Frankfurt,146 ms
46.101.254.203,443,true,FRA,Europe,Frankfurt,146 ms
172.104.154.245,443,true,FRA,Europe,Frankfurt,146 ms
51.254.6.14,443,true,AMS,Europe,Amsterdam,146 ms
139.162.150.12,443,true,FRA,Europe,Frankfurt,146 ms
51.91.254.100,443,true,CDG,Europe,Paris,146 ms
139.162.144.244,443,true,FRA,Europe,Frankfurt,146 ms
152.228.206.122,443,true,AMS,Europe,Amsterdam,146 ms
116.203.58.165,443,true,FRA,Europe,Frankfurt,146 ms
194.233.167.176,443,true,FRA,Europe,Frankfurt,146 ms
172.105.90.145,443,true,FRA,Europe,Frankfurt,146 ms
195.133.40.41,443,true,AMS,Europe,Amsterdam,146 ms
193.38.54.174,443,true,AMS,Europe,Amsterdam,146 ms
45.79.250.219,443,true,FRA,Europe,Frankfurt,146 ms
172.105.68.51,443,true,FRA,Europe,Frankfurt,146 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,146 ms
51.91.252.34,443,true,CDG,Europe,Paris,146 ms
94.159.104.182,443,true,FRA,Europe,Frankfurt,146 ms
77.221.152.246,443,true,FRA,Europe,Frankfurt,146 ms
172.104.251.55,443,true,FRA,Europe,Frankfurt,146 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,146 ms
143.42.29.195,443,true,FRA,Europe,Frankfurt,146 ms
151.236.17.177,443,true,FRA,Europe,Frankfurt,146 ms
85.239.151.9,443,true,FRA,Europe,Frankfurt,146 ms
139.162.141.75,443,true,FRA,Europe,Frankfurt,146 ms
194.195.246.89,443,true,FRA,Europe,Frankfurt,146 ms
77.91.76.17,443,true,FRA,Europe,Frankfurt,146 ms
46.101.231.70,443,true,FRA,Europe,Frankfurt,146 ms
194.195.246.93,443,true,FRA,Europe,Frankfurt,146 ms
147.45.43.61,443,true,FRA,Europe,Frankfurt,146 ms
172.105.73.250,443,true,FRA,Europe,Frankfurt,146 ms
94.228.162.176,443,true,FRA,Europe,Frankfurt,146 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,146 ms
2.59.183.198,443,true,AMS,Europe,Amsterdam,146 ms
79.137.205.184,443,true,FRA,Europe,Frankfurt,146 ms
194.87.71.102,443,true,FRA,Europe,Frankfurt,146 ms
51.91.250.152,443,true,CDG,Europe,Paris,146 ms
172.104.144.5,443,true,FRA,Europe,Frankfurt,146 ms
94.159.97.192,443,true,FRA,Europe,Frankfurt,146 ms
85.239.151.224,443,true,FRA,Europe,Frankfurt,146 ms
45.79.248.18,443,true,FRA,Europe,Frankfurt,146 ms
194.87.25.176,443,true,FRA,Europe,Frankfurt,147 ms
94.159.105.204,443,true,FRA,Europe,Frankfurt,147 ms
92.246.139.226,443,true,FRA,Europe,Frankfurt,147 ms
94.159.111.157,443,true,FRA,Europe,Frankfurt,147 ms
172.105.72.92,443,true,FRA,Europe,Frankfurt,147 ms
172.104.233.192,443,true,FRA,Europe,Frankfurt,147 ms
2.59.183.140,443,true,AMS,Europe,Amsterdam,147 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,147 ms
51.91.253.174,443,true,CDG,Europe,Paris,147 ms
94.159.99.56,443,true,FRA,Europe,Frankfurt,147 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,147 ms
162.19.241.200,443,true,FRA,Europe,Frankfurt,147 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,147 ms
51.91.249.209,443,true,CDG,Europe,Paris,147 ms
139.162.178.207,443,true,FRA,Europe,Frankfurt,147 ms
136.244.89.203,443,true,FRA,Europe,Frankfurt,147 ms
138.68.65.129,443,true,FRA,Europe,Frankfurt,147 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,147 ms
92.118.232.169,443,true,DUS,Europe,Düsseldorf,147 ms
2.59.183.219,443,true,AMS,Europe,Amsterdam,147 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,147 ms
51.91.253.60,443,true,CDG,Europe,Paris,147 ms
77.221.153.195,443,true,FRA,Europe,Frankfurt,147 ms
54.37.39.40,443,true,CDG,Europe,Paris,147 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,147 ms
91.107.130.50,443,true,FRA,Europe,Frankfurt,147 ms
77.91.77.135,443,true,FRA,Europe,Frankfurt,147 ms
94.237.56.158,443,true,LHR,Europe,London,147 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,147 ms
37.59.125.113,443,true,CDG,Europe,Paris,147 ms
94.131.122.70,443,true,LHR,Europe,London,147 ms
62.60.216.158,443,true,FRA,Europe,Frankfurt,147 ms
77.91.76.28,443,true,FRA,Europe,Frankfurt,147 ms
70.34.203.196,443,true,ARN,Europe,Stockholm,147 ms
46.4.60.21,443,true,FRA,Europe,Frankfurt,147 ms
92.118.232.150,443,true,DUS,Europe,Düsseldorf,148 ms
45.79.248.209,443,true,FRA,Europe,Frankfurt,148 ms
92.118.231.7,443,true,FRA,Europe,Frankfurt,148 ms
79.137.196.138,443,true,FRA,Europe,Frankfurt,148 ms
185.128.104.74,443,true,FRA,Europe,Frankfurt,148 ms
185.125.103.49,443,true,FRA,Europe,Frankfurt,148 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,148 ms
209.38.183.195,443,true,FRA,Europe,Frankfurt,148 ms
135.125.191.107,443,true,FRA,Europe,Frankfurt,148 ms
95.163.152.101,443,true,FRA,Europe,Frankfurt,148 ms
194.28.224.225,443,true,FRA,Europe,Frankfurt,148 ms
193.37.70.3,443,true,FRA,Europe,Frankfurt,148 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,148 ms
94.159.96.252,443,true,FRA,Europe,Frankfurt,148 ms
38.244.128.87,443,true,FRA,Europe,Frankfurt,148 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,148 ms
162.19.224.15,443,true,FRA,Europe,Frankfurt,148 ms
89.169.54.114,443,true,FRA,Europe,Frankfurt,148 ms
45.82.80.96,443,true,ARN,Europe,Stockholm,148 ms
172.104.155.220,443,true,FRA,Europe,Frankfurt,148 ms
91.196.34.122,443,true,FRA,Europe,Frankfurt,148 ms
192.46.235.227,443,true,FRA,Europe,Frankfurt,148 ms
95.179.168.188,443,true,FRA,Europe,Frankfurt,148 ms
89.208.106.242,443,true,FRA,Europe,Frankfurt,148 ms
80.66.85.214,443,true,FRA,Europe,Frankfurt,148 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,148 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,148 ms
51.91.249.126,443,true,CDG,Europe,Paris,148 ms
93.185.156.138,443,true,FRA,Europe,Frankfurt,148 ms
51.91.249.37,443,true,CDG,Europe,Paris,148 ms
2.59.183.42,443,true,AMS,Europe,Amsterdam,148 ms
188.166.156.221,443,true,LHR,Europe,London,148 ms
38.180.240.91,443,true,CDG,Europe,Paris,149 ms
178.250.187.96,443,true,FRA,Europe,Frankfurt,149 ms
195.10.205.100,443,true,FRA,Europe,Frankfurt,149 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,149 ms
194.87.31.76,443,true,AMS,Europe,Amsterdam,149 ms
206.189.105.167,443,true,AMS,Europe,Amsterdam,149 ms
54.38.159.25,443,true,FRA,Europe,Frankfurt,149 ms
57.129.47.52,443,true,FRA,Europe,Frankfurt,149 ms
167.99.244.186,443,true,FRA,Europe,Frankfurt,149 ms
194.233.175.142,443,true,FRA,Europe,Frankfurt,149 ms
185.106.93.152,443,true,FRA,Europe,Frankfurt,149 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,149 ms
92.118.230.59,443,true,DUS,Europe,Düsseldorf,149 ms
81.22.132.44,443,true,AMS,Europe,Amsterdam,149 ms
82.153.50.30,443,true,FRA,Europe,Frankfurt,149 ms
91.92.43.207,443,true,FRA,Europe,Frankfurt,149 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,149 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,149 ms
139.162.137.249,443,true,FRA,Europe,Frankfurt,149 ms
139.162.137.114,443,true,FRA,Europe,Frankfurt,149 ms
139.162.135.163,443,true,FRA,Europe,Frankfurt,149 ms
185.106.93.146,443,true,FRA,Europe,Frankfurt,149 ms
143.42.29.47,443,true,FRA,Europe,Frankfurt,149 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,149 ms
51.91.248.215,443,true,CDG,Europe,Paris,150 ms
139.162.174.56,443,true,FRA,Europe,Frankfurt,150 ms
185.128.104.124,443,true,FRA,Europe,Frankfurt,150 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,150 ms
46.101.105.119,443,true,FRA,Europe,Frankfurt,150 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,150 ms
109.120.177.193,443,true,FRA,Europe,Frankfurt,150 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,150 ms
194.233.169.254,443,true,FRA,Europe,Frankfurt,150 ms
206.189.16.16,443,true,LHR,Europe,London,150 ms
77.221.156.220,443,true,FRA,Europe,Frankfurt,150 ms
139.162.189.241,443,true,FRA,Europe,Frankfurt,150 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,150 ms
143.42.19.95,443,true,FRA,Europe,Frankfurt,151 ms
89.208.106.47,443,true,FRA,Europe,Frankfurt,151 ms
185.74.222.176,443,true,HKG,Asia Pacific,Hong Kong,151 ms
52.28.154.248,443,true,FRA,Europe,Frankfurt,151 ms
139.177.179.96,443,true,FRA,Europe,Frankfurt,151 ms
195.58.39.52,443,true,FRA,Europe,Frankfurt,151 ms
91.107.251.113,443,true,FRA,Europe,Frankfurt,151 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,151 ms
172.104.243.181,443,true,FRA,Europe,Frankfurt,151 ms
163.5.207.235,443,true,AMS,Europe,Amsterdam,151 ms
143.42.29.181,443,true,FRA,Europe,Frankfurt,151 ms
221.139.87.28,443,true,HKG,Asia Pacific,Hong Kong,151 ms
5.39.249.167,443,true,DUS,Europe,Düsseldorf,151 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,151 ms
50.7.156.50,443,true,AMS,Europe,Amsterdam,151 ms
51.91.254.50,443,true,CDG,Europe,Paris,152 ms
178.255.222.148,443,true,AMS,Europe,Amsterdam,152 ms
62.182.192.226,443,true,ARN,Europe,Stockholm,152 ms
51.91.249.45,443,true,CDG,Europe,Paris,152 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,152 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,152 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,152 ms
51.89.5.200,443,true,FRA,Europe,Frankfurt,152 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,152 ms
94.242.59.130,443,true,ARN,Europe,Stockholm,152 ms
91.108.244.59,443,true,FRA,Europe,Frankfurt,152 ms
51.91.251.87,443,true,CDG,Europe,Paris,152 ms
51.91.251.43,443,true,CDG,Europe,Paris,152 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,152 ms
139.144.181.133,443,true,FRA,Europe,Frankfurt,152 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,152 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,152 ms
94.242.58.26,443,true,ARN,Europe,Stockholm,152 ms
2.59.183.25,443,true,AMS,Europe,Amsterdam,152 ms
193.233.16.39,443,true,FRA,Europe,Frankfurt,152 ms
104.248.46.225,443,true,FRA,Europe,Frankfurt,152 ms
87.251.88.22,443,true,FRA,Europe,Frankfurt,152 ms
87.251.77.76,443,true,FRA,Europe,Frankfurt,152 ms
94.228.168.115,443,true,FRA,Europe,Frankfurt,152 ms
172.232.152.65,443,true,ARN,Europe,Stockholm,153 ms
139.162.173.169,443,true,FRA,Europe,Frankfurt,153 ms
172.234.107.222,443,true,ARN,Europe,Stockholm,153 ms
94.242.59.38,443,true,ARN,Europe,Stockholm,153 ms
172.234.123.73,443,true,ARN,Europe,Stockholm,153 ms
51.91.253.245,443,true,CDG,Europe,Paris,153 ms
212.192.31.50,443,true,FRA,Europe,Frankfurt,153 ms
178.236.243.116,443,true,FRA,Europe,Frankfurt,153 ms
109.237.97.138,443,true,FRA,Europe,Frankfurt,153 ms
51.91.253.57,443,true,CDG,Europe,Paris,153 ms
94.242.59.112,443,true,ARN,Europe,Stockholm,153 ms
94.242.59.206,443,true,ARN,Europe,Stockholm,153 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,153 ms
91.107.189.217,443,true,FRA,Europe,Frankfurt,153 ms
194.164.59.222,443,true,TXL,Europe,Berlin,154 ms
5.178.109.158,443,true,ARN,Europe,Stockholm,154 ms
62.182.192.141,443,true,ARN,Europe,Stockholm,154 ms
139.162.168.90,443,true,FRA,Europe,Frankfurt,154 ms
138.124.115.15,443,true,FRA,Europe,Frankfurt,154 ms
62.182.192.134,443,true,ARN,Europe,Stockholm,154 ms
185.221.198.107,443,true,FRA,Europe,Frankfurt,154 ms
91.186.212.249,443,true,ARN,Europe,Stockholm,154 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,155 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,155 ms
20.240.242.20,443,true,ARN,Europe,Stockholm,155 ms
94.242.58.105,443,true,ARN,Europe,Stockholm,155 ms
103.249.135.21,443,true,FRA,Europe,Frankfurt,155 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,155 ms
149.104.120.254,443,true,TPE,Asia Pacific,Taipei,155 ms
94.159.101.36,443,true,FRA,Europe,Frankfurt,155 ms
94.242.58.117,443,true,ARN,Europe,Stockholm,155 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,155 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,155 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,155 ms
89.169.12.101,443,true,FRA,Europe,Frankfurt,156 ms
38.244.137.183,443,true,HEL,Europe,Helsinki,156 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,156 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,156 ms
150.116.117.7,443,true,TPE,Asia Pacific,Taipei,156 ms
178.250.187.110,443,true,FRA,Europe,Frankfurt,156 ms
89.169.13.161,443,true,FRA,Europe,Frankfurt,156 ms
37.46.17.118,443,true,FRA,Europe,Frankfurt,156 ms
45.196.235.45,443,true,HKG,Asia Pacific,Hong Kong,156 ms
94.242.58.218,443,true,ARN,Europe,Stockholm,156 ms
38.244.136.163,443,true,HEL,Europe,Helsinki,156 ms
213.165.88.177,443,true,LHR,Europe,London,156 ms
45.156.23.120,443,true,AMS,Europe,Amsterdam,156 ms
91.186.212.240,443,true,ARN,Europe,Stockholm,156 ms
194.180.189.36,443,true,HEL,Europe,Helsinki,157 ms
91.149.219.49,443,true,HEL,Europe,Helsinki,157 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,157 ms
193.109.84.39,443,true,ARN,Europe,Stockholm,157 ms
185.112.82.28,443,true,HEL,Europe,Helsinki,157 ms
94.142.138.111,443,true,ARN,Europe,Stockholm,157 ms
5.144.181.240,443,true,ARN,Europe,Stockholm,157 ms
91.186.219.106,443,true,ARN,Europe,Stockholm,157 ms
91.107.250.153,443,true,FRA,Europe,Frankfurt,157 ms
38.244.139.241,443,true,HEL,Europe,Helsinki,157 ms
91.186.216.135,443,true,ARN,Europe,Stockholm,158 ms
77.91.70.204,443,true,ARN,Europe,Stockholm,158 ms
91.149.254.138,443,true,ARN,Europe,Stockholm,158 ms
103.219.194.43,443,true,HKG,Asia Pacific,Hong Kong,158 ms
91.186.219.11,443,true,ARN,Europe,Stockholm,158 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,158 ms
172.232.149.77,443,true,ARN,Europe,Stockholm,158 ms
77.221.144.210,443,true,HEL,Europe,Helsinki,158 ms
91.186.212.19,443,true,ARN,Europe,Stockholm,158 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,158 ms
5.144.181.114,443,true,ARN,Europe,Stockholm,158 ms
91.186.212.179,443,true,ARN,Europe,Stockholm,158 ms
91.149.254.183,443,true,HEL,Europe,Helsinki,158 ms
38.244.139.135,443,true,HEL,Europe,Helsinki,158 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,158 ms
185.188.181.187,443,true,HEL,Europe,Helsinki,158 ms
77.91.76.64,443,true,FRA,Europe,Frankfurt,158 ms
146.59.232.90,443,true,CDG,Europe,Paris,158 ms
185.188.181.14,443,true,ARN,Europe,Stockholm,158 ms
138.124.114.232,443,true,FRA,Europe,Frankfurt,158 ms
45.131.185.234,443,true,HEL,Europe,Helsinki,158 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,158 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,158 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,158 ms
156.244.57.227,443,true,SIN,Asia Pacific,Singapore,159 ms
192.210.175.111,443,true,AMS,Europe,Amsterdam,159 ms
38.244.137.208,443,true,HEL,Europe,Helsinki,159 ms
185.184.123.55,443,true,FRA,Europe,Frankfurt,159 ms
91.186.212.1,443,true,ARN,Europe,Stockholm,159 ms
91.186.218.236,443,true,ARN,Europe,Stockholm,159 ms
202.85.53.74,443,true,HKG,Asia Pacific,Hong Kong,159 ms
176.98.40.94,443,true,AMS,Europe,Amsterdam,159 ms
188.253.17.31,443,true,RIX,Europe,Riga,159 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,159 ms
62.60.153.10,443,true,ARN,Europe,Stockholm,159 ms
46.32.184.64,443,true,RIX,Europe,Riga,159 ms
188.253.16.247,443,true,RIX,Europe,Riga,159 ms
45.43.78.165,443,true,RIX,Europe,Riga,159 ms
188.253.17.85,443,true,RIX,Europe,Riga,160 ms
46.32.184.75,443,true,RIX,Europe,Riga,160 ms
185.22.174.195,443,true,RIX,Europe,Riga,160 ms
188.253.20.190,443,true,RIX,Europe,Riga,160 ms
185.242.106.215,443,true,RIX,Europe,Riga,160 ms
38.244.205.25,443,true,HEL,Europe,Helsinki,160 ms
45.138.73.182,443,true,HEL,Europe,Helsinki,160 ms
38.244.193.142,443,true,HEL,Europe,Helsinki,160 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,160 ms
188.253.23.219,443,true,RIX,Europe,Riga,160 ms
45.38.143.21,443,true,ARN,Europe,Stockholm,160 ms
159.138.138.87,443,true,HKG,Asia Pacific,Hong Kong,160 ms
188.253.23.211,443,true,RIX,Europe,Riga,160 ms
219.76.13.169,443,true,HKG,Asia Pacific,Hong Kong,160 ms
37.27.59.83,443,true,HEL,Europe,Helsinki,160 ms
46.32.187.228,443,true,RIX,Europe,Riga,160 ms
217.145.79.186,443,true,ARN,Europe,Stockholm,160 ms
5.34.214.205,443,true,RIX,Europe,Riga,160 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,160 ms
91.149.254.40,443,true,ARN,Europe,Stockholm,160 ms
5.34.212.92,443,true,RIX,Europe,Riga,160 ms
46.32.187.62,443,true,RIX,Europe,Riga,160 ms
46.32.184.211,443,true,RIX,Europe,Riga,160 ms
45.43.78.19,443,true,RIX,Europe,Riga,160 ms
91.186.217.49,443,true,ARN,Europe,Stockholm,160 ms
91.186.213.16,443,true,ARN,Europe,Stockholm,160 ms
212.6.44.238,443,true,RIX,Europe,Riga,160 ms
212.6.44.200,443,true,VNO,Europe,Vilnius,160 ms
91.149.254.224,443,true,ARN,Europe,Stockholm,160 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,161 ms
5.34.215.232,443,true,RIX,Europe,Riga,161 ms
45.38.143.215,443,true,ARN,Europe,Stockholm,161 ms
91.197.2.14,443,true,RIX,Europe,Riga,161 ms
91.186.218.90,443,true,ARN,Europe,Stockholm,161 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,161 ms
45.38.143.135,443,true,ARN,Europe,Stockholm,161 ms
92.246.140.99,443,true,FRA,Europe,Frankfurt,161 ms
46.8.238.89,443,true,ARN,Europe,Stockholm,161 ms
45.38.139.218,443,true,ARN,Europe,Stockholm,161 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,161 ms
109.206.236.216,443,true,ARN,Europe,Stockholm,161 ms
219.76.13.181,443,true,HKG,Asia Pacific,Hong Kong,161 ms
193.164.155.105,443,true,ARN,Europe,Stockholm,161 ms
5.34.208.107,443,true,RIX,Europe,Riga,161 ms
45.38.139.9,443,true,ARN,Europe,Stockholm,161 ms
45.149.235.119,443,true,FRA,Europe,Frankfurt,161 ms
45.38.143.130,443,true,ARN,Europe,Stockholm,161 ms
109.248.163.151,443,true,ARN,Europe,Stockholm,161 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,161 ms
193.164.155.38,443,true,ARN,Europe,Stockholm,161 ms
109.206.236.23,443,true,ARN,Europe,Stockholm,161 ms
46.232.108.217,443,true,HKG,Asia Pacific,Hong Kong,161 ms
95.182.115.175,443,true,ARN,Europe,Stockholm,161 ms
37.27.26.64,443,true,HEL,Europe,Helsinki,162 ms
37.27.38.42,443,true,HEL,Europe,Helsinki,162 ms
217.145.79.175,443,true,ARN,Europe,Stockholm,162 ms
5.34.212.114,443,true,RIX,Europe,Riga,162 ms
195.135.253.121,443,true,RIX,Europe,Riga,162 ms
45.38.139.192,443,true,ARN,Europe,Stockholm,162 ms
135.181.195.12,443,true,HEL,Europe,Helsinki,162 ms
95.182.115.127,443,true,ARN,Europe,Stockholm,162 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,162 ms
5.34.211.103,443,true,RIX,Europe,Riga,162 ms
188.253.23.214,443,true,RIX,Europe,Riga,162 ms
103.71.23.255,443,true,ARN,Europe,Stockholm,162 ms
46.8.236.210,443,true,ARN,Europe,Stockholm,162 ms
193.124.41.236,443,true,WAW,Europe,Warsaw,162 ms
91.108.243.104,443,true,FRA,Europe,Frankfurt,162 ms
193.124.41.203,443,true,WAW,Europe,Warsaw,162 ms
45.43.78.180,443,true,RIX,Europe,Riga,162 ms
188.253.17.225,443,true,RIX,Europe,Riga,162 ms
185.242.106.50,443,true,RIX,Europe,Riga,162 ms
188.253.17.113,443,true,RIX,Europe,Riga,162 ms
45.43.76.85,443,true,RIX,Europe,Riga,162 ms
37.128.206.71,443,true,RIX,Europe,Riga,162 ms
185.102.136.128,443,true,ARN,Europe,Stockholm,162 ms
46.32.187.138,443,true,RIX,Europe,Riga,162 ms
112.120.227.233,443,true,HKG,Asia Pacific,Hong Kong,162 ms
37.128.207.133,443,true,RIX,Europe,Riga,163 ms
5.144.179.187,443,true,ARN,Europe,Stockholm,163 ms
188.130.154.155,443,true,ARN,Europe,Stockholm,163 ms
193.164.155.48,443,true,ARN,Europe,Stockholm,163 ms
5.34.214.83,443,true,RIX,Europe,Riga,163 ms
46.32.184.115,443,true,RIX,Europe,Riga,163 ms
188.253.22.58,443,true,RIX,Europe,Riga,163 ms
185.22.173.79,443,true,RIX,Europe,Riga,163 ms
37.128.204.140,443,true,RIX,Europe,Riga,163 ms
188.215.31.56,443,true,ARN,Europe,Stockholm,163 ms
45.134.12.135,443,true,ARN,Europe,Stockholm,163 ms
195.133.13.93,443,true,ARN,Europe,Stockholm,163 ms
45.134.12.201,443,true,ARN,Europe,Stockholm,163 ms
65.109.23.219,443,true,HEL,Europe,Helsinki,163 ms
45.134.12.150,443,true,ARN,Europe,Stockholm,163 ms
95.216.17.80,443,true,HEL,Europe,Helsinki,163 ms
5.34.210.234,443,true,RIX,Europe,Riga,163 ms
65.21.16.187,443,true,HEL,Europe,Helsinki,163 ms
195.123.212.250,443,true,WAW,Europe,Warsaw,163 ms
188.253.21.32,443,true,RIX,Europe,Riga,163 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,163 ms
95.217.6.212,443,true,HEL,Europe,Helsinki,163 ms
95.217.25.18,443,true,HEL,Europe,Helsinki,163 ms
37.27.46.38,443,true,HEL,Europe,Helsinki,164 ms
37.27.11.192,443,true,HEL,Europe,Helsinki,164 ms
91.108.226.224,443,true,FRA,Europe,Frankfurt,164 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,164 ms
65.109.237.204,443,true,HEL,Europe,Helsinki,164 ms
157.180.118.86,443,true,HEL,Europe,Helsinki,164 ms
65.109.214.233,443,true,HEL,Europe,Helsinki,164 ms
95.217.237.91,443,true,HEL,Europe,Helsinki,164 ms
65.108.158.192,443,true,HEL,Europe,Helsinki,164 ms
65.109.221.226,443,true,HEL,Europe,Helsinki,164 ms
157.180.68.83,443,true,HEL,Europe,Helsinki,164 ms
65.108.245.196,443,true,HEL,Europe,Helsinki,164 ms
45.43.79.121,443,true,RIX,Europe,Riga,164 ms
65.109.208.183,443,true,HEL,Europe,Helsinki,164 ms
95.217.6.85,443,true,HEL,Europe,Helsinki,164 ms
135.181.34.150,443,true,HEL,Europe,Helsinki,164 ms
37.27.91.126,443,true,HEL,Europe,Helsinki,164 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,164 ms
118.141.20.85,443,true,HKG,Asia Pacific,Hong Kong,164 ms
37.27.212.72,443,true,HEL,Europe,Helsinki,164 ms
94.158.219.216,443,true,RIX,Europe,Riga,164 ms
94.158.218.108,443,true,RIX,Europe,Riga,164 ms
195.135.254.133,443,true,RIX,Europe,Riga,164 ms
219.76.13.167,443,true,HKG,Asia Pacific,Hong Kong,164 ms
37.27.4.187,443,true,HEL,Europe,Helsinki,164 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,164 ms
37.27.19.225,443,true,HEL,Europe,Helsinki,165 ms
135.181.249.78,443,true,HEL,Europe,Helsinki,165 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,165 ms
37.27.92.255,443,true,HEL,Europe,Helsinki,165 ms
65.109.193.63,443,true,HEL,Europe,Helsinki,165 ms
103.71.22.134,443,true,ARN,Europe,Stockholm,165 ms
103.194.107.166,443,true,HKG,Asia Pacific,Hong Kong,165 ms
212.237.219.99,443,true,HEL,Europe,Helsinki,165 ms
212.192.212.100,443,true,HEL,Europe,Helsinki,165 ms
212.192.212.74,443,true,HEL,Europe,Helsinki,165 ms
202.81.230.146,443,true,HKG,Asia Pacific,Hong Kong,165 ms
65.21.122.159,443,true,HEL,Europe,Helsinki,165 ms
58.176.95.46,443,true,HKG,Asia Pacific,Hong Kong,165 ms
65.109.185.67,443,true,HEL,Europe,Helsinki,165 ms
65.109.205.229,443,true,HEL,Europe,Helsinki,165 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,165 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,165 ms
37.27.215.232,443,true,HEL,Europe,Helsinki,165 ms
37.27.59.109,443,true,HEL,Europe,Helsinki,165 ms
65.108.54.160,443,true,HEL,Europe,Helsinki,165 ms
95.216.113.140,443,true,HEL,Europe,Helsinki,165 ms
47.239.8.172,443,true,HKG,Asia Pacific,Hong Kong,165 ms
65.109.205.130,443,true,HEL,Europe,Helsinki,166 ms
37.27.208.139,443,true,HEL,Europe,Helsinki,166 ms
35.228.168.221,443,true,ARN,Europe,Stockholm,166 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,166 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,166 ms
212.192.212.135,443,true,HEL,Europe,Helsinki,166 ms
185.242.107.80,443,true,RIX,Europe,Riga,166 ms
65.109.196.96,443,true,HEL,Europe,Helsinki,166 ms
193.124.180.241,443,true,ARN,Europe,Stockholm,166 ms
5.34.215.84,443,true,RIX,Europe,Riga,166 ms
65.109.188.1,443,true,HEL,Europe,Helsinki,166 ms
65.109.211.159,443,true,HEL,Europe,Helsinki,166 ms
65.109.209.224,443,true,HEL,Europe,Helsinki,167 ms
65.109.141.230,443,true,HEL,Europe,Helsinki,167 ms
65.109.143.33,443,true,HEL,Europe,Helsinki,167 ms
