IP地址,端口,TLS,数据中心,地区,城市,网络延迟
94.131.11.4,443,true,AMS,Europe,Amsterdam,89 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,89 ms
37.220.84.186,443,true,AMS,Europe,Amsterdam,89 ms
171.22.181.191,443,true,LHR,Europe,London,89 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,89 ms
31.172.77.85,443,true,FRA,Europe,Frankfurt,89 ms
89.150.59.208,443,true,AMS,Europe,Amsterdam,89 ms
167.99.214.189,443,true,AMS,Europe,Amsterdam,89 ms
85.92.108.176,443,true,AMS,Europe,Amsterdam,89 ms
89.169.12.101,443,true,FRA,Europe,Frankfurt,89 ms
167.71.45.93,443,true,FRA,Europe,Frankfurt,89 ms
31.172.72.83,443,true,FRA,Europe,Frankfurt,89 ms
139.162.141.75,443,true,FRA,Europe,Frankfurt,89 ms
51.15.70.69,443,true,AMS,Europe,Amsterdam,89 ms
185.76.243.206,443,true,AMS,Europe,Amsterdam,89 ms
35.210.99.51,443,true,FRA,Europe,Frankfurt,89 ms
45.144.29.179,443,true,AMS,Europe,Amsterdam,89 ms
47.245.131.215,443,true,FRA,Europe,Frankfurt,89 ms
185.236.233.109,443,true,AMS,Europe,Amsterdam,89 ms
195.133.193.94,443,true,FRA,Europe,Frankfurt,89 ms
5.182.87.164,443,true,FRA,Europe,Frankfurt,89 ms
152.228.135.5,443,true,FRA,Europe,Frankfurt,89 ms
188.130.207.235,443,true,CDG,Europe,Paris,89 ms
5.61.32.186,443,true,FRA,Europe,Frankfurt,89 ms
37.59.96.48,443,true,CDG,Europe,Paris,89 ms
45.85.117.30,443,true,AMS,Europe,Amsterdam,89 ms
185.180.196.64,443,true,AMS,Europe,Amsterdam,89 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,89 ms
51.91.255.23,443,true,CDG,Europe,Paris,89 ms
38.180.228.27,443,true,FRA,Europe,Frankfurt,89 ms
169.150.210.142,443,true,FRA,Europe,Frankfurt,89 ms
109.120.142.143,443,true,AMS,Europe,Amsterdam,89 ms
2.59.37.154,443,true,AMS,Europe,Amsterdam,89 ms
104.248.193.174,443,true,AMS,Europe,Amsterdam,89 ms
159.100.19.144,443,true,FRA,Europe,Frankfurt,89 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,89 ms
164.92.210.231,443,true,AMS,Europe,Amsterdam,89 ms
85.28.47.32,443,true,FRA,Europe,Frankfurt,89 ms
94.232.245.140,443,true,AMS,Europe,Amsterdam,89 ms
134.209.136.197,443,true,AMS,Europe,Amsterdam,89 ms
45.87.121.150,443,true,AMS,Europe,Amsterdam,89 ms
138.124.30.156,443,true,AMS,Europe,Amsterdam,89 ms
79.133.180.159,443,true,AMS,Europe,Amsterdam,89 ms
178.208.79.44,443,true,AMS,Europe,Amsterdam,89 ms
92.246.136.38,443,true,FRA,Europe,Frankfurt,89 ms
193.37.70.3,443,true,FRA,Europe,Frankfurt,89 ms
185.73.222.95,443,true,AMS,Europe,Amsterdam,89 ms
89.23.105.163,443,true,AMS,Europe,Amsterdam,89 ms
51.77.140.254,443,true,FRA,Europe,Frankfurt,89 ms
45.87.107.95,443,true,AMS,Europe,Amsterdam,89 ms
169.150.210.143,443,true,FRA,Europe,Frankfurt,89 ms
194.233.164.215,443,true,FRA,Europe,Frankfurt,89 ms
45.14.245.239,443,true,AMS,Europe,Amsterdam,89 ms
45.91.203.74,443,true,AMS,Europe,Amsterdam,89 ms
178.130.46.59,443,true,AMS,Europe,Amsterdam,89 ms
138.197.186.86,443,true,FRA,Europe,Frankfurt,89 ms
38.180.219.122,443,true,FRA,Europe,Frankfurt,89 ms
188.119.113.137,443,true,AMS,Europe,Amsterdam,89 ms
109.120.142.219,443,true,AMS,Europe,Amsterdam,89 ms
217.61.0.97,443,true,FRA,Europe,Frankfurt,89 ms
146.19.207.133,443,true,FRA,Europe,Frankfurt,89 ms
38.180.166.150,443,true,FRA,Europe,Frankfurt,89 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,89 ms
84.246.85.159,443,true,AMS,Europe,Amsterdam,89 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,89 ms
62.60.216.204,443,true,FRA,Europe,Frankfurt,89 ms
45.91.236.20,443,true,ARN,Europe,Stockholm,89 ms
51.91.249.29,443,true,CDG,Europe,Paris,89 ms
146.70.32.58,443,true,CDG,Europe,Paris,89 ms
195.133.44.199,443,true,FRA,Europe,Frankfurt,89 ms
213.108.198.116,443,true,FRA,Europe,Frankfurt,89 ms
213.165.55.207,443,true,FRA,Europe,Frankfurt,89 ms
143.20.160.17,443,true,FRA,Europe,Frankfurt,89 ms
85.208.139.108,443,true,FRA,Europe,Frankfurt,89 ms
178.250.187.110,443,true,FRA,Europe,Frankfurt,89 ms
64.227.73.131,443,true,AMS,Europe,Amsterdam,89 ms
38.180.165.83,443,true,FRA,Europe,Frankfurt,89 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,89 ms
193.233.127.143,443,true,AMS,Europe,Amsterdam,89 ms
185.92.220.182,443,true,AMS,Europe,Amsterdam,89 ms
89.40.117.130,443,true,FRA,Europe,Frankfurt,89 ms
185.112.59.24,443,true,AMS,Europe,Amsterdam,89 ms
167.86.97.39,443,true,FRA,Europe,Frankfurt,89 ms
178.208.79.186,443,true,AMS,Europe,Amsterdam,89 ms
77.91.77.91,443,true,FRA,Europe,Frankfurt,89 ms
83.219.249.208,443,true,FRA,Europe,Frankfurt,89 ms
89.150.35.155,443,true,AMS,Europe,Amsterdam,89 ms
172.104.248.249,443,true,FRA,Europe,Frankfurt,89 ms
57.128.181.219,443,true,LHR,Europe,London,89 ms
185.192.246.211,443,true,AMS,Europe,Amsterdam,89 ms
176.222.55.197,443,true,AMS,Europe,Amsterdam,89 ms
91.227.41.248,443,true,FRA,Europe,Frankfurt,89 ms
194.233.167.252,443,true,FRA,Europe,Frankfurt,89 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,89 ms
72.56.70.107,443,true,AMS,Europe,Amsterdam,89 ms
51.91.254.100,443,true,CDG,Europe,Paris,89 ms
165.232.94.31,443,true,AMS,Europe,Amsterdam,89 ms
89.40.117.143,443,true,FRA,Europe,Frankfurt,90 ms
109.120.142.21,443,true,AMS,Europe,Amsterdam,90 ms
159.223.14.204,443,true,AMS,Europe,Amsterdam,90 ms
5.253.189.9,443,true,AMS,Europe,Amsterdam,90 ms
51.91.248.218,443,true,CDG,Europe,Paris,90 ms
5.144.176.135,443,true,AMS,Europe,Amsterdam,90 ms
152.228.134.60,443,true,FRA,Europe,Frankfurt,90 ms
195.133.94.19,443,true,FRA,Europe,Frankfurt,90 ms
94.177.231.152,443,true,FRA,Europe,Frankfurt,90 ms
172.104.250.194,443,true,FRA,Europe,Frankfurt,90 ms
185.21.14.128,443,true,AMS,Europe,Amsterdam,90 ms
151.244.93.92,443,true,AMS,Europe,Amsterdam,90 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,90 ms
5.181.134.24,443,true,AMS,Europe,Amsterdam,90 ms
167.172.182.52,443,true,FRA,Europe,Frankfurt,90 ms
185.36.143.175,443,true,TXL,Europe,Berlin,90 ms
147.45.136.100,443,true,AMS,Europe,Amsterdam,90 ms
51.91.252.174,443,true,CDG,Europe,Paris,90 ms
172.104.143.156,443,true,FRA,Europe,Frankfurt,90 ms
37.59.96.21,443,true,CDG,Europe,Paris,90 ms
80.64.17.209,443,true,AMS,Europe,Amsterdam,90 ms
72.56.115.211,443,true,AMS,Europe,Amsterdam,90 ms
139.144.181.39,443,true,FRA,Europe,Frankfurt,90 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,90 ms
147.45.221.20,443,true,AMS,Europe,Amsterdam,90 ms
45.89.196.226,443,true,AMS,Europe,Amsterdam,90 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,90 ms
77.91.76.110,443,true,FRA,Europe,Frankfurt,90 ms
77.238.230.12,443,true,AMS,Europe,Amsterdam,90 ms
185.36.143.187,443,true,AMS,Europe,Amsterdam,90 ms
217.11.166.182,443,true,MXP,Europe,Milan,90 ms
151.247.208.99,443,true,FRA,Europe,Frankfurt,90 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,90 ms
23.88.88.102,443,true,FRA,Europe,Frankfurt,90 ms
194.233.167.227,443,true,FRA,Europe,Frankfurt,90 ms
144.124.238.212,443,true,AMS,Europe,Amsterdam,90 ms
162.19.158.102,443,true,FRA,Europe,Frankfurt,90 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,90 ms
51.77.141.117,443,true,FRA,Europe,Frankfurt,90 ms
185.31.200.36,443,true,AMS,Europe,Amsterdam,90 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,90 ms
178.128.204.15,443,true,FRA,Europe,Frankfurt,90 ms
5.129.218.71,443,true,AMS,Europe,Amsterdam,90 ms
178.128.255.22,443,true,AMS,Europe,Amsterdam,90 ms
88.210.12.132,443,true,AMS,Europe,Amsterdam,90 ms
95.164.17.170,443,true,AMS,Europe,Amsterdam,90 ms
185.68.184.15,443,true,FRA,Europe,Frankfurt,90 ms
162.19.214.201,443,true,FRA,Europe,Frankfurt,90 ms
193.124.92.58,443,true,FRA,Europe,Frankfurt,90 ms
57.128.181.151,443,true,LHR,Europe,London,90 ms
171.22.117.29,443,true,AMS,Europe,Amsterdam,90 ms
139.144.181.40,443,true,FRA,Europe,Frankfurt,90 ms
185.244.40.219,443,true,MXP,Europe,Milan,90 ms
185.36.143.71,443,true,AMS,Europe,Amsterdam,90 ms
82.115.4.182,443,true,AMS,Europe,Amsterdam,90 ms
194.87.71.102,443,true,FRA,Europe,Frankfurt,90 ms
57.129.62.51,443,true,FRA,Europe,Frankfurt,90 ms
72.56.72.94,443,true,AMS,Europe,Amsterdam,90 ms
85.10.253.205,443,true,FRA,Europe,Frankfurt,90 ms
51.195.37.135,443,true,FRA,Europe,Frankfurt,90 ms
144.124.235.18,443,true,AMS,Europe,Amsterdam,90 ms
51.91.250.245,443,true,CDG,Europe,Paris,90 ms
212.7.207.4,443,true,FRA,Europe,Frankfurt,90 ms
162.19.224.15,443,true,FRA,Europe,Frankfurt,90 ms
5.75.159.159,443,true,FRA,Europe,Frankfurt,90 ms
143.20.160.38,443,true,FRA,Europe,Frankfurt,90 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,90 ms
209.38.188.173,443,true,FRA,Europe,Frankfurt,90 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,90 ms
85.121.125.116,443,true,FRA,Europe,Frankfurt,90 ms
146.70.20.105,443,true,FRA,Europe,Frankfurt,90 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,90 ms
5.61.37.59,443,true,FRA,Europe,Frankfurt,90 ms
45.192.222.84,443,true,IAD,North America,Ashburn,90 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,90 ms
45.89.196.143,443,true,AMS,Europe,Amsterdam,90 ms
194.34.238.131,443,true,MXP,Europe,Milan,90 ms
46.229.253.222,443,true,FRA,Europe,Frankfurt,90 ms
18.193.131.26,443,true,FRA,Europe,Frankfurt,90 ms
85.208.110.159,443,true,AMS,Europe,Amsterdam,90 ms
83.219.249.108,443,true,FRA,Europe,Frankfurt,90 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,90 ms
80.76.34.29,443,true,AMS,Europe,Amsterdam,90 ms
152.228.134.239,443,true,FRA,Europe,Frankfurt,90 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,90 ms
35.157.240.237,443,true,FRA,Europe,Frankfurt,90 ms
146.70.20.107,443,true,FRA,Europe,Frankfurt,90 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,90 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,90 ms
159.69.91.150,443,true,FRA,Europe,Frankfurt,90 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,90 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,90 ms
5.253.189.184,443,true,AMS,Europe,Amsterdam,90 ms
194.147.33.251,443,true,AMS,Europe,Amsterdam,90 ms
62.197.48.250,443,true,AMS,Europe,Amsterdam,90 ms
94.131.105.72,443,true,AMS,Europe,Amsterdam,90 ms
192.46.239.226,443,true,FRA,Europe,Frankfurt,90 ms
103.251.166.229,443,true,AMS,Europe,Amsterdam,90 ms
5.75.205.83,443,true,FRA,Europe,Frankfurt,90 ms
185.233.80.66,443,true,FRA,Europe,Frankfurt,90 ms
51.91.253.83,443,true,CDG,Europe,Paris,90 ms
37.157.242.6,443,true,LHR,Europe,London,90 ms
152.42.128.92,443,true,AMS,Europe,Amsterdam,90 ms
37.221.127.139,443,true,AMS,Europe,Amsterdam,90 ms
185.209.22.164,443,true,AMS,Europe,Amsterdam,90 ms
178.62.206.22,443,true,AMS,Europe,Amsterdam,90 ms
146.70.20.108,443,true,FRA,Europe,Frankfurt,90 ms
35.246.182.181,443,true,FRA,Europe,Frankfurt,90 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,90 ms
63.178.166.91,443,true,FRA,Europe,Frankfurt,90 ms
72.56.110.162,443,true,AMS,Europe,Amsterdam,90 ms
51.195.37.32,443,true,FRA,Europe,Frankfurt,90 ms
139.162.174.148,443,true,FRA,Europe,Frankfurt,90 ms
51.91.253.62,443,true,CDG,Europe,Paris,90 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,90 ms
194.146.12.230,443,true,FRA,Europe,Frankfurt,90 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,91 ms
146.0.79.33,443,true,AMS,Europe,Amsterdam,91 ms
94.103.9.160,443,true,AMS,Europe,Amsterdam,91 ms
35.156.134.213,443,true,FRA,Europe,Frankfurt,91 ms
18.199.97.136,443,true,FRA,Europe,Frankfurt,91 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,91 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,91 ms
164.92.178.103,443,true,FRA,Europe,Frankfurt,91 ms
193.135.137.79,443,true,FRA,Europe,Frankfurt,91 ms
88.99.189.60,443,true,FRA,Europe,Frankfurt,91 ms
64.225.100.94,443,true,FRA,Europe,Frankfurt,91 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,91 ms
77.238.253.5,443,true,AMS,Europe,Amsterdam,91 ms
146.70.20.106,443,true,FRA,Europe,Frankfurt,91 ms
82.21.114.121,443,true,MXP,Europe,Milan,91 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,91 ms
46.224.211.61,443,true,FRA,Europe,Frankfurt,91 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,91 ms
45.155.249.66,443,true,AMS,Europe,Amsterdam,91 ms
57.129.47.52,443,true,FRA,Europe,Frankfurt,91 ms
217.11.166.57,443,true,MXP,Europe,Milan,91 ms
139.162.190.215,443,true,FRA,Europe,Frankfurt,91 ms
178.208.66.26,443,true,AMS,Europe,Amsterdam,91 ms
51.91.253.60,443,true,CDG,Europe,Paris,91 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,91 ms
51.91.158.180,443,true,FRA,Europe,Frankfurt,91 ms
146.70.20.97,443,true,FRA,Europe,Frankfurt,91 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,91 ms
116.203.42.81,443,true,FRA,Europe,Frankfurt,91 ms
95.169.204.125,443,true,FRA,Europe,Frankfurt,91 ms
139.162.173.169,443,true,FRA,Europe,Frankfurt,91 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,91 ms
80.240.20.43,443,true,FRA,Europe,Frankfurt,91 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,91 ms
91.107.255.196,443,true,FRA,Europe,Frankfurt,91 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,91 ms
80.64.17.207,443,true,AMS,Europe,Amsterdam,91 ms
72.56.99.71,443,true,AMS,Europe,Amsterdam,91 ms
82.115.6.78,443,true,AMS,Europe,Amsterdam,91 ms
95.164.123.12,443,true,FRA,Europe,Frankfurt,91 ms
186.190.213.5,443,true,AMS,Europe,Amsterdam,91 ms
5.75.182.89,443,true,FRA,Europe,Frankfurt,91 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,91 ms
192.46.234.80,443,true,FRA,Europe,Frankfurt,91 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,91 ms
85.121.54.96,443,true,AMS,Europe,Amsterdam,91 ms
72.56.95.38,443,true,AMS,Europe,Amsterdam,91 ms
95.164.7.144,443,true,AMS,Europe,Amsterdam,91 ms
178.62.242.239,443,true,AMS,Europe,Amsterdam,91 ms
57.129.77.153,443,true,FRA,Europe,Frankfurt,91 ms
95.85.59.47,443,true,AMS,Europe,Amsterdam,91 ms
164.90.177.63,443,true,FRA,Europe,Frankfurt,91 ms
51.91.253.211,443,true,CDG,Europe,Paris,91 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,91 ms
185.76.243.237,443,true,AMS,Europe,Amsterdam,91 ms
152.228.191.232,443,true,CDG,Europe,Paris,91 ms
146.0.79.124,443,true,AMS,Europe,Amsterdam,91 ms
72.56.96.230,443,true,AMS,Europe,Amsterdam,91 ms
194.233.167.237,443,true,FRA,Europe,Frankfurt,91 ms
146.70.61.45,443,true,LHR,Europe,London,91 ms
141.227.130.76,443,true,AMS,Europe,Amsterdam,91 ms
193.247.77.107,443,true,MXP,Europe,Milan,91 ms
88.198.82.150,443,true,FRA,Europe,Frankfurt,91 ms
91.107.155.13,443,true,FRA,Europe,Frankfurt,91 ms
167.172.186.203,443,true,FRA,Europe,Frankfurt,91 ms
54.37.51.238,443,true,CDG,Europe,Paris,91 ms
209.38.225.184,443,true,FRA,Europe,Frankfurt,91 ms
144.91.77.167,443,true,CDG,Europe,Paris,91 ms
45.154.35.142,443,true,AMS,Europe,Amsterdam,91 ms
45.87.107.158,443,true,AMS,Europe,Amsterdam,91 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,91 ms
162.19.255.26,443,true,FRA,Europe,Frankfurt,91 ms
89.169.6.69,443,true,FRA,Europe,Frankfurt,91 ms
195.201.152.120,443,true,FRA,Europe,Frankfurt,91 ms
88.198.82.151,443,true,FRA,Europe,Frankfurt,91 ms
185.156.172.196,443,true,AMS,Europe,Amsterdam,91 ms
113.30.191.181,443,true,FRA,Europe,Frankfurt,91 ms
49.13.234.155,443,true,FRA,Europe,Frankfurt,91 ms
88.198.82.149,443,true,FRA,Europe,Frankfurt,91 ms
51.158.74.79,443,true,CDG,Europe,Paris,91 ms
217.177.11.81,443,true,FRA,Europe,Frankfurt,91 ms
88.198.82.152,443,true,FRA,Europe,Frankfurt,91 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,91 ms
72.56.85.36,443,true,AMS,Europe,Amsterdam,91 ms
172.105.90.145,443,true,FRA,Europe,Frankfurt,91 ms
185.247.18.250,443,true,AMS,Europe,Amsterdam,91 ms
194.85.249.105,443,true,AMS,Europe,Amsterdam,91 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,91 ms
212.80.218.89,443,true,AMS,Europe,Amsterdam,91 ms
46.17.100.135,443,true,AMS,Europe,Amsterdam,91 ms
116.202.132.205,443,true,FRA,Europe,Frankfurt,91 ms
194.116.215.239,443,true,AMS,Europe,Amsterdam,92 ms
51.91.253.174,443,true,CDG,Europe,Paris,92 ms
88.198.82.155,443,true,FRA,Europe,Frankfurt,92 ms
194.233.167.212,443,true,FRA,Europe,Frankfurt,92 ms
194.99.20.245,443,true,FRA,Europe,Frankfurt,92 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,92 ms
91.107.152.178,443,true,FRA,Europe,Frankfurt,92 ms
185.233.184.81,443,true,AMS,Europe,Amsterdam,92 ms
167.172.177.95,443,true,FRA,Europe,Frankfurt,92 ms
46.4.230.8,443,true,FRA,Europe,Frankfurt,92 ms
139.162.164.195,443,true,FRA,Europe,Frankfurt,92 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,92 ms
139.162.174.56,443,true,FRA,Europe,Frankfurt,92 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,92 ms
172.105.81.90,443,true,FRA,Europe,Frankfurt,92 ms
72.56.74.52,443,true,AMS,Europe,Amsterdam,92 ms
152.53.14.244,443,true,FRA,Europe,Frankfurt,92 ms
195.133.94.9,443,true,FRA,Europe,Frankfurt,92 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,92 ms
91.217.149.34,443,true,MXP,Europe,Milan,92 ms
88.198.82.157,443,true,FRA,Europe,Frankfurt,92 ms
152.53.15.143,443,true,FRA,Europe,Frankfurt,92 ms
103.13.211.83,443,true,FRA,Europe,Frankfurt,92 ms
45.149.234.214,443,true,AMS,Europe,Amsterdam,92 ms
88.198.82.148,443,true,FRA,Europe,Frankfurt,92 ms
172.104.129.49,443,true,FRA,Europe,Frankfurt,92 ms
88.198.82.153,443,true,FRA,Europe,Frankfurt,92 ms
159.69.92.30,443,true,FRA,Europe,Frankfurt,92 ms
194.87.216.246,443,true,AMS,Europe,Amsterdam,92 ms
83.138.53.100,443,true,AMS,Europe,Amsterdam,92 ms
88.198.82.156,443,true,FRA,Europe,Frankfurt,92 ms
148.251.126.58,443,true,FRA,Europe,Frankfurt,92 ms
37.221.125.103,443,true,FRA,Europe,Frankfurt,92 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,92 ms
72.56.85.104,443,true,AMS,Europe,Amsterdam,92 ms
5.75.220.142,443,true,FRA,Europe,Frankfurt,92 ms
51.91.251.160,443,true,CDG,Europe,Paris,92 ms
164.92.150.167,443,true,AMS,Europe,Amsterdam,92 ms
88.198.82.145,443,true,FRA,Europe,Frankfurt,92 ms
165.227.173.197,443,true,FRA,Europe,Frankfurt,92 ms
152.53.12.245,443,true,FRA,Europe,Frankfurt,92 ms
185.167.96.18,443,true,AMS,Europe,Amsterdam,92 ms
194.247.187.191,443,true,MXP,Europe,Milan,92 ms
89.169.9.126,443,true,FRA,Europe,Frankfurt,92 ms
46.101.243.64,443,true,FRA,Europe,Frankfurt,92 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,92 ms
91.107.185.122,443,true,FRA,Europe,Frankfurt,92 ms
62.60.217.186,443,true,FRA,Europe,Frankfurt,92 ms
5.129.209.192,443,true,AMS,Europe,Amsterdam,92 ms
91.98.73.253,443,true,FRA,Europe,Frankfurt,92 ms
88.198.82.147,443,true,FRA,Europe,Frankfurt,92 ms
2.58.14.96,443,true,AMS,Europe,Amsterdam,92 ms
116.203.252.143,443,true,FRA,Europe,Frankfurt,92 ms
72.56.73.227,443,true,AMS,Europe,Amsterdam,92 ms
51.91.40.26,443,true,FRA,Europe,Frankfurt,92 ms
51.91.253.113,443,true,CDG,Europe,Paris,92 ms
185.209.162.35,443,true,AMS,Europe,Amsterdam,92 ms
139.162.164.157,443,true,FRA,Europe,Frankfurt,92 ms
54.37.75.187,443,true,FRA,Europe,Frankfurt,92 ms
152.53.14.185,443,true,FRA,Europe,Frankfurt,92 ms
157.230.27.167,443,true,FRA,Europe,Frankfurt,92 ms
193.26.158.212,443,true,FRA,Europe,Frankfurt,92 ms
88.198.82.146,443,true,FRA,Europe,Frankfurt,92 ms
188.166.1.80,443,true,AMS,Europe,Amsterdam,92 ms
186.190.213.227,443,true,AMS,Europe,Amsterdam,92 ms
5.9.195.229,443,true,FRA,Europe,Frankfurt,92 ms
45.144.154.146,443,true,AMS,Europe,Amsterdam,92 ms
46.225.13.136,443,true,FRA,Europe,Frankfurt,92 ms
195.90.220.254,443,true,FRA,Europe,Frankfurt,92 ms
168.119.176.199,443,true,FRA,Europe,Frankfurt,92 ms
92.119.166.176,443,true,FRA,Europe,Frankfurt,92 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,92 ms
79.132.139.128,443,true,FRA,Europe,Frankfurt,92 ms
185.233.184.77,443,true,AMS,Europe,Amsterdam,92 ms
113.30.189.95,443,true,FRA,Europe,Frankfurt,92 ms
95.85.234.111,443,true,FRA,Europe,Frankfurt,92 ms
49.13.220.86,443,true,FRA,Europe,Frankfurt,92 ms
146.0.76.26,443,true,AMS,Europe,Amsterdam,92 ms
45.147.248.115,443,true,FRA,Europe,Frankfurt,92 ms
194.87.148.188,443,true,FRA,Europe,Frankfurt,92 ms
88.99.92.84,443,true,FRA,Europe,Frankfurt,92 ms
51.195.43.105,443,true,FRA,Europe,Frankfurt,92 ms
152.53.15.96,443,true,FRA,Europe,Frankfurt,92 ms
85.234.69.240,443,true,FRA,Europe,Frankfurt,92 ms
88.99.115.149,443,true,FRA,Europe,Frankfurt,92 ms
91.107.148.154,443,true,FRA,Europe,Frankfurt,92 ms
77.90.33.223,443,true,FRA,Europe,Frankfurt,92 ms
167.235.149.67,443,true,FRA,Europe,Frankfurt,93 ms
212.80.216.85,443,true,AMS,Europe,Amsterdam,93 ms
77.90.33.189,443,true,FRA,Europe,Frankfurt,93 ms
5.129.208.225,443,true,AMS,Europe,Amsterdam,93 ms
164.92.217.96,443,true,AMS,Europe,Amsterdam,93 ms
192.46.237.25,443,true,FRA,Europe,Frankfurt,93 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,93 ms
139.162.150.12,443,true,FRA,Europe,Frankfurt,93 ms
5.61.47.9,443,true,FRA,Europe,Frankfurt,93 ms
5.129.216.14,443,true,AMS,Europe,Amsterdam,93 ms
172.104.239.152,443,true,FRA,Europe,Frankfurt,93 ms
84.32.188.123,443,true,AMS,Europe,Amsterdam,93 ms
95.140.153.91,443,true,AMS,Europe,Amsterdam,93 ms
165.232.89.21,443,true,AMS,Europe,Amsterdam,93 ms
185.219.84.221,443,true,FRA,Europe,Frankfurt,93 ms
51.77.141.212,443,true,FRA,Europe,Frankfurt,93 ms
194.195.240.213,443,true,FRA,Europe,Frankfurt,93 ms
146.103.42.140,443,true,FRA,Europe,Frankfurt,93 ms
164.92.210.129,443,true,AMS,Europe,Amsterdam,93 ms
188.245.235.81,443,true,MRS,Europe,Marseille,93 ms
195.211.124.7,443,true,AMS,Europe,Amsterdam,93 ms
72.56.111.177,443,true,AMS,Europe,Amsterdam,93 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,93 ms
92.118.9.85,443,true,FRA,Europe,Frankfurt,93 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,93 ms
194.247.187.92,443,true,MXP,Europe,Milan,93 ms
87.120.166.14,443,true,FRA,Europe,Frankfurt,93 ms
192.46.237.224,443,true,FRA,Europe,Frankfurt,93 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,93 ms
91.107.158.77,443,true,FRA,Europe,Frankfurt,93 ms
193.26.158.223,443,true,HAM,Europe,Hamburg,93 ms
206.238.237.245,443,true,IAD,North America,Ashburn,93 ms
91.107.251.113,443,true,FRA,Europe,Frankfurt,93 ms
164.92.234.61,443,true,FRA,Europe,Frankfurt,93 ms
91.107.250.153,443,true,FRA,Europe,Frankfurt,93 ms
135.125.28.65,443,true,FRA,Europe,Frankfurt,93 ms
193.42.60.235,443,true,FRA,Europe,Frankfurt,93 ms
5.44.46.142,443,true,AMS,Europe,Amsterdam,93 ms
146.70.20.103,443,true,FRA,Europe,Frankfurt,93 ms
45.8.145.220,443,true,AMS,Europe,Amsterdam,93 ms
57.128.181.24,443,true,LHR,Europe,London,93 ms
142.132.138.95,443,true,FRA,Europe,Frankfurt,93 ms
109.176.207.168,443,true,AMS,Europe,Amsterdam,93 ms
46.224.162.225,443,true,FRA,Europe,Frankfurt,93 ms
193.26.159.9,443,true,FRA,Europe,Frankfurt,93 ms
81.200.155.118,443,true,AMS,Europe,Amsterdam,93 ms
94.131.107.40,443,true,AMS,Europe,Amsterdam,93 ms
134.122.67.190,443,true,FRA,Europe,Frankfurt,93 ms
66.151.40.32,443,true,FRA,Europe,Frankfurt,94 ms
