IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.38.145.206,443,true,FRA,Europe,Frankfurt,93 ms
171.22.125.254,443,true,AMS,Europe,Amsterdam,93 ms
193.124.49.35,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.253,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.108,443,true,FRA,Europe,Frankfurt,93 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.153,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.101,443,true,FRA,Europe,Frankfurt,93 ms
74.119.195.203,443,true,AMS,Europe,Amsterdam,93 ms
81.95.4.189,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.114,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.138,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.219,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.150,443,true,FRA,Europe,Frankfurt,93 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.152,443,true,FRA,Europe,Frankfurt,93 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.140,443,true,FRA,Europe,Frankfurt,93 ms
172.104.251.98,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.75,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.131,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.148,443,true,FRA,Europe,Frankfurt,93 ms
139.162.146.145,443,true,FRA,Europe,Frankfurt,93 ms
138.197.190.105,443,true,FRA,Europe,Frankfurt,93 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,93 ms
188.119.112.185,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.208,443,true,FRA,Europe,Frankfurt,93 ms
207.154.237.212,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.13,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.121,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.77,443,true,FRA,Europe,Frankfurt,93 ms
139.162.156.54,443,true,FRA,Europe,Frankfurt,93 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.7,443,true,FRA,Europe,Frankfurt,93 ms
5.144.176.149,443,true,AMS,Europe,Amsterdam,93 ms
172.104.137.148,443,true,FRA,Europe,Frankfurt,93 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.48,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.229,443,true,FRA,Europe,Frankfurt,93 ms
94.237.56.158,443,true,LHR,Europe,London,93 ms
45.89.110.69,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.47,443,true,FRA,Europe,Frankfurt,93 ms
163.53.244.60,443,true,FRA,Europe,Frankfurt,93 ms
45.8.145.149,443,true,AMS,Europe,Amsterdam,93 ms
172.104.134.185,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.179,443,true,FRA,Europe,Frankfurt,93 ms
94.228.168.153,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.45,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.110,443,true,FRA,Europe,Frankfurt,93 ms
141.94.220.210,443,true,CDG,Europe,Paris,93 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,93 ms
92.118.230.126,443,true,FRA,Europe,Frankfurt,93 ms
5.182.87.153,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.197,443,true,FRA,Europe,Frankfurt,93 ms
141.94.222.214,443,true,CDG,Europe,Paris,93 ms
89.169.54.177,443,true,FRA,Europe,Frankfurt,93 ms
45.38.145.90,443,true,FRA,Europe,Frankfurt,93 ms
92.118.232.213,443,true,DUS,Europe,Düsseldorf,93 ms
37.221.127.254,443,true,AMS,Europe,Amsterdam,93 ms
45.38.145.68,443,true,FRA,Europe,Frankfurt,93 ms
92.118.232.194,443,true,DUS,Europe,Düsseldorf,94 ms
62.60.216.37,443,true,FRA,Europe,Frankfurt,94 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.177,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.11,443,true,FRA,Europe,Frankfurt,94 ms
45.150.32.3,443,true,FRA,Europe,Frankfurt,94 ms
185.106.93.146,443,true,FRA,Europe,Frankfurt,94 ms
62.60.217.172,443,true,FRA,Europe,Frankfurt,94 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,94 ms
185.128.104.124,443,true,FRA,Europe,Frankfurt,94 ms
139.162.164.195,443,true,FRA,Europe,Frankfurt,94 ms
23.251.48.135,443,true,FRA,Europe,Frankfurt,94 ms
172.105.86.22,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.146,443,true,FRA,Europe,Frankfurt,94 ms
92.118.230.60,443,true,DUS,Europe,Düsseldorf,94 ms
45.38.145.176,443,true,FRA,Europe,Frankfurt,94 ms
95.179.250.68,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.250,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.53,443,true,FRA,Europe,Frankfurt,94 ms
185.106.93.1,443,true,FRA,Europe,Frankfurt,94 ms
45.67.35.71,443,true,AMS,Europe,Amsterdam,94 ms
45.38.145.25,443,true,FRA,Europe,Frankfurt,94 ms
51.91.251.160,443,true,CDG,Europe,Paris,94 ms
192.46.237.206,443,true,FRA,Europe,Frankfurt,94 ms
5.252.22.236,443,true,DUS,Europe,Düsseldorf,94 ms
23.251.48.253,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.249,443,true,FRA,Europe,Frankfurt,94 ms
139.162.177.19,443,true,FRA,Europe,Frankfurt,94 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,94 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,94 ms
212.113.116.93,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.99,443,true,FRA,Europe,Frankfurt,94 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,94 ms
139.144.77.176,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.248,443,true,FRA,Europe,Frankfurt,94 ms
151.236.17.177,443,true,FRA,Europe,Frankfurt,94 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,94 ms
45.121.214.143,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.34,443,true,FRA,Europe,Frankfurt,94 ms
192.46.237.158,443,true,FRA,Europe,Frankfurt,94 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,94 ms
194.233.175.173,443,true,FRA,Europe,Frankfurt,94 ms
77.91.77.156,443,true,FRA,Europe,Frankfurt,94 ms
109.237.99.151,443,true,FRA,Europe,Frankfurt,94 ms
46.101.148.54,443,true,FRA,Europe,Frankfurt,94 ms
172.104.243.181,443,true,FRA,Europe,Frankfurt,94 ms
45.38.145.145,443,true,FRA,Europe,Frankfurt,95 ms
45.38.145.144,443,true,FRA,Europe,Frankfurt,95 ms
172.104.241.254,443,true,FRA,Europe,Frankfurt,95 ms
136.244.108.143,443,true,AMS,Europe,Amsterdam,95 ms
89.208.103.59,443,true,FRA,Europe,Frankfurt,95 ms
172.105.71.139,443,true,FRA,Europe,Frankfurt,95 ms
172.234.162.107,443,true,CDG,Europe,Paris,95 ms
139.28.177.52,443,true,FRA,Europe,Frankfurt,95 ms
92.246.136.62,443,true,FRA,Europe,Frankfurt,95 ms
92.246.136.38,443,true,FRA,Europe,Frankfurt,95 ms
45.38.145.4,443,true,FRA,Europe,Frankfurt,95 ms
45.121.214.123,443,true,FRA,Europe,Frankfurt,95 ms
45.38.145.39,443,true,FRA,Europe,Frankfurt,95 ms
192.46.235.185,443,true,FRA,Europe,Frankfurt,95 ms
172.104.152.154,443,true,FRA,Europe,Frankfurt,95 ms
62.60.216.7,443,true,FRA,Europe,Frankfurt,95 ms
176.98.40.94,443,true,AMS,Europe,Amsterdam,95 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,95 ms
192.210.175.111,443,true,AMS,Europe,Amsterdam,95 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,95 ms
172.104.233.192,443,true,FRA,Europe,Frankfurt,95 ms
45.38.145.87,443,true,FRA,Europe,Frankfurt,95 ms
172.104.225.246,443,true,FRA,Europe,Frankfurt,95 ms
139.144.70.103,443,true,FRA,Europe,Frankfurt,95 ms
172.104.232.131,443,true,FRA,Europe,Frankfurt,95 ms
23.165.200.241,443,true,FRA,Europe,Frankfurt,95 ms
91.225.219.70,443,true,AMS,Europe,Amsterdam,95 ms
45.38.145.173,443,true,FRA,Europe,Frankfurt,95 ms
95.181.160.79,443,true,FRA,Europe,Frankfurt,95 ms
45.38.145.224,443,true,FRA,Europe,Frankfurt,95 ms
45.38.145.225,443,true,FRA,Europe,Frankfurt,95 ms
80.92.206.228,443,true,AMS,Europe,Amsterdam,95 ms
138.124.61.11,443,true,FRA,Europe,Frankfurt,95 ms
95.181.174.169,443,true,FRA,Europe,Frankfurt,95 ms
138.124.93.205,443,true,FRA,Europe,Frankfurt,95 ms
139.144.68.157,443,true,FRA,Europe,Frankfurt,95 ms
192.210.175.108,443,true,AMS,Europe,Amsterdam,95 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,95 ms
172.234.176.171,443,true,CDG,Europe,Paris,95 ms
92.118.230.110,443,true,FRA,Europe,Frankfurt,95 ms
45.38.145.105,443,true,FRA,Europe,Frankfurt,95 ms
5.231.204.52,443,true,AMS,Europe,Amsterdam,95 ms
91.107.160.25,443,true,FRA,Europe,Frankfurt,96 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,96 ms
134.209.31.233,443,true,LHR,Europe,London,96 ms
45.38.145.94,443,true,FRA,Europe,Frankfurt,96 ms
92.118.232.170,443,true,FRA,Europe,Frankfurt,96 ms
45.38.145.9,443,true,FRA,Europe,Frankfurt,96 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,96 ms
139.144.180.150,443,true,FRA,Europe,Frankfurt,96 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,96 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,96 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,96 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,96 ms
95.181.160.64,443,true,FRA,Europe,Frankfurt,96 ms
213.165.42.248,443,true,FRA,Europe,Frankfurt,96 ms
95.179.168.188,443,true,FRA,Europe,Frankfurt,96 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,96 ms
135.84.74.134,443,true,IAD,North America,Ashburn,96 ms
77.221.156.239,443,true,FRA,Europe,Frankfurt,96 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,96 ms
194.87.27.183,443,true,AMS,Europe,Amsterdam,96 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,96 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,97 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,97 ms
45.38.145.159,443,true,FRA,Europe,Frankfurt,97 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,97 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,97 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,97 ms
45.38.145.100,443,true,FRA,Europe,Frankfurt,97 ms
92.118.232.147,443,true,DUS,Europe,Düsseldorf,97 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,97 ms
45.38.145.171,443,true,FRA,Europe,Frankfurt,97 ms
23.94.105.240,443,true,AMS,Europe,Amsterdam,97 ms
209.38.183.195,443,true,FRA,Europe,Frankfurt,97 ms
45.38.145.136,443,true,FRA,Europe,Frankfurt,97 ms
143.42.19.95,443,true,FRA,Europe,Frankfurt,97 ms
45.38.145.120,443,true,FRA,Europe,Frankfurt,98 ms
139.177.179.96,443,true,FRA,Europe,Frankfurt,98 ms
193.124.15.11,443,true,AMS,Europe,Amsterdam,98 ms
45.76.86.223,443,true,FRA,Europe,Frankfurt,98 ms
157.230.103.183,443,true,FRA,Europe,Frankfurt,98 ms
45.38.145.17,443,true,FRA,Europe,Frankfurt,98 ms
176.126.85.222,443,true,AMS,Europe,Amsterdam,98 ms
45.38.145.142,443,true,FRA,Europe,Frankfurt,98 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,98 ms
77.221.156.150,443,true,FRA,Europe,Frankfurt,98 ms
193.226.77.245,443,true,FRA,Europe,Frankfurt,98 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,98 ms
199.247.25.52,443,true,AMS,Europe,Amsterdam,98 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,98 ms
194.87.216.210,443,true,AMS,Europe,Amsterdam,98 ms
92.118.232.193,443,true,DUS,Europe,Düsseldorf,99 ms
92.118.232.215,443,true,DUS,Europe,Düsseldorf,99 ms
194.87.227.155,443,true,FRA,Europe,Frankfurt,99 ms
38.180.160.195,443,true,AMS,Europe,Amsterdam,99 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,99 ms
77.73.131.194,443,true,FRA,Europe,Frankfurt,99 ms
94.131.122.70,443,true,LHR,Europe,London,99 ms
94.228.170.112,443,true,FRA,Europe,Frankfurt,99 ms
45.38.145.103,443,true,FRA,Europe,Frankfurt,99 ms
94.159.105.219,443,true,FRA,Europe,Frankfurt,99 ms
136.244.89.203,443,true,FRA,Europe,Frankfurt,99 ms
194.87.31.108,443,true,AMS,Europe,Amsterdam,100 ms
172.238.101.204,443,true,FRA,Europe,Frankfurt,100 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,100 ms
143.42.27.92,443,true,FRA,Europe,Frankfurt,100 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,100 ms
192.46.237.224,443,true,FRA,Europe,Frankfurt,100 ms
212.192.217.170,443,true,AMS,Europe,Amsterdam,100 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,100 ms
45.38.145.170,443,true,FRA,Europe,Frankfurt,101 ms
139.162.185.191,443,true,FRA,Europe,Frankfurt,101 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,101 ms
194.87.243.86,443,true,AMS,Europe,Amsterdam,101 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,102 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,102 ms
185.67.127.160,443,true,LHR,Europe,London,102 ms
34.175.202.195,443,true,MAD,Europe,Madrid,103 ms
92.118.232.150,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.168,443,true,FRA,Europe,Frankfurt,103 ms
45.38.145.166,443,true,FRA,Europe,Frankfurt,103 ms
172.234.162.102,443,true,CDG,Europe,Paris,103 ms
172.234.162.106,443,true,CDG,Europe,Paris,103 ms
172.234.162.104,443,true,CDG,Europe,Paris,103 ms
172.233.38.103,443,true,AMS,Europe,Amsterdam,103 ms
172.234.162.103,443,true,CDG,Europe,Paris,103 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,103 ms
5.252.118.203,443,true,ARN,Europe,Stockholm,103 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,103 ms
77.220.214.135,443,true,FRA,Europe,Frankfurt,104 ms
193.124.41.29,443,true,WAW,Europe,Warsaw,104 ms
80.211.231.169,443,true,FCO,Europe,Rome,104 ms
135.84.74.150,443,true,IAD,North America,Ashburn,104 ms
93.123.46.105,443,true,AMS,Europe,Amsterdam,104 ms
194.164.59.222,443,true,TXL,Europe,Berlin,105 ms
135.84.74.145,443,true,IAD,North America,Ashburn,105 ms
135.84.74.144,443,true,IAD,North America,Ashburn,105 ms
172.104.251.55,443,true,FRA,Europe,Frankfurt,106 ms
172.236.212.67,443,true,FRA,Europe,Frankfurt,107 ms
192.46.235.227,443,true,FRA,Europe,Frankfurt,107 ms
192.46.237.38,443,true,FRA,Europe,Frankfurt,107 ms
194.87.216.37,443,true,AMS,Europe,Amsterdam,107 ms
84.246.85.214,443,true,AMS,Europe,Amsterdam,107 ms
185.236.234.224,443,true,AMS,Europe,Amsterdam,108 ms
45.144.29.77,443,true,AMS,Europe,Amsterdam,108 ms
95.164.7.144,443,true,AMS,Europe,Amsterdam,108 ms
45.12.145.254,443,true,AMS,Europe,Amsterdam,108 ms
185.236.234.223,443,true,AMS,Europe,Amsterdam,108 ms
45.144.28.87,443,true,AMS,Europe,Amsterdam,108 ms
77.91.122.137,443,true,AMS,Europe,Amsterdam,108 ms
172.104.250.6,443,true,FRA,Europe,Frankfurt,108 ms
172.104.251.126,443,true,FRA,Europe,Frankfurt,108 ms
171.22.124.215,443,true,AMS,Europe,Amsterdam,108 ms
84.246.85.19,443,true,AMS,Europe,Amsterdam,108 ms
45.89.196.87,443,true,AMS,Europe,Amsterdam,108 ms
185.242.86.241,443,true,AMS,Europe,Amsterdam,108 ms
45.8.144.128,443,true,AMS,Europe,Amsterdam,108 ms
45.87.154.98,443,true,AMS,Europe,Amsterdam,108 ms
172.104.246.131,443,true,FRA,Europe,Frankfurt,108 ms
5.252.21.228,443,true,AMS,Europe,Amsterdam,109 ms
84.246.85.197,443,true,AMS,Europe,Amsterdam,109 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,109 ms
37.221.127.214,443,true,AMS,Europe,Amsterdam,109 ms
45.67.35.221,443,true,AMS,Europe,Amsterdam,109 ms
45.14.244.124,443,true,AMS,Europe,Amsterdam,109 ms
45.89.196.226,443,true,AMS,Europe,Amsterdam,109 ms
45.140.147.139,443,true,AMS,Europe,Amsterdam,109 ms
172.233.39.125,443,true,AMS,Europe,Amsterdam,109 ms
94.232.244.165,443,true,AMS,Europe,Amsterdam,109 ms
194.87.222.243,443,true,AMS,Europe,Amsterdam,109 ms
172.104.246.122,443,true,FRA,Europe,Frankfurt,109 ms
193.38.54.175,443,true,AMS,Europe,Amsterdam,109 ms
176.126.113.159,443,true,AMS,Europe,Amsterdam,109 ms
139.28.177.49,443,true,FRA,Europe,Frankfurt,109 ms
80.92.206.99,443,true,AMS,Europe,Amsterdam,109 ms
138.124.3.148,443,true,AMS,Europe,Amsterdam,109 ms
95.164.7.128,443,true,AMS,Europe,Amsterdam,110 ms
95.164.34.32,443,true,AMS,Europe,Amsterdam,110 ms
5.252.21.190,443,true,AMS,Europe,Amsterdam,110 ms
45.87.153.53,443,true,AMS,Europe,Amsterdam,110 ms
172.233.39.95,443,true,AMS,Europe,Amsterdam,110 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,110 ms
194.87.222.119,443,true,AMS,Europe,Amsterdam,110 ms
45.87.154.145,443,true,AMS,Europe,Amsterdam,110 ms
136.244.80.245,443,true,FRA,Europe,Frankfurt,110 ms
194.87.222.145,443,true,AMS,Europe,Amsterdam,110 ms
5.252.21.36,443,true,AMS,Europe,Amsterdam,110 ms
185.65.105.118,443,true,AMS,Europe,Amsterdam,110 ms
45.144.232.86,443,true,AMS,Europe,Amsterdam,110 ms
171.22.117.101,443,true,AMS,Europe,Amsterdam,111 ms
45.87.154.216,443,true,AMS,Europe,Amsterdam,111 ms
172.233.39.126,443,true,AMS,Europe,Amsterdam,111 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,111 ms
156.154.245.83,443,true,GRU,South America,São Paulo,111 ms
95.164.11.48,443,true,AMS,Europe,Amsterdam,111 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,111 ms
156.154.245.84,443,true,GRU,South America,São Paulo,111 ms
194.147.115.149,443,true,AMS,Europe,Amsterdam,112 ms
136.244.111.228,443,true,AMS,Europe,Amsterdam,112 ms
45.38.145.232,443,true,FRA,Europe,Frankfurt,112 ms
45.12.145.80,443,true,AMS,Europe,Amsterdam,112 ms
80.92.206.138,443,true,AMS,Europe,Amsterdam,112 ms
45.89.110.93,443,true,AMS,Europe,Amsterdam,113 ms
74.119.195.141,443,true,AMS,Europe,Amsterdam,113 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,113 ms
194.87.62.179,443,true,AMS,Europe,Amsterdam,113 ms
45.89.110.26,443,true,AMS,Europe,Amsterdam,114 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,115 ms
156.154.208.11,443,true,GRU,South America,São Paulo,115 ms
186.67.70.55,443,true,SCL,South America,Santiago,115 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,115 ms
37.27.59.83,443,true,HEL,Europe,Helsinki,118 ms
95.216.17.80,443,true,HEL,Europe,Helsinki,120 ms
65.109.211.233,443,true,HEL,Europe,Helsinki,120 ms
93.185.166.37,443,true,AMS,Europe,Amsterdam,126 ms
192.46.239.226,443,true,FRA,Europe,Frankfurt,126 ms
135.84.74.168,443,true,IAD,North America,Ashburn,144 ms
135.84.74.17,443,true,IAD,North America,Ashburn,144 ms
2.56.204.183,443,true,SOF,Europe,Sofia,151 ms
54.250.67.71,443,true,NRT,Asia Pacific,Tokyo,158 ms
45.137.183.57,443,true,NRT,Asia Pacific,Tokyo,159 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,159 ms
79.110.55.210,443,true,ICN,Asia Pacific,Seoul,159 ms
79.110.55.221,443,true,ICN,Asia Pacific,Seoul,159 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,159 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,159 ms
43.224.34.60,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.77.176.87,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.115.210,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.113.209,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.114.177,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.105.208.156,443,true,NRT,Asia Pacific,Tokyo,159 ms
79.110.55.223,443,true,ICN,Asia Pacific,Seoul,159 ms
45.76.111.190,443,true,NRT,Asia Pacific,Tokyo,159 ms
149.28.25.176,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.77.178.190,443,true,NRT,Asia Pacific,Tokyo,159 ms
108.160.141.198,443,true,NRT,Asia Pacific,Tokyo,159 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.137.181.101,443,true,NRT,Asia Pacific,Tokyo,159 ms
79.110.55.201,443,true,ICN,Asia Pacific,Seoul,159 ms
172.105.199.111,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.76.100.173,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.137.181.107,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.105.199.168,443,true,NRT,Asia Pacific,Tokyo,159 ms
181.214.136.252,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.68.223.217,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,160 ms
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.250.168.149,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.105.199.91,443,true,NRT,Asia Pacific,Tokyo,160 ms
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,160 ms
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.238.195.81,443,true,NRT,Asia Pacific,Tokyo,160 ms
57.180.31.235,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.194.190.134,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.179.8.0,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.150.234.248,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.196.75.91,443,true,NRT,Asia Pacific,Tokyo,160 ms
149.28.18.161,443,true,NRT,Asia Pacific,Tokyo,160 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.168.69.207,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.150.255.106,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.249.188.210,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.192.52.102,443,true,NRT,Asia Pacific,Tokyo,160 ms
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.192.202.83,443,true,NRT,Asia Pacific,Tokyo,160 ms
79.110.55.213,443,true,ICN,Asia Pacific,Seoul,160 ms
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,160 ms
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,160 ms
79.110.55.222,443,true,ICN,Asia Pacific,Seoul,160 ms
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,160 ms
139.162.106.22,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,160 ms
160.16.146.198,443,true,NRT,Asia Pacific,Tokyo,160 ms
45.32.252.168,443,true,NRT,Asia Pacific,Tokyo,160 ms
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,160 ms
43.153.179.6,443,true,NRT,Asia Pacific,Tokyo,160 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,160 ms
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.68.106.34,443,true,NRT,Asia Pacific,Tokyo,160 ms
178.236.37.42,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.68.194.189,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,160 ms
160.16.123.65,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.179.41.177,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.179.45.219,443,true,NRT,Asia Pacific,Tokyo,160 ms
43.206.242.217,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.249.169.40,443,true,NRT,Asia Pacific,Tokyo,161 ms
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,161 ms
13.115.105.197,443,true,NRT,Asia Pacific,Tokyo,161 ms
52.199.97.56,443,true,NRT,Asia Pacific,Tokyo,161 ms
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,161 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,161 ms
45.63.123.176,443,true,NRT,Asia Pacific,Tokyo,161 ms
47.79.41.201,443,true,LAX,North America,Los Angeles,161 ms
172.238.22.205,443,true,NRT,Asia Pacific,Tokyo,161 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,161 ms
57.180.249.85,443,true,NRT,Asia Pacific,Tokyo,161 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,161 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,161 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,161 ms
35.78.229.176,443,true,NRT,Asia Pacific,Tokyo,161 ms
172.105.199.137,443,true,NRT,Asia Pacific,Tokyo,162 ms
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,162 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,162 ms
47.79.42.197,443,true,SEA,North America,Seattle,162 ms
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,162 ms
54.95.182.48,443,true,NRT,Asia Pacific,Tokyo,162 ms
47.79.43.222,443,true,NRT,Asia Pacific,Tokyo,163 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,163 ms
79.110.55.212,443,true,ICN,Asia Pacific,Seoul,163 ms
54.64.40.27,443,true,NRT,Asia Pacific,Tokyo,163 ms
