IP地址,端口,TLS,数据中心,地区,城市,网络延迟
5.144.182.188,443,true,LHR,Europe,London,95 ms
213.165.88.177,443,true,LHR,Europe,London,95 ms
209.97.129.178,443,true,LHR,Europe,London,95 ms
138.68.173.240,443,true,LHR,Europe,London,95 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,95 ms
82.115.7.131,443,true,AMS,Europe,Amsterdam,95 ms
188.253.24.71,443,true,AMS,Europe,Amsterdam,95 ms
185.213.211.29,443,true,FRA,Europe,Frankfurt,95 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,95 ms
188.253.24.16,443,true,AMS,Europe,Amsterdam,96 ms
185.105.108.147,443,true,AMS,Europe,Amsterdam,96 ms
93.113.171.45,443,true,AMS,Europe,Amsterdam,96 ms
82.115.6.21,443,true,AMS,Europe,Amsterdam,96 ms
138.68.172.188,443,true,LHR,Europe,London,96 ms
209.97.131.193,443,true,LHR,Europe,London,96 ms
80.76.34.13,443,true,AMS,Europe,Amsterdam,96 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,96 ms
188.253.27.152,443,true,AMS,Europe,Amsterdam,96 ms
166.1.22.116,443,true,AMS,Europe,Amsterdam,96 ms
82.115.6.93,443,true,AMS,Europe,Amsterdam,96 ms
185.45.113.201,443,true,AMS,Europe,Amsterdam,96 ms
139.162.200.213,443,true,LHR,Europe,London,96 ms
217.69.5.220,443,true,CDG,Europe,Paris,96 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,96 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,96 ms
188.166.158.223,443,true,LHR,Europe,London,96 ms
194.87.222.145,443,true,AMS,Europe,Amsterdam,96 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,96 ms
81.22.132.254,443,true,AMS,Europe,Amsterdam,96 ms
167.99.85.72,443,true,LHR,Europe,London,96 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,96 ms
82.115.5.214,443,true,AMS,Europe,Amsterdam,96 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,96 ms
37.48.90.120,443,true,MAD,Europe,Madrid,96 ms
206.189.127.195,443,true,LHR,Europe,London,96 ms
94.237.56.158,443,true,LHR,Europe,London,96 ms
134.209.22.232,443,true,LHR,Europe,London,96 ms
135.84.73.28,443,true,ORD,North America,Chicago,96 ms
45.151.142.123,443,true,AMS,Europe,Amsterdam,96 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,96 ms
34.253.234.62,443,true,DUB,Europe,Dublin,96 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,96 ms
193.3.168.163,443,true,FRA,Europe,Frankfurt,96 ms
206.189.121.222,443,true,LHR,Europe,London,96 ms
138.68.163.131,443,true,LHR,Europe,London,96 ms
178.173.248.248,443,true,AMS,Europe,Amsterdam,96 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,96 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,96 ms
18.171.185.14,443,true,LHR,Europe,London,96 ms
146.70.32.24,443,true,CDG,Europe,Paris,96 ms
138.68.187.128,443,true,LHR,Europe,London,96 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,96 ms
45.91.203.74,443,true,AMS,Europe,Amsterdam,97 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,97 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,97 ms
178.173.249.144,443,true,AMS,Europe,Amsterdam,97 ms
18.133.198.66,443,true,LHR,Europe,London,97 ms
82.115.5.207,443,true,AMS,Europe,Amsterdam,97 ms
77.238.230.18,443,true,AMS,Europe,Amsterdam,97 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,97 ms
209.250.255.90,443,true,AMS,Europe,Amsterdam,97 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,97 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,97 ms
146.70.32.39,443,true,CDG,Europe,Paris,97 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,97 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,97 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,97 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,97 ms
23.108.217.103,443,true,AMS,Europe,Amsterdam,97 ms
82.115.5.157,443,true,AMS,Europe,Amsterdam,97 ms
77.238.241.143,443,true,AMS,Europe,Amsterdam,97 ms
38.180.0.13,443,true,CDG,Europe,Paris,97 ms
38.180.62.4,443,true,CDG,Europe,Paris,97 ms
91.228.10.248,443,true,LHR,Europe,London,97 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,97 ms
167.99.83.111,443,true,LHR,Europe,London,97 ms
185.185.41.34,443,true,DUS,Europe,Düsseldorf,97 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,97 ms
132.164.17.28,443,true,AMS,Europe,Amsterdam,97 ms
194.87.82.149,443,true,AMS,Europe,Amsterdam,97 ms
45.10.59.123,443,true,CDG,Europe,Paris,97 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,97 ms
188.253.26.128,443,true,AMS,Europe,Amsterdam,97 ms
172.236.30.225,443,true,LHR,Europe,London,97 ms
34.32.153.60,443,true,AMS,Europe,Amsterdam,97 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,97 ms
38.180.62.72,443,true,CDG,Europe,Paris,97 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,97 ms
146.70.32.50,443,true,CDG,Europe,Paris,97 ms
206.189.123.199,443,true,LHR,Europe,London,97 ms
18.170.77.148,443,true,LHR,Europe,London,97 ms
178.173.248.64,443,true,AMS,Europe,Amsterdam,97 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,97 ms
82.115.4.109,443,true,AMS,Europe,Amsterdam,97 ms
209.97.183.113,443,true,LHR,Europe,London,97 ms
146.70.32.58,443,true,CDG,Europe,Paris,97 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,97 ms
35.176.229.223,443,true,LHR,Europe,London,97 ms
45.10.59.170,443,true,CDG,Europe,Paris,97 ms
35.176.187.206,443,true,LHR,Europe,London,97 ms
209.38.33.253,443,true,AMS,Europe,Amsterdam,97 ms
91.149.202.142,443,true,MAN,Europe,Manchester,97 ms
89.150.35.129,443,true,AMS,Europe,Amsterdam,97 ms
45.89.63.101,443,true,LHR,Europe,London,97 ms
5.39.219.35,443,true,AMS,Europe,Amsterdam,97 ms
146.70.32.51,443,true,CDG,Europe,Paris,97 ms
38.180.154.100,443,true,CDG,Europe,Paris,97 ms
135.84.75.139,443,true,ORD,North America,Chicago,97 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,97 ms
194.87.222.243,443,true,AMS,Europe,Amsterdam,97 ms
89.23.105.115,443,true,AMS,Europe,Amsterdam,97 ms
95.164.18.164,443,true,LHR,Europe,London,97 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,97 ms
206.189.25.65,443,true,LHR,Europe,London,97 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,97 ms
152.42.139.101,443,true,AMS,Europe,Amsterdam,97 ms
195.133.59.26,443,true,AMS,Europe,Amsterdam,97 ms
194.26.232.141,443,true,AMS,Europe,Amsterdam,98 ms
138.68.170.219,443,true,LHR,Europe,London,98 ms
194.87.186.68,443,true,AMS,Europe,Amsterdam,98 ms
195.133.59.176,443,true,AMS,Europe,Amsterdam,98 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,98 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,98 ms
138.68.185.210,443,true,LHR,Europe,London,98 ms
77.238.236.106,443,true,AMS,Europe,Amsterdam,98 ms
94.131.122.70,443,true,LHR,Europe,London,98 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,98 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,98 ms
209.38.44.90,443,true,AMS,Europe,Amsterdam,98 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,98 ms
135.84.73.236,443,true,ORD,North America,Chicago,98 ms
64.235.33.58,443,true,AMS,Europe,Amsterdam,98 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,98 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,98 ms
80.85.245.109,443,true,AMS,Europe,Amsterdam,98 ms
91.149.238.31,443,true,MAN,Europe,Manchester,99 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,99 ms
188.226.129.102,443,true,AMS,Europe,Amsterdam,99 ms
79.132.139.52,443,true,AMS,Europe,Amsterdam,99 ms
24.144.77.193,443,true,AMS,Europe,Amsterdam,99 ms
167.99.41.152,443,true,AMS,Europe,Amsterdam,99 ms
8.208.19.143,443,true,LHR,Europe,London,99 ms
167.99.43.26,443,true,AMS,Europe,Amsterdam,99 ms
212.192.217.251,443,true,AMS,Europe,Amsterdam,99 ms
46.17.102.93,443,true,AMS,Europe,Amsterdam,99 ms
194.156.65.205,443,true,DUS,Europe,Düsseldorf,99 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,99 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,99 ms
134.122.102.39,443,true,LHR,Europe,London,99 ms
185.130.225.64,443,true,AMS,Europe,Amsterdam,99 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,99 ms
206.189.105.167,443,true,AMS,Europe,Amsterdam,99 ms
82.115.7.107,443,true,AMS,Europe,Amsterdam,99 ms
77.238.242.88,443,true,AMS,Europe,Amsterdam,99 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,99 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,99 ms
88.210.9.239,443,true,DME,Europe,Moscow,99 ms
188.166.43.205,443,true,AMS,Europe,Amsterdam,99 ms
178.173.248.215,443,true,AMS,Europe,Amsterdam,99 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,99 ms
146.70.32.43,443,true,CDG,Europe,Paris,99 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,99 ms
185.233.203.106,443,true,AMS,Europe,Amsterdam,99 ms
199.247.25.52,443,true,AMS,Europe,Amsterdam,99 ms
78.142.228.156,443,true,AMS,Europe,Amsterdam,99 ms
206.189.113.62,443,true,LHR,Europe,London,99 ms
23.251.48.84,443,true,FRA,Europe,Frankfurt,99 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,99 ms
134.209.136.197,443,true,AMS,Europe,Amsterdam,99 ms
185.21.14.31,443,true,AMS,Europe,Amsterdam,99 ms
146.70.32.34,443,true,CDG,Europe,Paris,99 ms
146.70.32.30,443,true,CDG,Europe,Paris,99 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,99 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,99 ms
23.251.48.253,443,true,FRA,Europe,Frankfurt,99 ms
213.232.113.15,443,true,AMS,Europe,Amsterdam,99 ms
45.91.202.224,443,true,AMS,Europe,Amsterdam,99 ms
109.234.36.200,443,true,AMS,Europe,Amsterdam,99 ms
128.199.32.21,443,true,AMS,Europe,Amsterdam,99 ms
178.173.248.15,443,true,AMS,Europe,Amsterdam,99 ms
23.251.48.63,443,true,FRA,Europe,Frankfurt,100 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,100 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,100 ms
188.166.118.252,443,true,AMS,Europe,Amsterdam,100 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,100 ms
185.103.255.196,443,true,AMS,Europe,Amsterdam,100 ms
194.156.65.223,443,true,DUS,Europe,Düsseldorf,100 ms
172.234.162.106,443,true,CDG,Europe,Paris,100 ms
188.253.27.191,443,true,AMS,Europe,Amsterdam,100 ms
185.94.165.167,443,true,AMS,Europe,Amsterdam,100 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,100 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,100 ms
185.94.164.222,443,true,AMS,Europe,Amsterdam,100 ms
188.166.79.180,443,true,AMS,Europe,Amsterdam,100 ms
167.99.80.91,443,true,LHR,Europe,London,100 ms
172.233.60.113,443,true,AMS,Europe,Amsterdam,100 ms
172.233.39.95,443,true,AMS,Europe,Amsterdam,100 ms
188.253.25.66,443,true,AMS,Europe,Amsterdam,100 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,100 ms
38.180.0.130,443,true,CDG,Europe,Paris,100 ms
46.17.101.133,443,true,AMS,Europe,Amsterdam,100 ms
146.70.32.52,443,true,CDG,Europe,Paris,100 ms
78.141.211.47,443,true,AMS,Europe,Amsterdam,100 ms
176.126.85.222,443,true,AMS,Europe,Amsterdam,100 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,100 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,100 ms
172.233.39.77,443,true,AMS,Europe,Amsterdam,100 ms
31.187.64.83,443,true,AMS,Europe,Amsterdam,100 ms
209.250.255.39,443,true,AMS,Europe,Amsterdam,100 ms
45.133.118.153,443,true,AMS,Europe,Amsterdam,100 ms
172.234.162.107,443,true,CDG,Europe,Paris,100 ms
95.85.16.91,443,true,AMS,Europe,Amsterdam,100 ms
91.149.218.156,443,true,CDG,Europe,Paris,100 ms
185.233.203.53,443,true,AMS,Europe,Amsterdam,100 ms
134.122.61.31,443,true,AMS,Europe,Amsterdam,100 ms
188.253.25.51,443,true,AMS,Europe,Amsterdam,100 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,100 ms
78.141.219.233,443,true,AMS,Europe,Amsterdam,100 ms
163.53.244.216,443,true,FRA,Europe,Frankfurt,100 ms
185.233.203.134,443,true,AMS,Europe,Amsterdam,100 ms
172.234.176.171,443,true,CDG,Europe,Paris,100 ms
38.180.86.63,443,true,AMS,Europe,Amsterdam,100 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,100 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,100 ms
194.87.134.130,443,true,AMS,Europe,Amsterdam,100 ms
45.91.202.180,443,true,AMS,Europe,Amsterdam,100 ms
135.84.74.151,443,true,ORD,North America,Chicago,100 ms
77.238.248.80,443,true,AMS,Europe,Amsterdam,100 ms
23.251.50.236,443,true,FRA,Europe,Frankfurt,100 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,100 ms
2.59.183.77,443,true,AMS,Europe,Amsterdam,100 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,100 ms
38.180.240.91,443,true,CDG,Europe,Paris,100 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,100 ms
163.53.244.22,443,true,FRA,Europe,Frankfurt,100 ms
45.121.214.143,443,true,FRA,Europe,Frankfurt,100 ms
23.251.50.209,443,true,FRA,Europe,Frankfurt,100 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,100 ms
31.207.47.231,443,true,AMS,Europe,Amsterdam,100 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,100 ms
163.5.207.31,443,true,AMS,Europe,Amsterdam,100 ms
138.68.169.120,443,true,LHR,Europe,London,101 ms
46.32.231.102,443,true,LHR,Europe,London,101 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,101 ms
38.180.96.123,443,true,AMS,Europe,Amsterdam,101 ms
168.100.9.27,443,true,AMS,Europe,Amsterdam,101 ms
172.233.39.126,443,true,AMS,Europe,Amsterdam,101 ms
2.59.183.56,443,true,AMS,Europe,Amsterdam,101 ms
82.115.6.231,443,true,AMS,Europe,Amsterdam,101 ms
134.209.31.233,443,true,LHR,Europe,London,101 ms
188.226.202.21,443,true,AMS,Europe,Amsterdam,101 ms
213.202.223.164,443,true,DUS,Europe,Düsseldorf,101 ms
103.146.119.108,443,true,AMS,Europe,Amsterdam,101 ms
5.8.34.53,443,true,AMS,Europe,Amsterdam,101 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,101 ms
45.121.214.123,443,true,FRA,Europe,Frankfurt,101 ms
172.233.39.125,443,true,AMS,Europe,Amsterdam,101 ms
23.251.50.233,443,true,FRA,Europe,Frankfurt,101 ms
23.251.50.237,443,true,FRA,Europe,Frankfurt,101 ms
188.253.27.138,443,true,AMS,Europe,Amsterdam,101 ms
172.233.39.110,443,true,AMS,Europe,Amsterdam,101 ms
188.253.26.76,443,true,AMS,Europe,Amsterdam,101 ms
23.251.47.145,443,true,FRA,Europe,Frankfurt,101 ms
79.133.126.83,443,true,AMS,Europe,Amsterdam,101 ms
43.224.150.172,443,true,FRA,Europe,Frankfurt,101 ms
43.224.150.206,443,true,FRA,Europe,Frankfurt,101 ms
38.180.93.241,443,true,CDG,Europe,Paris,101 ms
91.90.194.87,443,true,AMS,Europe,Amsterdam,101 ms
45.121.214.112,443,true,FRA,Europe,Frankfurt,101 ms
23.251.49.118,443,true,FRA,Europe,Frankfurt,101 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,101 ms
43.224.150.109,443,true,FRA,Europe,Frankfurt,101 ms
172.233.38.103,443,true,AMS,Europe,Amsterdam,101 ms
43.224.150.28,443,true,FRA,Europe,Frankfurt,101 ms
23.251.50.231,443,true,FRA,Europe,Frankfurt,101 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,101 ms
95.179.142.54,443,true,AMS,Europe,Amsterdam,101 ms
91.149.203.145,443,true,MAN,Europe,Manchester,101 ms
43.224.150.165,443,true,FRA,Europe,Frankfurt,101 ms
23.251.47.49,443,true,FRA,Europe,Frankfurt,101 ms
194.87.26.132,443,true,AMS,Europe,Amsterdam,101 ms
43.224.150.240,443,true,FRA,Europe,Frankfurt,101 ms
45.91.201.97,443,true,AMS,Europe,Amsterdam,101 ms
45.121.214.175,443,true,FRA,Europe,Frankfurt,101 ms
188.253.26.143,443,true,AMS,Europe,Amsterdam,101 ms
91.149.240.139,443,true,AMS,Europe,Amsterdam,101 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,101 ms
153.92.127.18,443,true,AMS,Europe,Amsterdam,101 ms
91.149.240.144,443,true,AMS,Europe,Amsterdam,101 ms
2.59.183.219,443,true,AMS,Europe,Amsterdam,101 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,101 ms
68.183.15.133,443,true,AMS,Europe,Amsterdam,101 ms
77.223.215.167,443,true,FRA,Europe,Frankfurt,101 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,101 ms
206.189.24.227,443,true,LHR,Europe,London,101 ms
23.251.49.119,443,true,FRA,Europe,Frankfurt,101 ms
38.180.97.196,443,true,AMS,Europe,Amsterdam,102 ms
172.237.108.190,443,true,LHR,Europe,London,102 ms
103.146.119.71,443,true,AMS,Europe,Amsterdam,102 ms
172.234.162.103,443,true,CDG,Europe,Paris,102 ms
45.38.145.248,443,true,FRA,Europe,Frankfurt,102 ms
194.156.65.85,443,true,DUS,Europe,Düsseldorf,102 ms
45.38.145.7,443,true,FRA,Europe,Frankfurt,102 ms
188.253.25.172,443,true,AMS,Europe,Amsterdam,102 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.151,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.152,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.25,443,true,FRA,Europe,Frankfurt,102 ms
45.63.114.83,443,true,CDG,Europe,Paris,102 ms
45.38.145.66,443,true,FRA,Europe,Frankfurt,102 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,102 ms
103.136.70.115,443,true,KBP,Europe,Kyiv,102 ms
23.251.47.235,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.40,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.115,443,true,FRA,Europe,Frankfurt,102 ms
82.115.4.35,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.154,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.165,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.135,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.195,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.19,443,true,FRA,Europe,Frankfurt,102 ms
188.166.39.239,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.3,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.103,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.136,443,true,FRA,Europe,Frankfurt,102 ms
2.59.183.181,443,true,AMS,Europe,Amsterdam,102 ms
188.253.27.144,443,true,AMS,Europe,Amsterdam,102 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,102 ms
45.91.200.127,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.33,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.211,443,true,FRA,Europe,Frankfurt,102 ms
146.70.32.13,443,true,CDG,Europe,Paris,102 ms
23.251.49.214,443,true,FRA,Europe,Frankfurt,102 ms
38.180.160.195,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.212,443,true,FRA,Europe,Frankfurt,102 ms
82.115.6.130,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.11,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.119,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.41,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.194,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.247,443,true,FRA,Europe,Frankfurt,102 ms
45.63.42.198,443,true,AMS,Europe,Amsterdam,102 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,102 ms
134.209.19.200,443,true,CDG,Europe,Paris,102 ms
185.36.143.166,443,true,TXL,Europe,Berlin,102 ms
185.156.172.196,443,true,AMS,Europe,Amsterdam,102 ms
178.128.138.156,443,true,AMS,Europe,Amsterdam,102 ms
209.38.36.214,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.167,443,true,FRA,Europe,Frankfurt,102 ms
95.179.168.188,443,true,FRA,Europe,Frankfurt,102 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,102 ms
45.38.145.172,443,true,FRA,Europe,Frankfurt,102 ms
195.133.59.96,443,true,AMS,Europe,Amsterdam,102 ms
167.99.219.242,443,true,AMS,Europe,Amsterdam,102 ms
108.61.170.114,443,true,FRA,Europe,Frankfurt,102 ms
45.38.145.156,443,true,FRA,Europe,Frankfurt,102 ms
92.118.232.193,443,true,FRA,Europe,Frankfurt,102 ms
167.99.215.68,443,true,AMS,Europe,Amsterdam,103 ms
92.118.230.126,443,true,FRA,Europe,Frankfurt,103 ms
94.159.105.219,443,true,AMS,Europe,Amsterdam,103 ms
166.1.36.83,443,true,CDG,Europe,Paris,103 ms
185.128.104.124,443,true,MUC,Europe,Munich,103 ms
92.118.230.59,443,true,FRA,Europe,Frankfurt,103 ms
209.38.46.172,443,true,AMS,Europe,Amsterdam,103 ms
45.38.145.159,443,true,FRA,Europe,Frankfurt,103 ms
163.53.244.60,443,true,FRA,Europe,Frankfurt,103 ms
193.124.49.35,443,true,AMS,Europe,Amsterdam,103 ms
62.60.216.165,443,true,FRA,Europe,Frankfurt,103 ms
62.60.217.172,443,true,MUC,Europe,Munich,103 ms
92.246.136.62,443,true,FRA,Europe,Frankfurt,103 ms
5.182.87.153,443,true,AMS,Europe,Amsterdam,103 ms
92.118.230.111,443,true,DUS,Europe,Düsseldorf,103 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,103 ms
95.181.160.64,443,true,AMS,Europe,Amsterdam,103 ms
95.179.178.122,443,true,AMS,Europe,Amsterdam,103 ms
