IP地址,端口,TLS,数据中心,地区,城市,网络延迟
20.62.172.88,443,true,IAD,North America,Ashburn,55 ms
38.187.250.240,443,true,SJC,North America,San Jose,56 ms
38.187.252.122,443,true,SJC,North America,San Jose,56 ms
38.187.252.138,443,true,SJC,North America,San Jose,56 ms
38.187.252.116,443,true,SJC,North America,San Jose,56 ms
38.187.254.168,443,true,SJC,North America,San Jose,56 ms
38.187.250.236,443,true,SJC,North America,San Jose,56 ms
178.156.191.67,443,true,IAD,North America,Ashburn,56 ms
38.187.252.110,443,true,SJC,North America,San Jose,56 ms
38.187.252.127,443,true,SJC,North America,San Jose,56 ms
38.187.250.204,443,true,SJC,North America,San Jose,56 ms
38.187.252.104,443,true,SJC,North America,San Jose,56 ms
38.187.252.121,443,true,SJC,North America,San Jose,56 ms
38.187.250.217,443,true,SJC,North America,San Jose,56 ms
162.243.0.223,443,true,EWR,North America,Newark,56 ms
38.187.252.118,443,true,SJC,North America,San Jose,56 ms
38.187.250.183,443,true,SJC,North America,San Jose,56 ms
198.23.167.149,443,true,ORD,North America,Chicago,56 ms
38.187.252.124,443,true,SJC,North America,San Jose,56 ms
178.156.167.183,443,true,IAD,North America,Ashburn,56 ms
38.187.252.101,443,true,SJC,North America,San Jose,56 ms
216.45.62.16,443,true,IAD,North America,Ashburn,56 ms
5.161.50.246,443,true,IAD,North America,Ashburn,56 ms
38.187.252.41,443,true,SJC,North America,San Jose,56 ms
38.187.250.96,443,true,SJC,North America,San Jose,56 ms
38.187.254.57,443,true,SJC,North America,San Jose,56 ms
38.187.252.59,443,true,SJC,North America,San Jose,56 ms
38.187.250.57,443,true,SJC,North America,San Jose,56 ms
178.156.139.174,443,true,IAD,North America,Ashburn,57 ms
38.187.250.77,443,true,SJC,North America,San Jose,57 ms
38.213.99.63,443,true,SJC,North America,San Jose,57 ms
38.187.250.145,443,true,SJC,North America,San Jose,57 ms
38.187.250.228,443,true,SJC,North America,San Jose,57 ms
199.34.230.66,443,true,LAX,North America,Los Angeles,57 ms
38.187.252.40,443,true,SJC,North America,San Jose,57 ms
34.225.195.136,443,true,IAD,North America,Ashburn,57 ms
38.187.250.168,443,true,SJC,North America,San Jose,57 ms
38.213.97.30,443,true,SJC,North America,San Jose,57 ms
47.90.181.148,443,true,IAD,North America,Ashburn,57 ms
48.217.34.120,443,true,IAD,North America,Ashburn,57 ms
107.173.251.119,443,true,BUF,North America,Buffalo,57 ms
5.161.64.143,443,true,IAD,North America,Ashburn,58 ms
172.245.214.200,443,true,YYZ,North America,Toronto,58 ms
20.39.37.65,443,true,IAD,North America,Ashburn,58 ms
38.187.252.160,443,true,SJC,North America,San Jose,58 ms
178.156.191.17,443,true,IAD,North America,Ashburn,58 ms
38.187.252.36,443,true,SJC,North America,San Jose,58 ms
20.83.160.84,443,true,IAD,North America,Ashburn,58 ms
172.174.11.248,443,true,IAD,North America,Ashburn,58 ms
38.187.250.161,443,true,SJC,North America,San Jose,58 ms
20.121.115.188,443,true,IAD,North America,Ashburn,58 ms
95.85.93.180,443,true,IAD,North America,Ashburn,58 ms
38.187.252.78,443,true,SJC,North America,San Jose,58 ms
38.187.254.195,443,true,SJC,North America,San Jose,58 ms
178.156.160.166,443,true,IAD,North America,Ashburn,58 ms
54.167.43.59,443,true,IAD,North America,Ashburn,58 ms
198.1.244.240,443,true,MIA,North America,Miami,59 ms
38.187.254.183,443,true,SJC,North America,San Jose,59 ms
23.94.211.148,443,true,SEA,North America,Seattle,59 ms
38.187.254.194,443,true,SJC,North America,San Jose,59 ms
38.187.252.152,443,true,SJC,North America,San Jose,59 ms
38.187.250.143,443,true,SJC,North America,San Jose,59 ms
38.187.254.186,443,true,SJC,North America,San Jose,59 ms
206.238.236.26,443,true,LAX,North America,Los Angeles,59 ms
38.187.254.182,443,true,SJC,North America,San Jose,59 ms
38.187.252.145,443,true,SJC,North America,San Jose,59 ms
107.172.139.145,443,true,BUF,North America,Buffalo,59 ms
192.227.180.25,443,true,YYZ,North America,Toronto,59 ms
38.187.254.104,443,true,SJC,North America,San Jose,59 ms
38.187.250.185,443,true,SJC,North America,San Jose,59 ms
107.172.90.21,443,true,YYZ,North America,Toronto,59 ms
216.144.227.144,443,true,IAD,North America,Ashburn,60 ms
107.172.43.162,443,true,BUF,North America,Buffalo,60 ms
206.238.237.195,443,true,LAX,North America,Los Angeles,60 ms
38.187.252.140,443,true,SJC,North America,San Jose,60 ms
107.175.158.215,443,true,BUF,North America,Buffalo,60 ms
206.238.237.19,443,true,LAX,North America,Los Angeles,60 ms
45.77.103.106,443,true,EWR,North America,Newark,60 ms
38.187.250.29,443,true,SJC,North America,San Jose,60 ms
38.187.254.179,443,true,SJC,North America,San Jose,60 ms
23.94.37.109,443,true,ORD,North America,Chicago,60 ms
159.203.150.39,443,true,EWR,North America,Newark,61 ms
192.3.45.148,443,true,YYZ,North America,Toronto,61 ms
107.172.137.194,443,true,YYZ,North America,Toronto,61 ms
38.150.0.106,443,true,DEN,North America,Denver,61 ms
38.187.250.137,443,true,SJC,North America,San Jose,61 ms
208.167.248.148,443,true,EWR,North America,Newark,61 ms
23.95.85.109,443,true,YYZ,North America,Toronto,61 ms
206.238.237.18,443,true,LAX,North America,Los Angeles,61 ms
38.187.254.176,443,true,SJC,North America,San Jose,61 ms
206.238.236.76,443,true,LAX,North America,Los Angeles,62 ms
38.187.254.144,443,true,SJC,North America,San Jose,62 ms
66.135.22.28,443,true,EWR,North America,Newark,62 ms
38.187.254.130,443,true,SJC,North America,San Jose,62 ms
135.84.73.113,443,true,LAX,North America,Los Angeles,62 ms
34.194.76.43,443,true,IAD,North America,Ashburn,62 ms
38.187.254.131,443,true,SJC,North America,San Jose,62 ms
38.187.250.224,443,true,SJC,North America,San Jose,62 ms
167.99.179.83,443,true,YYZ,North America,Toronto,62 ms
206.238.236.255,443,true,LAX,North America,Los Angeles,62 ms
38.187.250.221,443,true,SJC,North America,San Jose,62 ms
206.238.236.208,443,true,LAX,North America,Los Angeles,62 ms
138.197.145.70,443,true,YYZ,North America,Toronto,62 ms
45.76.12.227,443,true,EWR,North America,Newark,62 ms
104.168.117.110,443,true,YYZ,North America,Toronto,62 ms
138.197.161.97,443,true,YYZ,North America,Toronto,62 ms
38.187.250.172,443,true,SJC,North America,San Jose,62 ms
198.44.167.68,443,true,IAD,North America,Ashburn,63 ms
178.128.234.115,443,true,YYZ,North America,Toronto,63 ms
135.84.72.87,443,true,LAX,North America,Los Angeles,63 ms
23.94.186.81,443,true,BUF,North America,Buffalo,63 ms
138.197.152.109,443,true,YYZ,North America,Toronto,63 ms
104.168.58.31,443,true,BUF,North America,Buffalo,63 ms
38.187.253.104,443,true,SJC,North America,San Jose,63 ms
167.99.178.119,443,true,YYZ,North America,Toronto,63 ms
40.160.8.185,443,true,IAD,North America,Ashburn,64 ms
147.182.150.112,443,true,YYZ,North America,Toronto,64 ms
216.45.62.175,443,true,IAD,North America,Ashburn,64 ms
134.122.40.36,443,true,YYZ,North America,Toronto,64 ms
40.160.9.186,443,true,IAD,North America,Ashburn,64 ms
172.245.111.20,443,true,BUF,North America,Buffalo,64 ms
209.38.12.25,443,true,YYZ,North America,Toronto,64 ms
138.197.169.75,443,true,YYZ,North America,Toronto,64 ms
172.245.119.133,443,true,BUF,North America,Buffalo,64 ms
38.187.254.175,443,true,SJC,North America,San Jose,64 ms
207.246.94.121,443,true,EWR,North America,Newark,64 ms
38.187.250.164,443,true,SJC,North America,San Jose,64 ms
38.187.253.101,443,true,SJC,North America,San Jose,65 ms
18.207.186.154,443,true,IAD,North America,Ashburn,65 ms
167.99.188.239,443,true,YYZ,North America,Toronto,65 ms
155.138.128.135,443,true,YYZ,North America,Toronto,65 ms
138.197.153.195,443,true,YYZ,North America,Toronto,65 ms
167.99.187.32,443,true,YYZ,North America,Toronto,65 ms
38.187.250.201,443,true,SJC,North America,San Jose,65 ms
134.122.39.100,443,true,YYZ,North America,Toronto,65 ms
178.128.234.201,443,true,YYZ,North America,Toronto,65 ms
147.182.145.98,443,true,YYZ,North America,Toronto,65 ms
198.44.166.91,443,true,IAD,North America,Ashburn,65 ms
147.182.151.68,443,true,YYZ,North America,Toronto,65 ms
68.183.195.69,443,true,YYZ,North America,Toronto,65 ms
46.17.107.183,443,true,EWR,North America,Newark,65 ms
107.175.35.49,443,true,BUF,North America,Buffalo,65 ms
38.187.250.189,443,true,SJC,North America,San Jose,66 ms
206.238.237.222,443,true,LAX,North America,Los Angeles,66 ms
38.187.250.191,443,true,SJC,North America,San Jose,66 ms
38.187.250.18,443,true,SJC,North America,San Jose,66 ms
38.213.31.89,443,true,SJC,North America,San Jose,66 ms
147.182.158.104,443,true,YYZ,North America,Toronto,66 ms
38.187.254.172,443,true,SJC,North America,San Jose,66 ms
138.197.155.202,443,true,YYZ,North America,Toronto,66 ms
138.197.137.142,443,true,YYZ,North America,Toronto,66 ms
135.84.73.160,443,true,LAX,North America,Los Angeles,66 ms
207.246.120.229,443,true,EWR,North America,Newark,66 ms
38.187.252.95,443,true,SJC,North America,San Jose,66 ms
68.183.193.61,443,true,YYZ,North America,Toronto,66 ms
18.235.208.126,443,true,IAD,North America,Ashburn,66 ms
147.182.152.86,443,true,YYZ,North America,Toronto,66 ms
138.197.155.198,443,true,YYZ,North America,Toronto,66 ms
167.99.190.147,443,true,YYZ,North America,Toronto,66 ms
138.197.173.222,443,true,YYZ,North America,Toronto,66 ms
38.187.250.179,443,true,SJC,North America,San Jose,66 ms
138.197.144.41,443,true,YYZ,North America,Toronto,66 ms
134.122.47.206,443,true,YYZ,North America,Toronto,66 ms
178.128.228.52,443,true,YYZ,North America,Toronto,66 ms
134.122.36.103,443,true,YYZ,North America,Toronto,67 ms
68.183.199.68,443,true,YYZ,North America,Toronto,67 ms
206.238.237.22,443,true,LAX,North America,Los Angeles,67 ms
178.128.232.102,443,true,YYZ,North America,Toronto,67 ms
213.255.209.189,443,true,YYZ,North America,Toronto,67 ms
138.197.165.39,443,true,YYZ,North America,Toronto,67 ms
69.28.83.244,443,true,YYZ,North America,Toronto,67 ms
68.183.193.254,443,true,YYZ,North America,Toronto,67 ms
206.238.237.213,443,true,LAX,North America,Los Angeles,67 ms
38.187.254.151,443,true,SJC,North America,San Jose,67 ms
206.238.237.204,443,true,LAX,North America,Los Angeles,67 ms
206.238.237.212,443,true,LAX,North America,Los Angeles,67 ms
138.197.135.133,443,true,YYZ,North America,Toronto,67 ms
178.128.230.96,443,true,YYZ,North America,Toronto,67 ms
167.99.186.9,443,true,YYZ,North America,Toronto,67 ms
167.99.185.194,443,true,YYZ,North America,Toronto,68 ms
167.99.189.209,443,true,YYZ,North America,Toronto,68 ms
178.128.233.6,443,true,YYZ,North America,Toronto,68 ms
178.128.228.0,443,true,YYZ,North America,Toronto,68 ms
135.84.73.85,443,true,LAX,North America,Los Angeles,68 ms
206.238.237.186,443,true,LAX,North America,Los Angeles,68 ms
68.183.202.170,443,true,YYZ,North America,Toronto,68 ms
147.182.146.250,443,true,YYZ,North America,Toronto,68 ms
138.197.142.68,443,true,YYZ,North America,Toronto,68 ms
167.99.58.113,443,true,EWR,North America,Newark,68 ms
135.84.73.8,443,true,LAX,North America,Los Angeles,68 ms
138.197.175.203,443,true,YYZ,North America,Toronto,68 ms
167.99.49.60,443,true,EWR,North America,Newark,68 ms
178.128.230.201,443,true,YYZ,North America,Toronto,69 ms
167.99.183.13,443,true,YYZ,North America,Toronto,69 ms
178.128.224.106,443,true,YYZ,North America,Toronto,69 ms
207.246.92.49,443,true,EWR,North America,Newark,69 ms
178.128.148.242,443,true,EWR,North America,Newark,69 ms
139.60.162.153,443,true,EWR,North America,Newark,69 ms
134.122.39.39,443,true,YYZ,North America,Toronto,69 ms
134.122.41.95,443,true,YYZ,North America,Toronto,69 ms
138.197.131.70,443,true,YYZ,North America,Toronto,69 ms
38.187.253.107,443,true,SJC,North America,San Jose,70 ms
138.197.134.6,443,true,YYZ,North America,Toronto,70 ms
157.230.176.99,443,true,EWR,North America,Newark,70 ms
138.197.130.177,443,true,YYZ,North America,Toronto,70 ms
35.182.7.190,443,true,YUL,North America,Montréal,70 ms
208.167.245.42,443,true,EWR,North America,Newark,70 ms
162.243.1.134,443,true,EWR,North America,Newark,71 ms
138.197.128.92,443,true,YYZ,North America,Toronto,71 ms
143.198.31.221,443,true,EWR,North America,Newark,71 ms
35.183.163.195,443,true,YUL,North America,Montréal,72 ms
135.84.73.190,443,true,LAX,North America,Los Angeles,72 ms
206.238.237.9,443,true,LAX,North America,Los Angeles,73 ms
135.84.74.109,443,true,LAX,North America,Los Angeles,73 ms
206.238.236.39,443,true,LAX,North America,Los Angeles,74 ms
45.192.224.239,443,true,LAX,North America,Los Angeles,77 ms
40.160.10.23,443,true,IAD,North America,Ashburn,78 ms
172.98.207.58,443,true,YYZ,North America,Toronto,78 ms
198.46.215.254,443,true,ORD,North America,Chicago,82 ms
135.84.73.188,443,true,LAX,North America,Los Angeles,82 ms
135.84.73.184,443,true,LAX,North America,Los Angeles,82 ms
38.213.97.25,443,true,SJC,North America,San Jose,84 ms
138.197.141.77,443,true,YYZ,North America,Toronto,84 ms
135.84.73.252,443,true,LAX,North America,Los Angeles,85 ms
38.187.252.83,443,true,SJC,North America,San Jose,86 ms
38.187.252.82,443,true,SJC,North America,San Jose,87 ms
135.84.73.247,443,true,LAX,North America,Los Angeles,88 ms
135.84.74.162,443,true,LAX,North America,Los Angeles,89 ms
135.84.73.164,443,true,LAX,North America,Los Angeles,90 ms
23.95.189.91,443,true,BUF,North America,Buffalo,95 ms
135.84.73.162,443,true,LAX,North America,Los Angeles,99 ms
206.238.237.185,443,true,LAX,North America,Los Angeles,105 ms
198.1.218.54,443,true,MIA,North America,Miami,106 ms
135.84.73.156,443,true,LAX,North America,Los Angeles,107 ms
79.110.55.210,443,true,ICN,Asia Pacific,Seoul,107 ms
79.110.55.201,443,true,ICN,Asia Pacific,Seoul,107 ms
79.110.55.213,443,true,ICN,Asia Pacific,Seoul,107 ms
79.110.55.211,443,true,ICN,Asia Pacific,Seoul,107 ms
45.137.183.57,443,true,NRT,Asia Pacific,Tokyo,107 ms
79.110.55.212,443,true,ICN,Asia Pacific,Seoul,108 ms
79.110.55.223,443,true,ICN,Asia Pacific,Seoul,108 ms
79.110.55.221,443,true,ICN,Asia Pacific,Seoul,108 ms
108.160.141.198,443,true,NRT,Asia Pacific,Tokyo,108 ms
89.116.88.19,443,true,NRT,Asia Pacific,Tokyo,108 ms
108.61.126.17,443,true,NRT,Asia Pacific,Tokyo,108 ms
129.227.248.50,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.226.139,443,true,NRT,Asia Pacific,Tokyo,108 ms
43.224.34.60,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.238.22.205,443,true,NRT,Asia Pacific,Tokyo,108 ms
103.100.158.113,443,true,NRT,Asia Pacific,Tokyo,108 ms
207.148.105.247,443,true,NRT,Asia Pacific,Tokyo,108 ms
154.31.114.177,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.199.168,443,true,NRT,Asia Pacific,Tokyo,108 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,108 ms
45.32.252.168,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.209.25,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.199.137,443,true,NRT,Asia Pacific,Tokyo,108 ms
154.31.114.136,443,true,NRT,Asia Pacific,Tokyo,108 ms
139.162.106.22,443,true,NRT,Asia Pacific,Tokyo,108 ms
178.236.37.42,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.208.156,443,true,NRT,Asia Pacific,Tokyo,108 ms
45.137.181.107,443,true,NRT,Asia Pacific,Tokyo,108 ms
139.162.108.5,443,true,NRT,Asia Pacific,Tokyo,108 ms
149.28.18.161,443,true,NRT,Asia Pacific,Tokyo,108 ms
5.180.76.44,443,true,NRT,Asia Pacific,Tokyo,108 ms
45.137.181.101,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.199.91,443,true,NRT,Asia Pacific,Tokyo,108 ms
45.32.55.253,443,true,NRT,Asia Pacific,Tokyo,108 ms
54.150.255.106,443,true,NRT,Asia Pacific,Tokyo,108 ms
79.110.55.222,443,true,ICN,Asia Pacific,Seoul,108 ms
156.231.113.172,443,true,NRT,Asia Pacific,Tokyo,108 ms
104.238.151.229,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.104.116.38,443,true,NRT,Asia Pacific,Tokyo,108 ms
43.206.242.217,443,true,NRT,Asia Pacific,Tokyo,108 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,109 ms
160.16.123.65,443,true,NRT,Asia Pacific,Tokyo,109 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,109 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,109 ms
43.153.179.6,443,true,NRT,Asia Pacific,Tokyo,109 ms
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,109 ms
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,109 ms
47.79.35.30,443,true,NRT,Asia Pacific,Tokyo,109 ms
160.16.146.198,443,true,NRT,Asia Pacific,Tokyo,109 ms
167.179.96.121,443,true,NRT,Asia Pacific,Tokyo,109 ms
47.79.38.17,443,true,NRT,Asia Pacific,Tokyo,109 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,109 ms
47.79.41.201,443,true,SJC,North America,San Jose,109 ms
35.78.229.176,443,true,NRT,Asia Pacific,Tokyo,109 ms
159.100.194.42,443,true,SJC,North America,San Jose,110 ms
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,110 ms
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,110 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,110 ms
45.76.100.173,443,true,NRT,Asia Pacific,Tokyo,111 ms
167.179.116.28,443,true,NRT,Asia Pacific,Tokyo,111 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,111 ms
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,111 ms
57.180.31.235,443,true,NRT,Asia Pacific,Tokyo,111 ms
181.214.136.252,443,true,NRT,Asia Pacific,Tokyo,111 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,111 ms
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,111 ms
45.76.111.190,443,true,NRT,Asia Pacific,Tokyo,112 ms
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,112 ms
149.28.25.176,443,true,NRT,Asia Pacific,Tokyo,112 ms
47.79.35.191,443,true,NRT,Asia Pacific,Tokyo,112 ms
47.79.42.197,443,true,SEA,North America,Seattle,113 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,114 ms
64.176.36.17,443,true,KIX,Asia Pacific,Osaka,114 ms
202.55.27.166,443,true,NRT,Asia Pacific,Tokyo,115 ms
156.246.93.225,443,true,NRT,Asia Pacific,Tokyo,116 ms
109.123.231.212,443,true,NRT,Asia Pacific,Tokyo,116 ms
172.104.116.214,443,true,NRT,Asia Pacific,Tokyo,116 ms
212.50.246.91,443,true,KIX,Asia Pacific,Osaka,116 ms
206.238.237.33,443,true,LAX,North America,Los Angeles,117 ms
45.63.123.176,443,true,NRT,Asia Pacific,Tokyo,118 ms
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,119 ms
38.207.137.217,443,true,NRT,Asia Pacific,Tokyo,119 ms
206.238.237.58,443,true,LAX,North America,Los Angeles,120 ms
206.238.237.59,443,true,LAX,North America,Los Angeles,121 ms
38.180.21.117,443,true,CDG,Europe,Paris,121 ms
206.238.237.44,443,true,LAX,North America,Los Angeles,121 ms
38.180.152.124,443,true,CDG,Europe,Paris,121 ms
95.179.224.15,443,true,LHR,Europe,London,123 ms
188.166.153.93,443,true,LHR,Europe,London,123 ms
104.248.167.171,443,true,LHR,Europe,London,124 ms
209.97.185.110,443,true,LHR,Europe,London,124 ms
68.183.36.85,443,true,LHR,Europe,London,125 ms
