IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.200.52,443,true,IAD,North America,Ashburn,1 ms
172.67.184.70,443,true,IAD,North America,Ashburn,1 ms
172.67.165.128,443,true,IAD,North America,Ashburn,1 ms
104.17.109.205,443,true,IAD,North America,Ashburn,1 ms
104.18.20.198,443,true,IAD,North America,Ashburn,1 ms
104.26.14.31,443,true,IAD,North America,Ashburn,1 ms
172.67.217.159,443,true,IAD,North America,Ashburn,1 ms
104.21.53.57,443,true,IAD,North America,Ashburn,1 ms
104.21.21.33,443,true,IAD,North America,Ashburn,1 ms
104.16.89.219,443,true,IAD,North America,Ashburn,1 ms
103.160.204.3,443,true,IAD,North America,Ashburn,1 ms
172.67.174.122,443,true,IAD,North America,Ashburn,1 ms
172.67.196.165,443,true,IAD,North America,Ashburn,1 ms
172.67.211.130,443,true,IAD,North America,Ashburn,1 ms
172.67.182.217,443,true,IAD,North America,Ashburn,1 ms
172.67.147.49,443,true,IAD,North America,Ashburn,1 ms
104.16.70.126,443,true,IAD,North America,Ashburn,1 ms
104.18.15.108,443,true,IAD,North America,Ashburn,1 ms
104.26.0.111,443,true,IAD,North America,Ashburn,1 ms
104.22.79.219,443,true,IAD,North America,Ashburn,1 ms
172.67.169.115,443,true,IAD,North America,Ashburn,1 ms
104.22.21.215,443,true,IAD,North America,Ashburn,1 ms
172.67.185.4,443,true,IAD,North America,Ashburn,1 ms
104.21.69.250,443,true,IAD,North America,Ashburn,1 ms
172.67.213.194,443,true,IAD,North America,Ashburn,1 ms
104.21.53.90,443,true,IAD,North America,Ashburn,1 ms
172.67.108.195,443,true,IAD,North America,Ashburn,1 ms
172.67.72.63,443,true,IAD,North America,Ashburn,1 ms
172.67.176.225,443,true,IAD,North America,Ashburn,1 ms
172.67.201.244,443,true,IAD,North America,Ashburn,1 ms
172.67.134.60,443,true,IAD,North America,Ashburn,1 ms
104.18.20.177,443,true,IAD,North America,Ashburn,1 ms
104.19.199.148,443,true,IAD,North America,Ashburn,1 ms
104.17.166.123,443,true,IAD,North America,Ashburn,1 ms
104.21.49.107,443,true,IAD,North America,Ashburn,1 ms
172.67.172.75,443,true,IAD,North America,Ashburn,1 ms
217.163.76.127,443,true,IAD,North America,Ashburn,1 ms
104.21.33.80,443,true,IAD,North America,Ashburn,1 ms
162.159.142.180,443,true,IAD,North America,Ashburn,1 ms
104.17.116.29,443,true,IAD,North America,Ashburn,1 ms
172.67.190.141,443,true,IAD,North America,Ashburn,1 ms
104.19.125.153,443,true,IAD,North America,Ashburn,1 ms
104.19.153.38,443,true,IAD,North America,Ashburn,1 ms
104.26.14.137,443,true,IAD,North America,Ashburn,1 ms
104.21.20.17,443,true,IAD,North America,Ashburn,1 ms
104.21.31.136,443,true,IAD,North America,Ashburn,1 ms
104.21.30.189,443,true,IAD,North America,Ashburn,1 ms
172.67.155.220,443,true,IAD,North America,Ashburn,1 ms
104.21.46.113,443,true,IAD,North America,Ashburn,1 ms
172.67.185.237,443,true,IAD,North America,Ashburn,1 ms
104.18.2.86,443,true,IAD,North America,Ashburn,1 ms
104.19.199.111,443,true,IAD,North America,Ashburn,1 ms
172.67.75.68,443,true,IAD,North America,Ashburn,1 ms
172.64.95.121,443,true,IAD,North America,Ashburn,1 ms
104.27.93.87,443,true,IAD,North America,Ashburn,1 ms
172.67.72.36,443,true,IAD,North America,Ashburn,1 ms
104.19.199.98,443,true,IAD,North America,Ashburn,1 ms
104.21.83.115,443,true,IAD,North America,Ashburn,1 ms
104.21.64.253,443,true,IAD,North America,Ashburn,1 ms
172.67.188.168,443,true,IAD,North America,Ashburn,1 ms
172.67.203.230,443,true,IAD,North America,Ashburn,1 ms
172.67.174.89,443,true,IAD,North America,Ashburn,1 ms
172.67.145.242,443,true,IAD,North America,Ashburn,1 ms
104.21.20.120,443,true,IAD,North America,Ashburn,1 ms
104.21.32.136,443,true,IAD,North America,Ashburn,1 ms
104.21.19.66,443,true,IAD,North America,Ashburn,1 ms
104.21.0.162,443,true,IAD,North America,Ashburn,1 ms
104.21.54.107,443,true,IAD,North America,Ashburn,1 ms
172.67.137.103,443,true,IAD,North America,Ashburn,1 ms
172.67.150.9,443,true,IAD,North America,Ashburn,1 ms
172.67.219.76,443,true,IAD,North America,Ashburn,1 ms
104.17.62.34,443,true,IAD,North America,Ashburn,1 ms
162.159.135.11,443,true,IAD,North America,Ashburn,1 ms
172.67.195.83,443,true,IAD,North America,Ashburn,1 ms
104.21.64.152,443,true,IAD,North America,Ashburn,1 ms
104.21.15.136,443,true,IAD,North America,Ashburn,1 ms
104.18.15.243,443,true,IAD,North America,Ashburn,1 ms
104.21.90.45,443,true,IAD,North America,Ashburn,1 ms
104.21.53.208,443,true,IAD,North America,Ashburn,1 ms
104.21.5.85,443,true,IAD,North America,Ashburn,1 ms
172.67.177.12,443,true,IAD,North America,Ashburn,1 ms
104.21.92.93,443,true,IAD,North America,Ashburn,1 ms
104.26.10.129,443,true,IAD,North America,Ashburn,1 ms
104.21.8.193,443,true,IAD,North America,Ashburn,1 ms
104.21.22.90,443,true,IAD,North America,Ashburn,1 ms
172.67.131.79,443,true,IAD,North America,Ashburn,1 ms
172.67.199.99,443,true,IAD,North America,Ashburn,1 ms
104.21.17.208,443,true,IAD,North America,Ashburn,1 ms
172.67.170.219,443,true,IAD,North America,Ashburn,1 ms
104.21.34.189,443,true,IAD,North America,Ashburn,1 ms
104.21.67.143,443,true,IAD,North America,Ashburn,1 ms
172.67.209.143,443,true,IAD,North America,Ashburn,1 ms
172.67.132.43,443,true,IAD,North America,Ashburn,1 ms
172.67.205.245,443,true,IAD,North America,Ashburn,1 ms
172.66.43.53,443,true,IAD,North America,Ashburn,1 ms
104.21.47.238,443,true,IAD,North America,Ashburn,1 ms
104.16.254.119,443,true,IAD,North America,Ashburn,1 ms
172.67.159.207,443,true,IAD,North America,Ashburn,1 ms
104.16.60.8,443,true,IAD,North America,Ashburn,1 ms
104.18.22.186,443,true,IAD,North America,Ashburn,1 ms
104.22.6.88,443,true,IAD,North America,Ashburn,1 ms
104.21.23.8,443,true,IAD,North America,Ashburn,1 ms
172.67.124.165,443,true,IAD,North America,Ashburn,1 ms
104.18.14.82,443,true,IAD,North America,Ashburn,1 ms
172.64.32.68,443,true,IAD,North America,Ashburn,1 ms
172.64.153.106,443,true,IAD,North America,Ashburn,1 ms
172.67.72.215,443,true,IAD,North America,Ashburn,1 ms
172.67.168.245,443,true,IAD,North America,Ashburn,1 ms
172.67.138.234,443,true,IAD,North America,Ashburn,1 ms
172.67.217.150,443,true,IAD,North America,Ashburn,1 ms
104.26.15.124,443,true,IAD,North America,Ashburn,1 ms
172.67.216.55,443,true,IAD,North America,Ashburn,1 ms
104.21.86.198,443,true,IAD,North America,Ashburn,1 ms
162.159.3.55,443,true,IAD,North America,Ashburn,1 ms
172.67.194.229,443,true,IAD,North America,Ashburn,1 ms
104.21.13.56,443,true,IAD,North America,Ashburn,1 ms
104.17.237.159,443,true,IAD,North America,Ashburn,1 ms
172.67.138.222,443,true,IAD,North America,Ashburn,1 ms
104.21.91.114,443,true,IAD,North America,Ashburn,1 ms
104.21.34.57,443,true,IAD,North America,Ashburn,1 ms
162.159.27.134,443,true,IAD,North America,Ashburn,1 ms
104.19.191.141,443,true,IAD,North America,Ashburn,1 ms
104.26.10.68,443,true,IAD,North America,Ashburn,1 ms
104.21.2.46,443,true,IAD,North America,Ashburn,1 ms
172.67.178.226,443,true,IAD,North America,Ashburn,1 ms
172.67.147.198,443,true,IAD,North America,Ashburn,1 ms
104.19.199.6,443,true,IAD,North America,Ashburn,1 ms
172.67.191.187,443,true,IAD,North America,Ashburn,1 ms
104.21.14.156,443,true,IAD,North America,Ashburn,1 ms
104.21.78.238,443,true,IAD,North America,Ashburn,1 ms
172.67.42.171,443,true,IAD,North America,Ashburn,1 ms
162.159.200.1,443,true,IAD,North America,Ashburn,1 ms
104.21.18.144,443,true,IAD,North America,Ashburn,1 ms
172.67.190.225,443,true,IAD,North America,Ashburn,1 ms
104.21.85.246,443,true,IAD,North America,Ashburn,1 ms
172.67.151.223,443,true,IAD,North America,Ashburn,1 ms
104.18.17.151,443,true,IAD,North America,Ashburn,1 ms
104.18.36.62,443,true,IAD,North America,Ashburn,1 ms
104.21.96.84,443,true,IAD,North America,Ashburn,1 ms
172.67.169.86,443,true,IAD,North America,Ashburn,1 ms
104.21.30.242,443,true,IAD,North America,Ashburn,1 ms
172.67.172.90,443,true,IAD,North America,Ashburn,1 ms
104.19.78.69,443,true,IAD,North America,Ashburn,1 ms
172.67.215.126,443,true,IAD,North America,Ashburn,1 ms
172.67.147.104,443,true,IAD,North America,Ashburn,1 ms
104.24.23.184,443,true,IAD,North America,Ashburn,1 ms
172.67.168.173,443,true,IAD,North America,Ashburn,1 ms
104.21.51.130,443,true,IAD,North America,Ashburn,1 ms
104.20.28.129,443,true,IAD,North America,Ashburn,1 ms
172.67.128.44,443,true,IAD,North America,Ashburn,1 ms
172.64.155.82,443,true,IAD,North America,Ashburn,1 ms
104.21.49.195,443,true,IAD,North America,Ashburn,1 ms
104.27.202.88,443,true,IAD,North America,Ashburn,1 ms
104.18.33.45,443,true,IAD,North America,Ashburn,1 ms
104.21.20.201,443,true,IAD,North America,Ashburn,1 ms
104.21.46.185,443,true,IAD,North America,Ashburn,1 ms
104.21.32.78,443,true,IAD,North America,Ashburn,1 ms
104.18.152.113,443,true,IAD,North America,Ashburn,1 ms
172.64.145.146,443,true,IAD,North America,Ashburn,1 ms
172.67.208.103,443,true,IAD,North America,Ashburn,1 ms
162.159.140.98,443,true,IAD,North America,Ashburn,1 ms
104.21.8.227,443,true,IAD,North America,Ashburn,1 ms
172.67.131.113,443,true,IAD,North America,Ashburn,1 ms
172.67.212.115,443,true,IAD,North America,Ashburn,1 ms
104.21.75.84,443,true,IAD,North America,Ashburn,1 ms
172.67.200.209,443,true,IAD,North America,Ashburn,1 ms
104.22.67.153,443,true,IAD,North America,Ashburn,1 ms
104.21.83.122,443,true,IAD,North America,Ashburn,1 ms
172.67.155.123,443,true,IAD,North America,Ashburn,1 ms
172.67.165.36,443,true,IAD,North America,Ashburn,1 ms
104.20.2.86,443,true,IAD,North America,Ashburn,1 ms
104.21.63.158,443,true,IAD,North America,Ashburn,1 ms
172.67.74.140,443,true,IAD,North America,Ashburn,1 ms
172.64.32.82,443,true,IAD,North America,Ashburn,1 ms
172.67.195.1,443,true,IAD,North America,Ashburn,1 ms
104.18.17.157,443,true,IAD,North America,Ashburn,1 ms
104.21.2.171,443,true,IAD,North America,Ashburn,1 ms
104.21.50.231,443,true,IAD,North America,Ashburn,1 ms
104.21.79.236,443,true,IAD,North America,Ashburn,1 ms
172.67.73.127,443,true,IAD,North America,Ashburn,1 ms
104.21.81.223,443,true,IAD,North America,Ashburn,1 ms
172.67.157.153,443,true,IAD,North America,Ashburn,1 ms
172.67.70.255,443,true,IAD,North America,Ashburn,1 ms
104.21.18.93,443,true,IAD,North America,Ashburn,1 ms
104.18.245.181,443,true,IAD,North America,Ashburn,1 ms
104.21.32.222,443,true,IAD,North America,Ashburn,1 ms
172.67.182.54,443,true,IAD,North America,Ashburn,1 ms
104.18.13.16,443,true,IAD,North America,Ashburn,1 ms
104.21.58.180,443,true,IAD,North America,Ashburn,1 ms
104.21.4.81,443,true,IAD,North America,Ashburn,1 ms
172.67.207.33,443,true,IAD,North America,Ashburn,1 ms
104.21.76.59,443,true,IAD,North America,Ashburn,1 ms
104.21.37.104,443,true,IAD,North America,Ashburn,1 ms
172.67.175.168,443,true,IAD,North America,Ashburn,1 ms
172.67.130.227,443,true,IAD,North America,Ashburn,1 ms
172.67.177.78,443,true,IAD,North America,Ashburn,1 ms
172.67.139.25,443,true,IAD,North America,Ashburn,1 ms
172.67.192.168,443,true,IAD,North America,Ashburn,1 ms
172.67.212.10,443,true,IAD,North America,Ashburn,1 ms
141.193.213.21,443,true,IAD,North America,Ashburn,1 ms
104.21.84.94,443,true,IAD,North America,Ashburn,1 ms
104.21.88.212,443,true,IAD,North America,Ashburn,1 ms
104.18.3.173,443,true,IAD,North America,Ashburn,1 ms
104.18.4.49,443,true,IAD,North America,Ashburn,1 ms
172.67.149.48,443,true,IAD,North America,Ashburn,1 ms
104.21.76.170,443,true,IAD,North America,Ashburn,1 ms
104.21.50.192,443,true,IAD,North America,Ashburn,1 ms
104.21.82.109,443,true,IAD,North America,Ashburn,1 ms
172.67.140.38,443,true,IAD,North America,Ashburn,1 ms
172.67.217.168,443,true,IAD,North America,Ashburn,1 ms
108.162.192.76,443,true,IAD,North America,Ashburn,1 ms
172.67.172.66,443,true,IAD,North America,Ashburn,1 ms
104.21.83.105,443,true,IAD,North America,Ashburn,1 ms
172.67.140.231,443,true,IAD,North America,Ashburn,1 ms
104.21.26.173,443,true,IAD,North America,Ashburn,1 ms
104.18.82.150,443,true,IAD,North America,Ashburn,1 ms
104.21.63.79,443,true,IAD,North America,Ashburn,1 ms
172.67.200.9,443,true,IAD,North America,Ashburn,1 ms
104.21.24.219,443,true,IAD,North America,Ashburn,1 ms
172.66.47.104,443,true,IAD,North America,Ashburn,1 ms
104.22.24.254,443,true,IAD,North America,Ashburn,1 ms
104.21.49.104,443,true,IAD,North America,Ashburn,1 ms
104.21.17.196,443,true,IAD,North America,Ashburn,1 ms
172.67.131.60,443,true,IAD,North America,Ashburn,1 ms
172.67.69.203,443,true,IAD,North America,Ashburn,1 ms
172.67.178.78,443,true,IAD,North America,Ashburn,1 ms
172.67.133.44,443,true,IAD,North America,Ashburn,1 ms
172.67.136.214,443,true,IAD,North America,Ashburn,1 ms
172.67.189.161,443,true,IAD,North America,Ashburn,1 ms
104.26.15.28,443,true,IAD,North America,Ashburn,1 ms
194.53.53.250,443,true,IAD,North America,Ashburn,1 ms
172.67.182.185,443,true,IAD,North America,Ashburn,1 ms
104.21.82.210,443,true,IAD,North America,Ashburn,1 ms
104.21.9.73,443,true,IAD,North America,Ashburn,1 ms
172.67.188.108,443,true,IAD,North America,Ashburn,1 ms
141.101.120.231,443,true,IAD,North America,Ashburn,1 ms
172.67.219.163,443,true,IAD,North America,Ashburn,1 ms
104.21.20.101,443,true,IAD,North America,Ashburn,1 ms
104.21.94.189,443,true,IAD,North America,Ashburn,1 ms
104.21.61.132,443,true,IAD,North America,Ashburn,1 ms
172.67.141.55,443,true,IAD,North America,Ashburn,1 ms
172.67.208.156,443,true,IAD,North America,Ashburn,1 ms
104.18.29.155,443,true,IAD,North America,Ashburn,1 ms
104.26.15.18,443,true,IAD,North America,Ashburn,1 ms
104.21.68.172,443,true,IAD,North America,Ashburn,1 ms
104.21.76.243,443,true,IAD,North America,Ashburn,1 ms
104.18.29.130,443,true,IAD,North America,Ashburn,1 ms
104.21.70.14,443,true,IAD,North America,Ashburn,1 ms
172.67.168.244,443,true,IAD,North America,Ashburn,1 ms
172.67.209.197,443,true,IAD,North America,Ashburn,1 ms
172.67.148.173,443,true,IAD,North America,Ashburn,1 ms
104.17.37.97,443,true,IAD,North America,Ashburn,1 ms
172.67.156.213,443,true,IAD,North America,Ashburn,1 ms
162.159.134.42,443,true,IAD,North America,Ashburn,1 ms
172.67.162.172,443,true,IAD,North America,Ashburn,1 ms
172.67.188.221,443,true,IAD,North America,Ashburn,1 ms
104.21.25.155,443,true,IAD,North America,Ashburn,1 ms
104.21.8.55,443,true,IAD,North America,Ashburn,1 ms
172.67.133.106,443,true,IAD,North America,Ashburn,1 ms
172.67.191.218,443,true,IAD,North America,Ashburn,1 ms
104.26.14.101,443,true,IAD,North America,Ashburn,1 ms
172.67.160.107,443,true,IAD,North America,Ashburn,1 ms
172.67.202.221,443,true,IAD,North America,Ashburn,1 ms
104.21.68.97,443,true,IAD,North America,Ashburn,1 ms
172.67.223.35,443,true,IAD,North America,Ashburn,1 ms
172.67.172.79,443,true,IAD,North America,Ashburn,1 ms
172.64.145.236,443,true,IAD,North America,Ashburn,1 ms
104.21.74.4,443,true,IAD,North America,Ashburn,1 ms
104.21.75.240,443,true,IAD,North America,Ashburn,1 ms
172.67.134.94,443,true,IAD,North America,Ashburn,1 ms
172.67.221.109,443,true,IAD,North America,Ashburn,1 ms
172.67.144.44,443,true,IAD,North America,Ashburn,1 ms
104.21.64.39,443,true,IAD,North America,Ashburn,1 ms
172.67.163.186,443,true,IAD,North America,Ashburn,1 ms
104.21.17.47,443,true,IAD,North America,Ashburn,1 ms
104.19.199.61,443,true,IAD,North America,Ashburn,1 ms
172.67.128.217,443,true,IAD,North America,Ashburn,1 ms
104.21.68.90,443,true,IAD,North America,Ashburn,1 ms
104.17.180.115,443,true,IAD,North America,Ashburn,1 ms
172.67.163.17,443,true,IAD,North America,Ashburn,1 ms
172.67.173.61,443,true,IAD,North America,Ashburn,1 ms
172.67.193.179,443,true,IAD,North America,Ashburn,1 ms
104.21.33.199,443,true,IAD,North America,Ashburn,1 ms
162.159.43.184,443,true,IAD,North America,Ashburn,1 ms
104.21.35.97,443,true,IAD,North America,Ashburn,1 ms
172.67.191.108,443,true,IAD,North America,Ashburn,1 ms
172.67.152.96,443,true,IAD,North America,Ashburn,1 ms
104.21.19.12,443,true,IAD,North America,Ashburn,1 ms
172.67.185.207,443,true,IAD,North America,Ashburn,1 ms
104.21.42.30,443,true,IAD,North America,Ashburn,1 ms
172.67.196.80,443,true,IAD,North America,Ashburn,1 ms
104.21.6.152,443,true,IAD,North America,Ashburn,1 ms
104.18.194.23,443,true,IAD,North America,Ashburn,1 ms
104.26.7.145,443,true,IAD,North America,Ashburn,1 ms
104.25.170.196,443,true,IAD,North America,Ashburn,1 ms
172.67.130.81,443,true,IAD,North America,Ashburn,1 ms
104.21.7.208,443,true,IAD,North America,Ashburn,1 ms
104.21.89.248,443,true,IAD,North America,Ashburn,1 ms
104.16.64.132,443,true,IAD,North America,Ashburn,1 ms
172.67.189.81,443,true,IAD,North America,Ashburn,1 ms
104.18.27.122,443,true,IAD,North America,Ashburn,1 ms
104.21.57.51,443,true,IAD,North America,Ashburn,1 ms
172.67.190.237,443,true,IAD,North America,Ashburn,1 ms
198.41.220.22,443,true,IAD,North America,Ashburn,1 ms
103.160.204.107,443,true,IAD,North America,Ashburn,1 ms
172.67.218.24,443,true,IAD,North America,Ashburn,1 ms
172.67.203.151,443,true,IAD,North America,Ashburn,1 ms
104.21.75.157,443,true,IAD,North America,Ashburn,1 ms
172.67.146.50,443,true,IAD,North America,Ashburn,1 ms
104.21.32.2,443,true,IAD,North America,Ashburn,1 ms
104.18.20.59,443,true,IAD,North America,Ashburn,1 ms
217.163.76.98,443,true,IAD,North America,Ashburn,1 ms
104.21.25.192,443,true,IAD,North America,Ashburn,1 ms
104.18.29.145,443,true,IAD,North America,Ashburn,1 ms
172.67.175.34,443,true,IAD,North America,Ashburn,1 ms
104.21.43.14,443,true,IAD,North America,Ashburn,1 ms
188.114.98.124,443,true,IAD,North America,Ashburn,1 ms
104.21.37.132,443,true,IAD,North America,Ashburn,1 ms
172.67.219.50,443,true,IAD,North America,Ashburn,1 ms
162.159.248.52,443,true,IAD,North America,Ashburn,1 ms
172.67.218.191,443,true,IAD,North America,Ashburn,1 ms
172.67.72.150,443,true,IAD,North America,Ashburn,1 ms
104.21.17.181,443,true,IAD,North America,Ashburn,1 ms
104.21.84.90,443,true,IAD,North America,Ashburn,1 ms
104.21.30.181,443,true,IAD,North America,Ashburn,1 ms
172.64.153.231,443,true,IAD,North America,Ashburn,1 ms
172.67.148.103,443,true,IAD,North America,Ashburn,1 ms
172.67.69.56,443,true,IAD,North America,Ashburn,1 ms
104.21.5.184,443,true,IAD,North America,Ashburn,1 ms
172.67.135.125,443,true,IAD,North America,Ashburn,1 ms
172.64.86.56,443,true,IAD,North America,Ashburn,1 ms
172.67.203.38,443,true,IAD,North America,Ashburn,1 ms
104.21.32.28,443,true,IAD,North America,Ashburn,1 ms
104.24.18.0,443,true,IAD,North America,Ashburn,1 ms
172.64.150.100,443,true,IAD,North America,Ashburn,1 ms
172.67.202.54,443,true,IAD,North America,Ashburn,1 ms
104.21.43.35,443,true,IAD,North America,Ashburn,1 ms
104.21.58.206,443,true,IAD,North America,Ashburn,1 ms
141.101.120.149,443,true,IAD,North America,Ashburn,1 ms
172.67.210.191,443,true,IAD,North America,Ashburn,1 ms
172.67.179.110,443,true,IAD,North America,Ashburn,1 ms
104.18.1.96,443,true,IAD,North America,Ashburn,1 ms
104.21.76.2,443,true,IAD,North America,Ashburn,1 ms
172.67.139.224,443,true,IAD,North America,Ashburn,1 ms
172.67.218.222,443,true,IAD,North America,Ashburn,1 ms
104.21.33.11,443,true,IAD,North America,Ashburn,1 ms
104.18.190.85,443,true,IAD,North America,Ashburn,1 ms
172.67.189.143,443,true,IAD,North America,Ashburn,1 ms
104.21.40.249,443,true,IAD,North America,Ashburn,1 ms
104.21.27.6,443,true,IAD,North America,Ashburn,1 ms
104.26.13.43,443,true,IAD,North America,Ashburn,1 ms
172.67.186.90,443,true,IAD,North America,Ashburn,1 ms
172.67.134.146,443,true,IAD,North America,Ashburn,1 ms
104.22.10.240,443,true,IAD,North America,Ashburn,1 ms
104.18.11.78,443,true,IAD,North America,Ashburn,1 ms
172.67.68.220,443,true,IAD,North America,Ashburn,1 ms
172.67.211.235,443,true,IAD,North America,Ashburn,1 ms
104.21.73.79,443,true,IAD,North America,Ashburn,1 ms
104.22.63.133,443,true,IAD,North America,Ashburn,1 ms
104.18.16.85,443,true,IAD,North America,Ashburn,1 ms
172.67.193.5,443,true,IAD,North America,Ashburn,1 ms
104.21.76.233,443,true,IAD,North America,Ashburn,1 ms
172.67.170.50,443,true,IAD,North America,Ashburn,1 ms
172.67.215.206,443,true,IAD,North America,Ashburn,1 ms
172.67.142.128,443,true,IAD,North America,Ashburn,1 ms
104.17.129.239,443,true,IAD,North America,Ashburn,1 ms
104.26.5.187,443,true,IAD,North America,Ashburn,1 ms
172.67.71.95,443,true,IAD,North America,Ashburn,1 ms
172.67.194.213,443,true,IAD,North America,Ashburn,1 ms
